product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_025,Product PROD_025,Electronics,C,14.79,2026-08-29 12:22:08.813204
PROD_026,Product PROD_026,Consumer Goods,C,5.34,2026-08-29 12:22:08.813253
PROD_027,Product PROD_027,Electronics,C,42.04,2026-08-29 12:22:08.813292
PROD_028,Product PROD_028,Automotive,B,98.33,2026-08-29 12:22:08.813329
PROD_029,Product PROD_029,Electronics,B,59.19,2026-08-29 12:22:08.813372
PROD_030,Product PROD_030,Industrial,C,27.83,2026-08-29 12:22:08.813420
PROD_031,Product PROD_031,Consumer Goods,C,19.64,2026-08-29 12:22:08.813459
PROD_032,Product PROD_032,Automotive,C,31.0,2026-08-29 12:22:08.813496
PROD_033,Product PROD_033,Industrial,C,27.41,2026-08-29 12:22:08.813602
PROD_034,Product PROD_034,Consumer Goods,B,26.43,2026-08-29 12:22:08.813649
PROD_035,Product PROD_035,Raw Materials,B,33.35,2026-08-29 12:22:08.813692
PROD_036,Product PROD_036,Consumer Goods,C,18.48,2026-08-29 12:22:08.813731
PROD_037,Product PROD_037,Consumer Goods,A,227.81,2026-08-29 12:22:08.813770
PROD_038,Product PROD_038,Electronics,C,35.34,2026-08-29 12:22:08.813809
PROD_039,Product PROD_039,Industrial,A,509.73,2026-08-29 12:22:08.813846
PROD_040,Product PROD_040,Raw Materials,C,14.68,2026-08-29 12:22:08.813885
PROD_041,Product PROD_041,Raw Materials,A,106.37,2026-08-29 12:22:08.813923
PROD_042,Product PROD_042,Consumer Goods,B,85.56,2026-08-29 12:22:08.813962
PROD_043,Product PROD_043,Electronics,B,86.69,2026-08-29 12:22:08.814009
PROD_044,Product PROD_044,Automotive,A,260.92,2026-08-29 12:22:08.814051
PROD_045,Product PROD_045,Raw Materials,A,118.2,2026-08-29 12:22:08.814089
PROD_046,Product PROD_046,Electronics,C,12.28,2026-08-29 12:22:08.814128
PROD_047,Product PROD_047,Industrial,C,43.04,2026-08-29 12:22:08.814166
PROD_048,Product PROD_048,Electronics,C,46.23,2026-08-29 12:22:08.814204
PROD_049,Product PROD_049,Consumer Goods,C,20.09,2026-08-29 12:22:08.814241
PROD_050,Product PROD_050,Industrial,C,59.68,2026-08-29 12:22:08.814278
PROD_051,Product PROD_051,Industrial,B,165.54,2026-08-29 12:22:08.814315
PROD_052,Product PROD_052,Industrial,C,19.74,2026-08-29 12:22:08.814353
PROD_053,Product PROD_053,Industrial,C,53.41,2026-08-29 12:22:08.814391
PROD_054,Product PROD_054,Automotive,C,12.82,2026-08-29 12:22:08.814428
PROD_055,Product PROD_055,Raw Materials,C,14.94,2026-08-29 12:22:08.814466
PROD_056,Product PROD_056,Industrial,C,67.05,2026-08-29 12:22:08.814542
PROD_057,Product PROD_057,Consumer Goods,C,18.48,2026-08-29 12:22:08.814589
PROD_058,Product PROD_058,Industrial,C,74.82,2026-08-29 12:22:08.814629
PROD_059,Product PROD_059,Consumer Goods,C,20.56,2026-08-29 12:22:08.814668
PROD_060,Product PROD_060,Industrial,A,831.58,2026-08-29 12:22:08.814714
PROD_061,Product PROD_061,Raw Materials,C,5.92,2026-08-29 12:22:08.814760
PROD_062,Product PROD_062,Consumer Goods,A,102.36,2026-08-29 12:22:08.814801
PROD_063,Product PROD_063,Industrial,B,222.48,2026-08-29 12:22:08.814840
PROD_064,Product PROD_064,Industrial,A,742.12,2026-08-29 12:22:08.814878
PROD_065,Product PROD_065,Raw Materials,C,5.74,2026-08-29 12:22:08.814916
PROD_066,Product PROD_066,Electronics,C,26.45,2026-08-29 12:22:08.814954
PROD_067,Product PROD_067,Industrial,C,26.88,2026-08-29 12:22:08.814992
PROD_068,Product PROD_068,Automotive,C,19.71,2026-08-29 12:22:08.815030
PROD_069,Product PROD_069,Consumer Goods,C,23.53,2026-08-29 12:22:08.815074
PROD_070,Product PROD_070,Industrial,C,36.54,2026-08-29 12:22:08.815112
PROD_071,Product PROD_071,Electronics,A,532.4,2026-08-29 12:22:08.815149
PROD_072,Product PROD_072,Consumer Goods,C,6.98,2026-08-29 12:22:08.815186
PROD_073,Product PROD_073,Automotive,B,82.85,2026-08-29 12:22:08.815224
PROD_074,Product PROD_074,Industrial,B,191.16,2026-08-29 12:22:08.815260
PROD_075,Product PROD_075,Automotive,C,37.51,2026-08-29 12:22:08.815297
PROD_076,Product PROD_076,Raw Materials,C,8.69,2026-08-29 12:22:08.815335
PROD_077,Product PROD_077,Raw Materials,C,9.39,2026-08-29 12:22:08.815372
PROD_078,Product PROD_078,Automotive,C,30.25,2026-08-29 12:22:08.815410
PROD_079,Product PROD_079,Industrial,C,62.15,2026-08-29 12:22:08.815448
PROD_080,Product PROD_080,Raw Materials,C,4.65,2026-08-29 12:22:08.815485
PROD_081,Product PROD_081,Industrial,C,37.39,2026-08-29 12:22:08.815549
PROD_082,Product PROD_082,Consumer Goods,C,16.71,2026-08-29 12:22:08.815599
PROD_083,Product PROD_083,Industrial,C,51.87,2026-08-29 12:22:08.815639
PROD_084,Product PROD_084,Industrial,C,16.07,2026-08-29 12:22:08.815677
PROD_085,Product PROD_085,Industrial,C,73.97,2026-08-29 12:22:08.815714
PROD_086,Product PROD_086,Electronics,C,15.62,2026-08-29 12:22:08.815751
PROD_087,Product PROD_087,Raw Materials,C,13.0,2026-08-29 12:22:08.815794
PROD_088,Product PROD_088,Automotive,C,12.07,2026-08-29 12:22:08.815834
PROD_089,Product PROD_089,Raw Materials,A,183.58,2026-08-29 12:22:08.815872
PROD_090,Product PROD_090,Electronics,C,32.08,2026-08-29 12:22:08.815909
PROD_091,Product PROD_091,Automotive,C,17.38,2026-08-29 12:22:08.815946
PROD_092,Product PROD_092,Raw Materials,C,6.34,2026-08-29 12:22:08.815984
PROD_093,Product PROD_093,Electronics,C,21.46,2026-08-29 12:22:08.816021
PROD_094,Product PROD_094,Consumer Goods,C,12.41,2026-08-29 12:22:08.816065
PROD_095,Product PROD_095,Consumer Goods,C,6.34,2026-08-29 12:22:08.816109
PROD_096,Product PROD_096,Raw Materials,B,25.05,2026-08-29 12:22:08.816147
PROD_097,Product PROD_097,Raw Materials,A,166.85,2026-08-29 12:22:08.816184
PROD_098,Product PROD_098,Consumer Goods,B,102.17,2026-08-29 12:22:08.816220
PROD_099,Product PROD_099,Raw Materials,B,36.06,2026-08-29 12:22:08.816257
PROD_100,Product PROD_100,Consumer Goods,C,24.48,2026-08-29 12:22:08.816295
