product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_043,Product PROD_043,Industrial,C,21.83,2025-10-20 06:29:49.705158
PROD_044,Product PROD_044,Industrial,C,34.62,2025-10-20 06:29:49.705200
PROD_045,Product PROD_045,Consumer Goods,C,25.35,2025-10-20 06:29:49.705245
PROD_046,Product PROD_046,Automotive,C,14.43,2025-10-20 06:29:49.705284
PROD_047,Product PROD_047,Industrial,C,51.58,2025-10-20 06:29:49.705322
PROD_048,Product PROD_048,Consumer Goods,B,38.9,2025-10-20 06:29:49.705359
PROD_049,Product PROD_049,Electronics,A,428.16,2025-10-20 06:29:49.705408
PROD_050,Product PROD_050,Automotive,C,18.8,2025-10-20 06:29:49.705468
PROD_051,Product PROD_051,Industrial,C,53.56,2025-10-20 06:29:49.705512
PROD_052,Product PROD_052,Raw Materials,C,13.53,2025-10-20 06:29:49.705552
PROD_053,Product PROD_053,Automotive,C,30.17,2025-10-20 06:29:49.705589
PROD_054,Product PROD_054,Raw Materials,C,5.71,2025-10-20 06:29:49.705626
PROD_055,Product PROD_055,Industrial,C,45.49,2025-10-20 06:29:49.705663
PROD_056,Product PROD_056,Electronics,B,163.06,2025-10-20 06:29:49.705701
PROD_057,Product PROD_057,Electronics,C,18.36,2025-10-20 06:29:49.705738
PROD_058,Product PROD_058,Raw Materials,C,12.33,2025-10-20 06:29:49.705783
PROD_059,Product PROD_059,Industrial,C,40.82,2025-10-20 06:29:49.705822
PROD_060,Product PROD_060,Industrial,C,22.4,2025-10-20 06:29:49.705860
PROD_061,Product PROD_061,Raw Materials,C,10.36,2025-10-20 06:29:49.705898
PROD_062,Product PROD_062,Industrial,B,179.57,2025-10-20 06:29:49.705942
PROD_063,Product PROD_063,Raw Materials,C,10.0,2025-10-20 06:29:49.705980
PROD_064,Product PROD_064,Industrial,A,745.06,2025-10-20 06:29:49.706016
PROD_065,Product PROD_065,Electronics,C,23.35,2025-10-20 06:29:49.706058
PROD_066,Product PROD_066,Industrial,C,25.41,2025-10-20 06:29:49.706098
PROD_067,Product PROD_067,Automotive,C,11.08,2025-10-20 06:29:49.706136
PROD_068,Product PROD_068,Electronics,B,78.64,2025-10-20 06:29:49.706173
PROD_069,Product PROD_069,Consumer Goods,C,23.81,2025-10-20 06:29:49.706211
PROD_070,Product PROD_070,Automotive,C,17.42,2025-10-20 06:29:49.706248
PROD_071,Product PROD_071,Electronics,A,723.91,2025-10-20 06:29:49.706285
PROD_072,Product PROD_072,Electronics,C,11.34,2025-10-20 06:29:49.706322
PROD_073,Product PROD_073,Raw Materials,C,14.62,2025-10-20 06:29:49.706358
PROD_074,Product PROD_074,Automotive,C,28.06,2025-10-20 06:29:49.706395
PROD_075,Product PROD_075,Automotive,C,21.1,2025-10-20 06:29:49.706459
PROD_076,Product PROD_076,Industrial,A,537.46,2025-10-20 06:29:49.706499
PROD_077,Product PROD_077,Raw Materials,C,3.41,2025-10-20 06:29:49.706537
PROD_078,Product PROD_078,Raw Materials,B,19.72,2025-10-20 06:29:49.706576
PROD_079,Product PROD_079,Automotive,A,528.62,2025-10-20 06:29:49.706614
PROD_080,Product PROD_080,Consumer Goods,C,10.7,2025-10-20 06:29:49.706650
PROD_081,Product PROD_081,Industrial,C,22.52,2025-10-20 06:29:49.706687
PROD_082,Product PROD_082,Industrial,A,924.99,2025-10-20 06:29:49.706724
PROD_083,Product PROD_083,Electronics,C,50.56,2025-10-20 06:29:49.706768
PROD_084,Product PROD_084,Industrial,C,20.26,2025-10-20 06:29:49.706805
PROD_085,Product PROD_085,Consumer Goods,C,21.85,2025-10-20 06:29:49.706842
PROD_086,Product PROD_086,Industrial,C,63.75,2025-10-20 06:29:49.706884
PROD_087,Product PROD_087,Electronics,C,41.46,2025-10-20 06:29:49.706923
PROD_088,Product PROD_088,Raw Materials,C,14.62,2025-10-20 06:29:49.706967
PROD_089,Product PROD_089,Automotive,B,76.4,2025-10-20 06:29:49.707004
PROD_090,Product PROD_090,Automotive,C,31.84,2025-10-20 06:29:49.707041
PROD_091,Product PROD_091,Industrial,C,58.4,2025-10-20 06:29:49.707078
PROD_092,Product PROD_092,Automotive,C,26.23,2025-10-20 06:29:49.707115
PROD_093,Product PROD_093,Consumer Goods,C,10.38,2025-10-20 06:29:49.707151
PROD_094,Product PROD_094,Raw Materials,B,25.74,2025-10-20 06:29:49.707188
PROD_095,Product PROD_095,Industrial,C,54.35,2025-10-20 06:29:49.707225
PROD_096,Product PROD_096,Electronics,A,315.05,2025-10-20 06:29:49.707262
PROD_097,Product PROD_097,Electronics,B,182.62,2025-10-20 06:29:49.707299
PROD_098,Product PROD_098,Electronics,B,148.5,2025-10-20 06:29:49.707335
PROD_099,Product PROD_099,Consumer Goods,C,5.16,2025-10-20 06:29:49.707372
PROD_100,Product PROD_100,Automotive,C,25.93,2025-10-20 06:29:49.707409
