product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_031,Product PROD_031,Raw Materials,B,41.87,2025-11-10 06:32:07.107775
PROD_032,Product PROD_032,Automotive,C,23.81,2025-11-10 06:32:07.107812
PROD_033,Product PROD_033,Automotive,B,113.32,2025-11-10 06:32:07.107849
PROD_034,Product PROD_034,Raw Materials,C,3.76,2025-11-10 06:32:07.107887
PROD_035,Product PROD_035,Raw Materials,B,36.91,2025-11-10 06:32:07.107925
PROD_036,Product PROD_036,Raw Materials,C,4.67,2025-11-10 06:32:07.107970
PROD_037,Product PROD_037,Electronics,C,12.4,2025-11-10 06:32:07.108008
PROD_038,Product PROD_038,Electronics,B,123.63,2025-11-10 06:32:07.108052
PROD_039,Product PROD_039,Automotive,B,110.94,2025-11-10 06:32:07.108091
PROD_040,Product PROD_040,Electronics,C,41.69,2025-11-10 06:32:07.108130
PROD_041,Product PROD_041,Consumer Goods,C,21.17,2025-11-10 06:32:07.108171
PROD_042,Product PROD_042,Industrial,C,36.2,2025-11-10 06:32:07.108210
PROD_043,Product PROD_043,Automotive,C,12.33,2025-11-10 06:32:07.108255
PROD_044,Product PROD_044,Raw Materials,C,11.0,2025-11-10 06:32:07.108299
PROD_045,Product PROD_045,Automotive,C,21.99,2025-11-10 06:32:07.108340
PROD_046,Product PROD_046,Electronics,A,638.19,2025-11-10 06:32:07.108379
PROD_047,Product PROD_047,Automotive,C,33.17,2025-11-10 06:32:07.108431
PROD_048,Product PROD_048,Electronics,B,89.21,2025-11-10 06:32:07.108477
PROD_049,Product PROD_049,Consumer Goods,C,20.29,2025-11-10 06:32:07.108528
PROD_050,Product PROD_050,Industrial,B,237.61,2025-11-10 06:32:07.108567
PROD_051,Product PROD_051,Industrial,C,48.47,2025-11-10 06:32:07.108605
PROD_052,Product PROD_052,Automotive,B,68.58,2025-11-10 06:32:07.108643
PROD_053,Product PROD_053,Raw Materials,C,5.95,2025-11-10 06:32:07.108680
PROD_054,Product PROD_054,Raw Materials,C,3.59,2025-11-10 06:32:07.108718
PROD_055,Product PROD_055,Raw Materials,C,3.46,2025-11-10 06:32:07.108761
PROD_056,Product PROD_056,Consumer Goods,A,232.02,2025-11-10 06:32:07.108801
PROD_057,Product PROD_057,Electronics,C,44.24,2025-11-10 06:32:07.108845
PROD_058,Product PROD_058,Consumer Goods,B,68.25,2025-11-10 06:32:07.108886
PROD_059,Product PROD_059,Consumer Goods,C,15.46,2025-11-10 06:32:07.108924
PROD_060,Product PROD_060,Automotive,C,35.09,2025-11-10 06:32:07.108963
PROD_061,Product PROD_061,Consumer Goods,C,24.69,2025-11-10 06:32:07.109001
PROD_062,Product PROD_062,Consumer Goods,C,11.31,2025-11-10 06:32:07.109045
PROD_063,Product PROD_063,Raw Materials,C,9.93,2025-11-10 06:32:07.109083
PROD_064,Product PROD_064,Consumer Goods,A,142.51,2025-11-10 06:32:07.109122
PROD_065,Product PROD_065,Consumer Goods,C,5.47,2025-11-10 06:32:07.109165
PROD_066,Product PROD_066,Raw Materials,C,14.31,2025-11-10 06:32:07.109205
PROD_067,Product PROD_067,Industrial,B,240.36,2025-11-10 06:32:07.109243
PROD_068,Product PROD_068,Consumer Goods,B,31.0,2025-11-10 06:32:07.109281
PROD_069,Product PROD_069,Electronics,C,23.2,2025-11-10 06:32:07.109320
PROD_070,Product PROD_070,Raw Materials,C,13.61,2025-11-10 06:32:07.109357
PROD_071,Product PROD_071,Industrial,C,46.56,2025-11-10 06:32:07.109394
PROD_072,Product PROD_072,Industrial,B,244.08,2025-11-10 06:32:07.109450
PROD_073,Product PROD_073,Consumer Goods,C,9.05,2025-11-10 06:32:07.109494
PROD_074,Product PROD_074,Automotive,A,235.3,2025-11-10 06:32:07.109534
PROD_075,Product PROD_075,Raw Materials,A,159.8,2025-11-10 06:32:07.109580
PROD_076,Product PROD_076,Raw Materials,A,160.82,2025-11-10 06:32:07.109619
PROD_077,Product PROD_077,Consumer Goods,A,391.3,2025-11-10 06:32:07.109657
PROD_078,Product PROD_078,Raw Materials,C,4.5,2025-11-10 06:32:07.109696
PROD_079,Product PROD_079,Electronics,C,14.74,2025-11-10 06:32:07.109734
PROD_080,Product PROD_080,Electronics,A,323.6,2025-11-10 06:32:07.109771
PROD_081,Product PROD_081,Automotive,C,36.59,2025-11-10 06:32:07.109809
PROD_082,Product PROD_082,Consumer Goods,C,24.35,2025-11-10 06:32:07.109846
PROD_083,Product PROD_083,Consumer Goods,A,252.64,2025-11-10 06:32:07.109885
PROD_084,Product PROD_084,Raw Materials,A,54.64,2025-11-10 06:32:07.109939
PROD_085,Product PROD_085,Industrial,C,55.36,2025-11-10 06:32:07.109983
PROD_086,Product PROD_086,Consumer Goods,C,15.91,2025-11-10 06:32:07.110041
PROD_087,Product PROD_087,Electronics,C,34.09,2025-11-10 06:32:07.110084
PROD_088,Product PROD_088,Industrial,C,39.59,2025-11-10 06:32:07.110128
PROD_089,Product PROD_089,Raw Materials,C,8.26,2025-11-10 06:32:07.110166
PROD_090,Product PROD_090,Industrial,B,143.47,2025-11-10 06:32:07.110204
PROD_091,Product PROD_091,Electronics,B,89.73,2025-11-10 06:32:07.110242
PROD_092,Product PROD_092,Consumer Goods,B,57.02,2025-11-10 06:32:07.110280
PROD_093,Product PROD_093,Industrial,B,158.44,2025-11-10 06:32:07.110317
PROD_094,Product PROD_094,Raw Materials,A,186.68,2025-11-10 06:32:07.110355
PROD_095,Product PROD_095,Electronics,C,16.04,2025-11-10 06:32:07.110392
PROD_096,Product PROD_096,Electronics,A,383.42,2025-11-10 06:32:07.110447
PROD_097,Product PROD_097,Raw Materials,C,12.49,2025-11-10 06:32:07.110490
PROD_098,Product PROD_098,Electronics,C,32.25,2025-11-10 06:32:07.110527
PROD_099,Product PROD_099,Consumer Goods,C,9.49,2025-11-10 06:32:07.110565
PROD_100,Product PROD_100,Electronics,C,20.5,2025-11-10 06:32:07.110602
