product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_051,Product PROD_051,Electronics,B,165.35,2026-05-11 09:38:45.570429
PROD_052,Product PROD_052,Raw Materials,B,31.34,2026-05-11 09:38:45.570458
PROD_053,Product PROD_053,Industrial,C,61.65,2026-05-11 09:38:45.570486
PROD_054,Product PROD_054,Consumer Goods,C,13.24,2026-05-11 09:38:45.570518
PROD_055,Product PROD_055,Industrial,B,253.06,2026-05-11 09:38:45.570546
PROD_056,Product PROD_056,Consumer Goods,C,18.3,2026-05-11 09:38:45.570575
PROD_057,Product PROD_057,Raw Materials,C,10.08,2026-05-11 09:38:45.570603
PROD_058,Product PROD_058,Industrial,C,40.23,2026-05-11 09:38:45.570632
PROD_059,Product PROD_059,Raw Materials,B,37.25,2026-05-11 09:38:45.570660
PROD_060,Product PROD_060,Automotive,B,45.01,2026-05-11 09:38:45.570688
PROD_061,Product PROD_061,Automotive,C,25.79,2026-05-11 09:38:45.570717
PROD_062,Product PROD_062,Electronics,C,22.41,2026-05-11 09:38:45.570745
PROD_063,Product PROD_063,Consumer Goods,C,5.06,2026-05-11 09:38:45.570773
PROD_064,Product PROD_064,Electronics,C,25.87,2026-05-11 09:38:45.570802
PROD_065,Product PROD_065,Consumer Goods,C,10.68,2026-05-11 09:38:45.570830
PROD_066,Product PROD_066,Electronics,B,90.62,2026-05-11 09:38:45.570861
PROD_067,Product PROD_067,Automotive,C,36.06,2026-05-11 09:38:45.570892
PROD_068,Product PROD_068,Raw Materials,C,8.64,2026-05-11 09:38:45.570921
PROD_069,Product PROD_069,Electronics,B,173.56,2026-05-11 09:38:45.570953
PROD_070,Product PROD_070,Industrial,A,795.95,2026-05-11 09:38:45.570982
PROD_071,Product PROD_071,Automotive,C,32.6,2026-05-11 09:38:45.571011
PROD_072,Product PROD_072,Consumer Goods,B,63.99,2026-05-11 09:38:45.571040
PROD_073,Product PROD_073,Industrial,B,140.5,2026-05-11 09:38:45.571069
PROD_074,Product PROD_074,Industrial,B,206.05,2026-05-11 09:38:45.571097
PROD_075,Product PROD_075,Industrial,C,40.95,2026-05-11 09:38:45.571126
PROD_076,Product PROD_076,Automotive,C,23.31,2026-05-11 09:38:45.571167
PROD_077,Product PROD_077,Consumer Goods,B,43.93,2026-05-11 09:38:45.571197
PROD_078,Product PROD_078,Consumer Goods,C,11.7,2026-05-11 09:38:45.571227
PROD_079,Product PROD_079,Industrial,C,54.47,2026-05-11 09:38:45.571256
PROD_080,Product PROD_080,Raw Materials,A,193.31,2026-05-11 09:38:45.571294
PROD_081,Product PROD_081,Industrial,C,57.98,2026-05-11 09:38:45.571341
PROD_082,Product PROD_082,Electronics,C,20.86,2026-05-11 09:38:45.571397
PROD_083,Product PROD_083,Industrial,C,55.06,2026-05-11 09:38:45.571448
PROD_084,Product PROD_084,Raw Materials,C,10.83,2026-05-11 09:38:45.571491
PROD_085,Product PROD_085,Electronics,A,489.79,2026-05-11 09:38:45.571522
PROD_086,Product PROD_086,Electronics,C,42.0,2026-05-11 09:38:45.571554
PROD_087,Product PROD_087,Industrial,C,34.15,2026-05-11 09:38:45.571588
PROD_088,Product PROD_088,Electronics,A,566.47,2026-05-11 09:38:45.571617
PROD_089,Product PROD_089,Consumer Goods,C,18.63,2026-05-11 09:38:45.571646
PROD_090,Product PROD_090,Electronics,C,30.26,2026-05-11 09:38:45.571675
PROD_091,Product PROD_091,Electronics,C,41.24,2026-05-11 09:38:45.571703
PROD_092,Product PROD_092,Electronics,C,33.48,2026-05-11 09:38:45.571731
PROD_093,Product PROD_093,Industrial,C,65.62,2026-05-11 09:38:45.571762
PROD_094,Product PROD_094,Consumer Goods,C,12.92,2026-05-11 09:38:45.571791
PROD_095,Product PROD_095,Consumer Goods,C,19.52,2026-05-11 09:38:45.571819
PROD_096,Product PROD_096,Raw Materials,B,41.64,2026-05-11 09:38:45.571850
PROD_097,Product PROD_097,Consumer Goods,B,80.65,2026-05-11 09:38:45.571878
PROD_098,Product PROD_098,Consumer Goods,C,12.41,2026-05-11 09:38:45.571906
PROD_099,Product PROD_099,Consumer Goods,C,16.29,2026-05-11 09:38:45.571934
PROD_100,Product PROD_100,Industrial,C,21.81,2026-05-11 09:38:45.571963
