product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_063,Product PROD_063,Electronics,B,103.04,2025-09-24 06:51:14.860018
PROD_064,Product PROD_064,Consumer Goods,C,19.68,2025-09-24 06:51:14.860058
PROD_065,Product PROD_065,Industrial,A,646.69,2025-09-24 06:51:14.860097
PROD_066,Product PROD_066,Consumer Goods,C,22.2,2025-09-24 06:51:14.860142
PROD_067,Product PROD_067,Consumer Goods,A,284.34,2025-09-24 06:51:14.860182
PROD_068,Product PROD_068,Consumer Goods,C,14.8,2025-09-24 06:51:14.860221
PROD_069,Product PROD_069,Raw Materials,B,22.4,2025-09-24 06:51:14.860260
PROD_070,Product PROD_070,Electronics,C,44.21,2025-09-24 06:51:14.860298
PROD_071,Product PROD_071,Industrial,C,28.45,2025-09-24 06:51:14.860336
PROD_072,Product PROD_072,Raw Materials,C,7.78,2025-09-24 06:51:14.860374
PROD_073,Product PROD_073,Automotive,A,460.11,2025-09-24 06:51:14.860412
PROD_074,Product PROD_074,Electronics,C,15.18,2025-09-24 06:51:14.860452
PROD_075,Product PROD_075,Industrial,C,37.92,2025-09-24 06:51:14.860496
PROD_076,Product PROD_076,Electronics,A,469.22,2025-09-24 06:51:14.860556
PROD_077,Product PROD_077,Industrial,B,252.09,2025-09-24 06:51:14.860601
PROD_078,Product PROD_078,Electronics,C,41.84,2025-09-24 06:51:14.860641
PROD_079,Product PROD_079,Consumer Goods,C,25.14,2025-09-24 06:51:14.860685
PROD_080,Product PROD_080,Consumer Goods,C,19.07,2025-09-24 06:51:14.860724
PROD_081,Product PROD_081,Automotive,B,107.53,2025-09-24 06:51:14.860764
PROD_082,Product PROD_082,Industrial,C,54.99,2025-09-24 06:51:14.860802
PROD_083,Product PROD_083,Automotive,A,524.96,2025-09-24 06:51:14.860846
PROD_084,Product PROD_084,Industrial,C,22.66,2025-09-24 06:51:14.860886
PROD_085,Product PROD_085,Automotive,A,235.72,2025-09-24 06:51:14.860925
PROD_086,Product PROD_086,Automotive,C,17.32,2025-09-24 06:51:14.860964
PROD_087,Product PROD_087,Raw Materials,C,4.72,2025-09-24 06:51:14.861001
PROD_088,Product PROD_088,Electronics,B,184.17,2025-09-24 06:51:14.861039
PROD_089,Product PROD_089,Automotive,B,62.56,2025-09-24 06:51:14.861083
PROD_090,Product PROD_090,Consumer Goods,C,13.41,2025-09-24 06:51:14.861122
PROD_091,Product PROD_091,Electronics,B,132.86,2025-09-24 06:51:14.861159
PROD_092,Product PROD_092,Automotive,C,33.21,2025-09-24 06:51:14.861196
PROD_093,Product PROD_093,Industrial,A,309.71,2025-09-24 06:51:14.861234
PROD_094,Product PROD_094,Electronics,C,16.85,2025-09-24 06:51:14.861273
PROD_095,Product PROD_095,Electronics,C,19.41,2025-09-24 06:51:14.861311
PROD_096,Product PROD_096,Automotive,C,11.5,2025-09-24 06:51:14.861348
PROD_097,Product PROD_097,Consumer Goods,B,75.02,2025-09-24 06:51:14.861385
PROD_098,Product PROD_098,Raw Materials,A,196.19,2025-09-24 06:51:14.861423
PROD_099,Product PROD_099,Consumer Goods,B,63.39,2025-09-24 06:51:14.861461
PROD_100,Product PROD_100,Automotive,C,33.24,2025-09-24 06:51:14.861499
