product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_059,Product PROD_059,Raw Materials,B,35.91,2026-09-08 10:40:35.172013
PROD_060,Product PROD_060,Raw Materials,B,38.02,2026-09-08 10:40:35.172049
PROD_061,Product PROD_061,Automotive,B,76.24,2026-09-08 10:40:35.172086
PROD_062,Product PROD_062,Automotive,B,150.16,2026-09-08 10:40:35.172132
PROD_063,Product PROD_063,Electronics,C,32.02,2026-09-08 10:40:35.172171
PROD_064,Product PROD_064,Industrial,A,1011.0,2026-09-08 10:40:35.172210
PROD_065,Product PROD_065,Consumer Goods,B,97.02,2026-09-08 10:40:35.172247
PROD_066,Product PROD_066,Raw Materials,B,19.32,2026-09-08 10:40:35.172284
PROD_067,Product PROD_067,Raw Materials,C,6.08,2026-09-08 10:40:35.172321
PROD_068,Product PROD_068,Automotive,C,32.93,2026-09-08 10:40:35.172357
PROD_069,Product PROD_069,Industrial,B,88.17,2026-09-08 10:40:35.172400
PROD_070,Product PROD_070,Consumer Goods,C,18.54,2026-09-08 10:40:35.172438
PROD_071,Product PROD_071,Raw Materials,A,85.74,2026-09-08 10:40:35.172474
PROD_072,Product PROD_072,Consumer Goods,C,19.38,2026-09-08 10:40:35.172510
PROD_073,Product PROD_073,Industrial,B,109.39,2026-09-08 10:40:35.172572
PROD_074,Product PROD_074,Industrial,C,32.36,2026-09-08 10:40:35.172625
PROD_075,Product PROD_075,Automotive,C,12.27,2026-09-08 10:40:35.172662
PROD_076,Product PROD_076,Automotive,B,120.99,2026-09-08 10:40:35.172699
PROD_077,Product PROD_077,Consumer Goods,C,24.96,2026-09-08 10:40:35.172735
PROD_078,Product PROD_078,Electronics,B,155.76,2026-09-08 10:40:35.172783
PROD_079,Product PROD_079,Consumer Goods,B,80.93,2026-09-08 10:40:35.172819
PROD_080,Product PROD_080,Industrial,C,70.18,2026-09-08 10:40:35.172855
PROD_081,Product PROD_081,Consumer Goods,A,306.03,2026-09-08 10:40:35.172891
PROD_082,Product PROD_082,Industrial,C,33.05,2026-09-08 10:40:35.172934
PROD_083,Product PROD_083,Industrial,C,24.38,2026-09-08 10:40:35.172975
PROD_084,Product PROD_084,Consumer Goods,C,18.34,2026-09-08 10:40:35.173013
PROD_085,Product PROD_085,Consumer Goods,B,62.8,2026-09-08 10:40:35.173050
PROD_086,Product PROD_086,Automotive,B,107.1,2026-09-08 10:40:35.173087
PROD_087,Product PROD_087,Industrial,A,503.41,2026-09-08 10:40:35.173123
PROD_088,Product PROD_088,Automotive,C,11.08,2026-09-08 10:40:35.173158
PROD_089,Product PROD_089,Automotive,C,7.87,2026-09-08 10:40:35.173195
PROD_090,Product PROD_090,Consumer Goods,A,296.6,2026-09-08 10:40:35.173231
PROD_091,Product PROD_091,Electronics,C,23.01,2026-09-08 10:40:35.173266
PROD_092,Product PROD_092,Consumer Goods,C,10.97,2026-09-08 10:40:35.173302
PROD_093,Product PROD_093,Industrial,B,90.41,2026-09-08 10:40:35.173343
PROD_094,Product PROD_094,Consumer Goods,C,11.78,2026-09-08 10:40:35.173386
PROD_095,Product PROD_095,Industrial,B,173.92,2026-09-08 10:40:35.173428
PROD_096,Product PROD_096,Electronics,C,51.22,2026-09-08 10:40:35.173465
PROD_097,Product PROD_097,Automotive,C,14.68,2026-09-08 10:40:35.173503
PROD_098,Product PROD_098,Electronics,C,31.5,2026-09-08 10:40:35.173562
PROD_099,Product PROD_099,Automotive,C,32.23,2026-09-08 10:40:35.173605
PROD_100,Product PROD_100,Electronics,C,45.53,2026-09-08 10:40:35.173642
