product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_035,Product PROD_035,Raw Materials,C,12.89,2026-01-12 06:37:11.189649
PROD_036,Product PROD_036,Industrial,B,261.09,2026-01-12 06:37:11.189678
PROD_037,Product PROD_037,Electronics,C,31.6,2026-01-12 06:37:11.189707
PROD_038,Product PROD_038,Electronics,B,96.95,2026-01-12 06:37:11.189738
PROD_039,Product PROD_039,Automotive,B,72.55,2026-01-12 06:37:11.189767
PROD_040,Product PROD_040,Consumer Goods,C,14.68,2026-01-12 06:37:11.189795
PROD_041,Product PROD_041,Automotive,B,49.34,2026-01-12 06:37:11.189823
PROD_042,Product PROD_042,Raw Materials,C,13.73,2026-01-12 06:37:11.189852
PROD_043,Product PROD_043,Raw Materials,C,6.78,2026-01-12 06:37:11.189882
PROD_044,Product PROD_044,Raw Materials,B,49.2,2026-01-12 06:37:11.189911
PROD_045,Product PROD_045,Electronics,C,15.73,2026-01-12 06:37:11.189939
PROD_046,Product PROD_046,Industrial,C,19.12,2026-01-12 06:37:11.189967
PROD_047,Product PROD_047,Raw Materials,C,13.12,2026-01-12 06:37:11.189996
PROD_048,Product PROD_048,Industrial,C,67.7,2026-01-12 06:37:11.190024
PROD_049,Product PROD_049,Consumer Goods,C,16.53,2026-01-12 06:37:11.190052
PROD_050,Product PROD_050,Electronics,C,41.6,2026-01-12 06:37:11.190080
PROD_051,Product PROD_051,Industrial,B,107.42,2026-01-12 06:37:11.190108
PROD_052,Product PROD_052,Electronics,C,43.69,2026-01-12 06:37:11.190137
PROD_053,Product PROD_053,Raw Materials,C,8.1,2026-01-12 06:37:11.190171
PROD_054,Product PROD_054,Industrial,B,177.77,2026-01-12 06:37:11.190200
PROD_055,Product PROD_055,Electronics,A,596.0,2026-01-12 06:37:11.190229
PROD_056,Product PROD_056,Consumer Goods,B,79.58,2026-01-12 06:37:11.190259
PROD_057,Product PROD_057,Electronics,A,362.47,2026-01-12 06:37:11.190288
PROD_058,Product PROD_058,Automotive,C,19.73,2026-01-12 06:37:11.190316
PROD_059,Product PROD_059,Raw Materials,C,7.72,2026-01-12 06:37:11.190344
PROD_060,Product PROD_060,Industrial,C,68.72,2026-01-12 06:37:11.190373
PROD_061,Product PROD_061,Automotive,C,31.23,2026-01-12 06:37:11.190401
PROD_062,Product PROD_062,Automotive,B,125.88,2026-01-12 06:37:11.190430
PROD_063,Product PROD_063,Electronics,A,272.34,2026-01-12 06:37:11.190481
PROD_064,Product PROD_064,Industrial,C,67.37,2026-01-12 06:37:11.190516
PROD_065,Product PROD_065,Automotive,B,57.87,2026-01-12 06:37:11.190545
PROD_066,Product PROD_066,Raw Materials,C,5.8,2026-01-12 06:37:11.190575
PROD_067,Product PROD_067,Industrial,B,291.59,2026-01-12 06:37:11.190603
PROD_068,Product PROD_068,Consumer Goods,C,19.06,2026-01-12 06:37:11.190632
PROD_069,Product PROD_069,Industrial,C,26.33,2026-01-12 06:37:11.190665
PROD_070,Product PROD_070,Consumer Goods,A,284.74,2026-01-12 06:37:11.190697
PROD_071,Product PROD_071,Consumer Goods,C,9.16,2026-01-12 06:37:11.190726
PROD_072,Product PROD_072,Industrial,B,214.74,2026-01-12 06:37:11.190754
PROD_073,Product PROD_073,Consumer Goods,A,330.23,2026-01-12 06:37:11.190783
PROD_074,Product PROD_074,Raw Materials,C,11.27,2026-01-12 06:37:11.190814
PROD_075,Product PROD_075,Industrial,C,23.62,2026-01-12 06:37:11.190844
PROD_076,Product PROD_076,Automotive,C,38.69,2026-01-12 06:37:11.190872
PROD_077,Product PROD_077,Electronics,B,96.82,2026-01-12 06:37:11.190900
PROD_078,Product PROD_078,Raw Materials,C,9.86,2026-01-12 06:37:11.190930
PROD_079,Product PROD_079,Raw Materials,C,4.76,2026-01-12 06:37:11.190958
PROD_080,Product PROD_080,Electronics,B,192.78,2026-01-12 06:37:11.190987
PROD_081,Product PROD_081,Consumer Goods,C,22.5,2026-01-12 06:37:11.191015
PROD_082,Product PROD_082,Consumer Goods,B,31.51,2026-01-12 06:37:11.191045
PROD_083,Product PROD_083,Consumer Goods,B,79.9,2026-01-12 06:37:11.191074
PROD_084,Product PROD_084,Electronics,C,15.57,2026-01-12 06:37:11.191102
PROD_085,Product PROD_085,Consumer Goods,C,19.44,2026-01-12 06:37:11.191131
PROD_086,Product PROD_086,Electronics,C,29.58,2026-01-12 06:37:11.191159
PROD_087,Product PROD_087,Industrial,C,34.22,2026-01-12 06:37:11.191187
PROD_088,Product PROD_088,Industrial,A,748.29,2026-01-12 06:37:11.191215
PROD_089,Product PROD_089,Electronics,C,47.09,2026-01-12 06:37:11.191244
PROD_090,Product PROD_090,Consumer Goods,A,375.78,2026-01-12 06:37:11.191272
PROD_091,Product PROD_091,Automotive,A,523.6,2026-01-12 06:37:11.191301
PROD_092,Product PROD_092,Automotive,C,10.72,2026-01-12 06:37:11.191329
PROD_093,Product PROD_093,Consumer Goods,C,5.55,2026-01-12 06:37:11.191357
PROD_094,Product PROD_094,Industrial,C,18.24,2026-01-12 06:37:11.191387
PROD_095,Product PROD_095,Consumer Goods,A,387.13,2026-01-12 06:37:11.191419
PROD_096,Product PROD_096,Electronics,C,30.04,2026-01-12 06:37:11.191448
PROD_097,Product PROD_097,Consumer Goods,B,44.24,2026-01-12 06:37:11.191494
PROD_098,Product PROD_098,Consumer Goods,A,406.53,2026-01-12 06:37:11.191525
PROD_099,Product PROD_099,Automotive,A,179.56,2026-01-12 06:37:11.191554
PROD_100,Product PROD_100,Consumer Goods,C,17.02,2026-01-12 06:37:11.191583
