product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_046,Product PROD_046,Consumer Goods,C,13.64,2025-11-02 06:27:40.253313
PROD_047,Product PROD_047,Industrial,C,66.3,2025-11-02 06:27:40.253351
PROD_048,Product PROD_048,Industrial,C,25.98,2025-11-02 06:27:40.253388
PROD_049,Product PROD_049,Raw Materials,C,7.34,2025-11-02 06:27:40.253437
PROD_050,Product PROD_050,Industrial,B,308.68,2025-11-02 06:27:40.253476
PROD_051,Product PROD_051,Consumer Goods,C,21.61,2025-11-02 06:27:40.253513
PROD_052,Product PROD_052,Consumer Goods,B,62.1,2025-11-02 06:27:40.253574
PROD_053,Product PROD_053,Raw Materials,C,8.73,2025-11-02 06:27:40.253614
PROD_054,Product PROD_054,Electronics,C,37.87,2025-11-02 06:27:40.253652
PROD_055,Product PROD_055,Raw Materials,B,24.36,2025-11-02 06:27:40.253696
PROD_056,Product PROD_056,Electronics,B,59.57,2025-11-02 06:27:40.253741
PROD_057,Product PROD_057,Automotive,B,117.17,2025-11-02 06:27:40.253780
PROD_058,Product PROD_058,Electronics,B,108.9,2025-11-02 06:27:40.253819
PROD_059,Product PROD_059,Automotive,C,17.83,2025-11-02 06:27:40.253857
PROD_060,Product PROD_060,Raw Materials,C,8.02,2025-11-02 06:27:40.253895
PROD_061,Product PROD_061,Industrial,B,112.24,2025-11-02 06:27:40.253932
PROD_062,Product PROD_062,Electronics,B,169.77,2025-11-02 06:27:40.253975
PROD_063,Product PROD_063,Consumer Goods,A,198.27,2025-11-02 06:27:40.254012
PROD_064,Product PROD_064,Industrial,C,69.34,2025-11-02 06:27:40.254049
PROD_065,Product PROD_065,Industrial,C,25.37,2025-11-02 06:27:40.254091
PROD_066,Product PROD_066,Electronics,C,21.13,2025-11-02 06:27:40.254130
PROD_067,Product PROD_067,Industrial,B,90.64,2025-11-02 06:27:40.254168
PROD_068,Product PROD_068,Electronics,B,189.51,2025-11-02 06:27:40.254205
PROD_069,Product PROD_069,Electronics,C,24.79,2025-11-02 06:27:40.254242
PROD_070,Product PROD_070,Industrial,B,244.51,2025-11-02 06:27:40.254279
PROD_071,Product PROD_071,Raw Materials,C,11.88,2025-11-02 06:27:40.254315
PROD_072,Product PROD_072,Consumer Goods,C,21.51,2025-11-02 06:27:40.254352
PROD_073,Product PROD_073,Consumer Goods,C,6.68,2025-11-02 06:27:40.254389
PROD_074,Product PROD_074,Automotive,C,28.95,2025-11-02 06:27:40.254425
PROD_075,Product PROD_075,Raw Materials,C,14.43,2025-11-02 06:27:40.254468
PROD_076,Product PROD_076,Automotive,C,12.06,2025-11-02 06:27:40.254505
PROD_077,Product PROD_077,Automotive,C,27.42,2025-11-02 06:27:40.254561
PROD_078,Product PROD_078,Consumer Goods,C,13.14,2025-11-02 06:27:40.254603
PROD_079,Product PROD_079,Electronics,A,247.77,2025-11-02 06:27:40.254641
PROD_080,Product PROD_080,Industrial,C,25.23,2025-11-02 06:27:40.254678
PROD_081,Product PROD_081,Raw Materials,C,3.99,2025-11-02 06:27:40.254715
PROD_082,Product PROD_082,Raw Materials,B,42.12,2025-11-02 06:27:40.254752
PROD_083,Product PROD_083,Raw Materials,B,46.2,2025-11-02 06:27:40.254789
PROD_084,Product PROD_084,Industrial,A,568.33,2025-11-02 06:27:40.254826
PROD_085,Product PROD_085,Electronics,C,25.73,2025-11-02 06:27:40.254864
PROD_086,Product PROD_086,Raw Materials,B,49.55,2025-11-02 06:27:40.254911
PROD_087,Product PROD_087,Automotive,C,10.45,2025-11-02 06:27:40.254951
PROD_088,Product PROD_088,Raw Materials,A,183.4,2025-11-02 06:27:40.254995
PROD_089,Product PROD_089,Automotive,C,21.73,2025-11-02 06:27:40.255034
PROD_090,Product PROD_090,Electronics,C,44.96,2025-11-02 06:27:40.255071
PROD_091,Product PROD_091,Raw Materials,A,162.05,2025-11-02 06:27:40.255108
PROD_092,Product PROD_092,Electronics,C,22.23,2025-11-02 06:27:40.255144
PROD_093,Product PROD_093,Electronics,B,99.66,2025-11-02 06:27:40.255181
PROD_094,Product PROD_094,Automotive,C,23.04,2025-11-02 06:27:40.255218
PROD_095,Product PROD_095,Industrial,C,60.65,2025-11-02 06:27:40.255255
PROD_096,Product PROD_096,Industrial,A,998.55,2025-11-02 06:27:40.255291
PROD_097,Product PROD_097,Industrial,C,27.33,2025-11-02 06:27:40.255328
PROD_098,Product PROD_098,Industrial,A,805.96,2025-11-02 06:27:40.255365
PROD_099,Product PROD_099,Raw Materials,A,206.74,2025-11-02 06:27:40.255402
PROD_100,Product PROD_100,Automotive,C,11.69,2025-11-02 06:27:40.255438
