product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_037,Product PROD_037,Automotive,A,585.53,2025-09-29 06:53:33.029125
PROD_038,Product PROD_038,Automotive,C,12.35,2025-09-29 06:53:33.029162
PROD_039,Product PROD_039,Electronics,B,104.58,2025-09-29 06:53:33.029198
PROD_040,Product PROD_040,Automotive,B,42.7,2025-09-29 06:53:33.029234
PROD_041,Product PROD_041,Consumer Goods,C,16.53,2025-09-29 06:53:33.029307
PROD_042,Product PROD_042,Raw Materials,C,7.01,2025-09-29 06:53:33.029372
PROD_043,Product PROD_043,Consumer Goods,A,379.7,2025-09-29 06:53:33.029416
PROD_044,Product PROD_044,Consumer Goods,B,86.59,2025-09-29 06:53:33.029455
PROD_045,Product PROD_045,Industrial,C,23.33,2025-09-29 06:53:33.029493
PROD_046,Product PROD_046,Industrial,C,45.21,2025-09-29 06:53:33.029530
PROD_047,Product PROD_047,Raw Materials,C,12.44,2025-09-29 06:53:33.029567
PROD_048,Product PROD_048,Consumer Goods,C,15.83,2025-09-29 06:53:33.029604
PROD_049,Product PROD_049,Electronics,B,145.89,2025-09-29 06:53:33.029641
PROD_050,Product PROD_050,Automotive,B,67.45,2025-09-29 06:53:33.029685
PROD_051,Product PROD_051,Industrial,B,174.47,2025-09-29 06:53:33.029722
PROD_052,Product PROD_052,Electronics,C,18.47,2025-09-29 06:53:33.029759
PROD_053,Product PROD_053,Electronics,B,138.64,2025-09-29 06:53:33.029795
PROD_054,Product PROD_054,Automotive,A,586.93,2025-09-29 06:53:33.029832
PROD_055,Product PROD_055,Consumer Goods,B,63.09,2025-09-29 06:53:33.029869
PROD_056,Product PROD_056,Consumer Goods,C,21.68,2025-09-29 06:53:33.029905
PROD_057,Product PROD_057,Electronics,B,95.7,2025-09-29 06:53:33.029941
PROD_058,Product PROD_058,Automotive,B,44.97,2025-09-29 06:53:33.029978
PROD_059,Product PROD_059,Raw Materials,C,4.57,2025-09-29 06:53:33.030014
PROD_060,Product PROD_060,Raw Materials,B,38.1,2025-09-29 06:53:33.030051
PROD_061,Product PROD_061,Electronics,C,13.36,2025-09-29 06:53:33.030088
PROD_062,Product PROD_062,Electronics,A,739.88,2025-09-29 06:53:33.030133
PROD_063,Product PROD_063,Consumer Goods,C,17.58,2025-09-29 06:53:33.030178
PROD_064,Product PROD_064,Consumer Goods,C,19.22,2025-09-29 06:53:33.030217
PROD_065,Product PROD_065,Electronics,B,71.67,2025-09-29 06:53:33.030277
PROD_066,Product PROD_066,Consumer Goods,B,70.81,2025-09-29 06:53:33.030325
PROD_067,Product PROD_067,Industrial,A,509.47,2025-09-29 06:53:33.030364
PROD_068,Product PROD_068,Industrial,C,63.35,2025-09-29 06:53:33.030401
PROD_069,Product PROD_069,Raw Materials,A,159.17,2025-09-29 06:53:33.030438
PROD_070,Product PROD_070,Industrial,C,63.61,2025-09-29 06:53:33.030475
PROD_071,Product PROD_071,Raw Materials,B,46.55,2025-09-29 06:53:33.030512
PROD_072,Product PROD_072,Consumer Goods,B,64.98,2025-09-29 06:53:33.030549
PROD_073,Product PROD_073,Industrial,C,43.88,2025-09-29 06:53:33.030592
PROD_074,Product PROD_074,Raw Materials,A,145.27,2025-09-29 06:53:33.030631
PROD_075,Product PROD_075,Consumer Goods,B,62.83,2025-09-29 06:53:33.030668
PROD_076,Product PROD_076,Automotive,B,105.87,2025-09-29 06:53:33.030711
PROD_077,Product PROD_077,Automotive,C,24.33,2025-09-29 06:53:33.030749
PROD_078,Product PROD_078,Raw Materials,A,152.21,2025-09-29 06:53:33.030787
PROD_079,Product PROD_079,Consumer Goods,C,23.59,2025-09-29 06:53:33.030823
PROD_080,Product PROD_080,Industrial,B,225.44,2025-09-29 06:53:33.030860
PROD_081,Product PROD_081,Automotive,B,75.82,2025-09-29 06:53:33.030897
PROD_082,Product PROD_082,Electronics,C,28.86,2025-09-29 06:53:33.030933
PROD_083,Product PROD_083,Industrial,C,21.5,2025-09-29 06:53:33.030975
PROD_084,Product PROD_084,Automotive,A,444.64,2025-09-29 06:53:33.031015
PROD_085,Product PROD_085,Raw Materials,C,14.87,2025-09-29 06:53:33.031052
PROD_086,Product PROD_086,Automotive,A,539.68,2025-09-29 06:53:33.031089
PROD_087,Product PROD_087,Industrial,C,42.28,2025-09-29 06:53:33.031126
PROD_088,Product PROD_088,Automotive,B,64.66,2025-09-29 06:53:33.031163
PROD_089,Product PROD_089,Automotive,A,337.79,2025-09-29 06:53:33.031206
PROD_090,Product PROD_090,Industrial,B,262.44,2025-09-29 06:53:33.031242
PROD_091,Product PROD_091,Electronics,C,28.27,2025-09-29 06:53:33.031299
PROD_092,Product PROD_092,Automotive,C,18.02,2025-09-29 06:53:33.031339
PROD_093,Product PROD_093,Industrial,C,54.7,2025-09-29 06:53:33.031378
PROD_094,Product PROD_094,Industrial,B,129.34,2025-09-29 06:53:33.031427
PROD_095,Product PROD_095,Automotive,A,435.56,2025-09-29 06:53:33.031465
PROD_096,Product PROD_096,Industrial,A,972.32,2025-09-29 06:53:33.031502
PROD_097,Product PROD_097,Automotive,C,34.33,2025-09-29 06:53:33.031539
PROD_098,Product PROD_098,Electronics,B,192.55,2025-09-29 06:53:33.031577
PROD_099,Product PROD_099,Industrial,C,48.24,2025-09-29 06:53:33.031613
PROD_100,Product PROD_100,Consumer Goods,C,16.56,2025-09-29 06:53:33.031650
