product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_050,Product PROD_050,Automotive,A,466.13,2025-10-26 06:26:52.090597
PROD_051,Product PROD_051,Automotive,C,36.16,2025-10-26 06:26:52.090642
PROD_052,Product PROD_052,Industrial,C,63.58,2025-10-26 06:26:52.090680
PROD_053,Product PROD_053,Automotive,B,141.73,2025-10-26 06:26:52.090724
PROD_054,Product PROD_054,Automotive,A,437.69,2025-10-26 06:26:52.090763
PROD_055,Product PROD_055,Electronics,C,38.53,2025-10-26 06:26:52.090801
PROD_056,Product PROD_056,Raw Materials,B,30.43,2025-10-26 06:26:52.090853
PROD_057,Product PROD_057,Consumer Goods,C,5.75,2025-10-26 06:26:52.090895
PROD_058,Product PROD_058,Electronics,C,30.87,2025-10-26 06:26:52.090933
PROD_059,Product PROD_059,Electronics,C,47.52,2025-10-26 06:26:52.090970
PROD_060,Product PROD_060,Industrial,A,530.7,2025-10-26 06:26:52.091006
PROD_061,Product PROD_061,Industrial,C,27.05,2025-10-26 06:26:52.091043
PROD_062,Product PROD_062,Electronics,B,57.95,2025-10-26 06:26:52.091079
PROD_063,Product PROD_063,Raw Materials,C,11.93,2025-10-26 06:26:52.091115
PROD_064,Product PROD_064,Automotive,C,29.53,2025-10-26 06:26:52.091158
PROD_065,Product PROD_065,Consumer Goods,C,21.59,2025-10-26 06:26:52.091195
PROD_066,Product PROD_066,Raw Materials,C,12.74,2025-10-26 06:26:52.091238
PROD_067,Product PROD_067,Automotive,C,32.55,2025-10-26 06:26:52.091277
PROD_068,Product PROD_068,Consumer Goods,C,12.55,2025-10-26 06:26:52.091313
PROD_069,Product PROD_069,Electronics,A,693.15,2025-10-26 06:26:52.091350
PROD_070,Product PROD_070,Raw Materials,B,26.56,2025-10-26 06:26:52.091386
PROD_071,Product PROD_071,Electronics,B,157.64,2025-10-26 06:26:52.091422
PROD_072,Product PROD_072,Consumer Goods,B,50.24,2025-10-26 06:26:52.091458
PROD_073,Product PROD_073,Automotive,A,407.17,2025-10-26 06:26:52.091494
PROD_074,Product PROD_074,Industrial,B,151.31,2025-10-26 06:26:52.091531
PROD_075,Product PROD_075,Consumer Goods,C,10.46,2025-10-26 06:26:52.091587
PROD_076,Product PROD_076,Electronics,C,35.97,2025-10-26 06:26:52.091627
PROD_077,Product PROD_077,Electronics,C,42.49,2025-10-26 06:26:52.091675
PROD_078,Product PROD_078,Electronics,C,26.35,2025-10-26 06:26:52.091714
PROD_079,Product PROD_079,Raw Materials,A,54.38,2025-10-26 06:26:52.091751
PROD_080,Product PROD_080,Industrial,C,40.12,2025-10-26 06:26:52.091788
PROD_081,Product PROD_081,Automotive,A,489.92,2025-10-26 06:26:52.091824
PROD_082,Product PROD_082,Consumer Goods,C,22.72,2025-10-26 06:26:52.091861
PROD_083,Product PROD_083,Raw Materials,C,6.99,2025-10-26 06:26:52.091896
PROD_084,Product PROD_084,Industrial,B,273.3,2025-10-26 06:26:52.091932
PROD_085,Product PROD_085,Electronics,C,21.86,2025-10-26 06:26:52.091969
PROD_086,Product PROD_086,Consumer Goods,B,25.17,2025-10-26 06:26:52.092006
PROD_087,Product PROD_087,Industrial,C,21.24,2025-10-26 06:26:52.092043
PROD_088,Product PROD_088,Industrial,C,74.68,2025-10-26 06:26:52.092080
PROD_089,Product PROD_089,Automotive,C,17.3,2025-10-26 06:26:52.092116
PROD_090,Product PROD_090,Consumer Goods,C,8.01,2025-10-26 06:26:52.092160
PROD_091,Product PROD_091,Automotive,C,33.36,2025-10-26 06:26:52.092202
PROD_092,Product PROD_092,Industrial,C,36.71,2025-10-26 06:26:52.092239
PROD_093,Product PROD_093,Industrial,C,27.79,2025-10-26 06:26:52.092276
PROD_094,Product PROD_094,Industrial,C,22.35,2025-10-26 06:26:52.092312
PROD_095,Product PROD_095,Electronics,A,562.49,2025-10-26 06:26:52.092349
PROD_096,Product PROD_096,Automotive,A,220.94,2025-10-26 06:26:52.092386
PROD_097,Product PROD_097,Electronics,C,11.95,2025-10-26 06:26:52.092422
PROD_098,Product PROD_098,Consumer Goods,B,48.59,2025-10-26 06:26:52.092468
PROD_099,Product PROD_099,Electronics,B,146.96,2025-10-26 06:26:52.092507
PROD_100,Product PROD_100,Raw Materials,C,13.02,2025-10-26 06:26:52.092545
