product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_079,Product PROD_079,Raw Materials,A,97.76,2026-05-16 08:04:27.262443
PROD_080,Product PROD_080,Industrial,C,65.28,2026-05-16 08:04:27.262487
PROD_081,Product PROD_081,Raw Materials,C,5.58,2026-05-16 08:04:27.262524
PROD_082,Product PROD_082,Raw Materials,B,17.48,2026-05-16 08:04:27.262561
PROD_083,Product PROD_083,Raw Materials,B,51.36,2026-05-16 08:04:27.262597
PROD_084,Product PROD_084,Automotive,C,8.67,2026-05-16 08:04:27.262633
PROD_085,Product PROD_085,Industrial,A,617.03,2026-05-16 08:04:27.262670
PROD_086,Product PROD_086,Electronics,C,11.16,2026-05-16 08:04:27.262706
PROD_087,Product PROD_087,Consumer Goods,C,10.28,2026-05-16 08:04:27.262748
PROD_088,Product PROD_088,Consumer Goods,A,130.62,2026-05-16 08:04:27.262786
PROD_089,Product PROD_089,Industrial,A,298.41,2026-05-16 08:04:27.262823
PROD_090,Product PROD_090,Industrial,B,251.37,2026-05-16 08:04:27.262859
PROD_091,Product PROD_091,Consumer Goods,A,165.75,2026-05-16 08:04:27.262895
PROD_092,Product PROD_092,Industrial,C,54.45,2026-05-16 08:04:27.262932
PROD_093,Product PROD_093,Industrial,C,59.49,2026-05-16 08:04:27.262975
PROD_094,Product PROD_094,Automotive,C,9.9,2026-05-16 08:04:27.263012
PROD_095,Product PROD_095,Industrial,A,769.15,2026-05-16 08:04:27.263049
PROD_096,Product PROD_096,Electronics,C,10.19,2026-05-16 08:04:27.263092
PROD_097,Product PROD_097,Automotive,A,540.4,2026-05-16 08:04:27.263128
PROD_098,Product PROD_098,Industrial,C,31.42,2026-05-16 08:04:27.263164
PROD_099,Product PROD_099,Industrial,B,133.64,2026-05-16 08:04:27.263200
PROD_100,Product PROD_100,Electronics,C,20.38,2026-05-16 08:04:27.263259
