product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_045,Product PROD_045,Raw Materials,C,5.62,2026-06-22 11:53:13.225794
PROD_046,Product PROD_046,Consumer Goods,C,11.38,2026-06-22 11:53:13.225835
PROD_047,Product PROD_047,Electronics,C,39.12,2026-06-22 11:53:13.225874
PROD_048,Product PROD_048,Industrial,C,50.48,2026-06-22 11:53:13.225911
PROD_049,Product PROD_049,Consumer Goods,C,10.58,2026-06-22 11:53:13.225948
PROD_050,Product PROD_050,Raw Materials,B,45.34,2026-06-22 11:53:13.225985
PROD_051,Product PROD_051,Raw Materials,C,8.77,2026-06-22 11:53:13.226022
PROD_052,Product PROD_052,Industrial,B,224.91,2026-06-22 11:53:13.226059
PROD_053,Product PROD_053,Consumer Goods,C,20.02,2026-06-22 11:53:13.226095
PROD_054,Product PROD_054,Raw Materials,B,40.09,2026-06-22 11:53:13.226143
PROD_055,Product PROD_055,Raw Materials,C,9.22,2026-06-22 11:53:13.226180
PROD_056,Product PROD_056,Industrial,C,37.98,2026-06-22 11:53:13.226217
PROD_057,Product PROD_057,Industrial,C,31.97,2026-06-22 11:53:13.226253
PROD_058,Product PROD_058,Raw Materials,C,9.63,2026-06-22 11:53:13.226290
PROD_059,Product PROD_059,Automotive,C,12.61,2026-06-22 11:53:13.226351
PROD_060,Product PROD_060,Consumer Goods,C,20.46,2026-06-22 11:53:13.226392
PROD_061,Product PROD_061,Electronics,C,11.94,2026-06-22 11:53:13.226430
PROD_062,Product PROD_062,Consumer Goods,B,80.93,2026-06-22 11:53:13.226467
PROD_063,Product PROD_063,Raw Materials,B,35.72,2026-06-22 11:53:13.226504
PROD_064,Product PROD_064,Consumer Goods,C,16.59,2026-06-22 11:53:13.226540
PROD_065,Product PROD_065,Raw Materials,C,4.97,2026-06-22 11:53:13.226577
PROD_066,Product PROD_066,Industrial,C,44.16,2026-06-22 11:53:13.226613
PROD_067,Product PROD_067,Industrial,B,187.37,2026-06-22 11:53:13.226662
PROD_068,Product PROD_068,Electronics,C,32.75,2026-06-22 11:53:13.226703
PROD_069,Product PROD_069,Automotive,C,33.86,2026-06-22 11:53:13.226748
PROD_070,Product PROD_070,Raw Materials,A,98.95,2026-06-22 11:53:13.226789
PROD_071,Product PROD_071,Raw Materials,B,29.88,2026-06-22 11:53:13.226827
PROD_072,Product PROD_072,Consumer Goods,C,8.18,2026-06-22 11:53:13.226864
PROD_073,Product PROD_073,Electronics,B,57.19,2026-06-22 11:53:13.226901
PROD_074,Product PROD_074,Consumer Goods,B,73.97,2026-06-22 11:53:13.226938
PROD_075,Product PROD_075,Consumer Goods,C,11.37,2026-06-22 11:53:13.226974
PROD_076,Product PROD_076,Raw Materials,A,163.96,2026-06-22 11:53:13.227010
PROD_077,Product PROD_077,Consumer Goods,C,13.4,2026-06-22 11:53:13.227047
PROD_078,Product PROD_078,Industrial,C,48.85,2026-06-22 11:53:13.227085
PROD_079,Product PROD_079,Electronics,C,42.78,2026-06-22 11:53:13.227121
PROD_080,Product PROD_080,Raw Materials,B,41.42,2026-06-22 11:53:13.227165
PROD_081,Product PROD_081,Consumer Goods,C,20.75,2026-06-22 11:53:13.227202
PROD_082,Product PROD_082,Industrial,C,47.88,2026-06-22 11:53:13.227239
PROD_083,Product PROD_083,Automotive,B,63.03,2026-06-22 11:53:13.227275
PROD_084,Product PROD_084,Consumer Goods,C,12.44,2026-06-22 11:53:13.227334
PROD_085,Product PROD_085,Consumer Goods,C,5.89,2026-06-22 11:53:13.227378
PROD_086,Product PROD_086,Raw Materials,B,33.17,2026-06-22 11:53:13.227416
PROD_087,Product PROD_087,Electronics,C,46.21,2026-06-22 11:53:13.227453
PROD_088,Product PROD_088,Raw Materials,C,11.24,2026-06-22 11:53:13.227494
PROD_089,Product PROD_089,Electronics,A,305.65,2026-06-22 11:53:13.227534
PROD_090,Product PROD_090,Industrial,C,20.05,2026-06-22 11:53:13.227573
PROD_091,Product PROD_091,Electronics,C,19.54,2026-06-22 11:53:13.227610
PROD_092,Product PROD_092,Consumer Goods,A,265.15,2026-06-22 11:53:13.227647
PROD_093,Product PROD_093,Industrial,C,32.44,2026-06-22 11:53:13.227691
PROD_094,Product PROD_094,Raw Materials,B,30.16,2026-06-22 11:53:13.227729
PROD_095,Product PROD_095,Raw Materials,C,12.85,2026-06-22 11:53:13.227767
PROD_096,Product PROD_096,Raw Materials,C,4.69,2026-06-22 11:53:13.227851
PROD_097,Product PROD_097,Raw Materials,B,23.94,2026-06-22 11:53:13.227915
PROD_098,Product PROD_098,Industrial,C,26.06,2026-06-22 11:53:13.227959
PROD_099,Product PROD_099,Consumer Goods,B,66.43,2026-06-22 11:53:13.228006
PROD_100,Product PROD_100,Industrial,C,18.3,2026-06-22 11:53:13.228048
