product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_026,Product PROD_026,Consumer Goods,C,15.27,2026-01-06 06:34:54.320545
PROD_027,Product PROD_027,Automotive,C,20.12,2026-01-06 06:34:54.320583
PROD_028,Product PROD_028,Industrial,C,62.36,2026-01-06 06:34:54.320621
PROD_029,Product PROD_029,Consumer Goods,B,39.35,2026-01-06 06:34:54.320657
PROD_030,Product PROD_030,Consumer Goods,C,11.81,2026-01-06 06:34:54.320701
PROD_031,Product PROD_031,Electronics,C,18.93,2026-01-06 06:34:54.320740
PROD_032,Product PROD_032,Consumer Goods,C,22.86,2026-01-06 06:34:54.320783
PROD_033,Product PROD_033,Consumer Goods,C,20.58,2026-01-06 06:34:54.320822
PROD_034,Product PROD_034,Raw Materials,C,8.09,2026-01-06 06:34:54.320861
PROD_035,Product PROD_035,Electronics,C,22.33,2026-01-06 06:34:54.320908
PROD_036,Product PROD_036,Automotive,C,11.99,2026-01-06 06:34:54.320947
PROD_037,Product PROD_037,Consumer Goods,B,80.65,2026-01-06 06:34:54.320985
PROD_038,Product PROD_038,Industrial,A,541.0,2026-01-06 06:34:54.321022
PROD_039,Product PROD_039,Automotive,C,22.76,2026-01-06 06:34:54.321060
PROD_040,Product PROD_040,Automotive,C,33.2,2026-01-06 06:34:54.321097
PROD_041,Product PROD_041,Automotive,A,273.16,2026-01-06 06:34:54.321168
PROD_042,Product PROD_042,Raw Materials,C,13.45,2026-01-06 06:34:54.321249
PROD_043,Product PROD_043,Automotive,C,30.4,2026-01-06 06:34:54.321305
PROD_044,Product PROD_044,Automotive,B,50.65,2026-01-06 06:34:54.321345
PROD_045,Product PROD_045,Automotive,C,31.66,2026-01-06 06:34:54.321383
PROD_046,Product PROD_046,Raw Materials,C,7.67,2026-01-06 06:34:54.321420
PROD_047,Product PROD_047,Electronics,B,80.23,2026-01-06 06:34:54.321457
PROD_048,Product PROD_048,Industrial,B,290.83,2026-01-06 06:34:54.321494
PROD_049,Product PROD_049,Raw Materials,B,34.5,2026-01-06 06:34:54.321530
PROD_050,Product PROD_050,Consumer Goods,B,80.13,2026-01-06 06:34:54.321567
PROD_051,Product PROD_051,Raw Materials,A,194.96,2026-01-06 06:34:54.321604
PROD_052,Product PROD_052,Raw Materials,C,3.27,2026-01-06 06:34:54.321641
PROD_053,Product PROD_053,Raw Materials,C,9.42,2026-01-06 06:34:54.321685
PROD_054,Product PROD_054,Industrial,B,256.78,2026-01-06 06:34:54.321722
PROD_055,Product PROD_055,Industrial,A,804.3,2026-01-06 06:34:54.321760
PROD_056,Product PROD_056,Raw Materials,B,29.69,2026-01-06 06:34:54.321803
PROD_057,Product PROD_057,Raw Materials,C,6.28,2026-01-06 06:34:54.321841
PROD_058,Product PROD_058,Consumer Goods,A,324.41,2026-01-06 06:34:54.321879
PROD_059,Product PROD_059,Industrial,C,51.11,2026-01-06 06:34:54.321923
PROD_060,Product PROD_060,Electronics,C,44.63,2026-01-06 06:34:54.321961
PROD_061,Product PROD_061,Raw Materials,C,4.3,2026-01-06 06:34:54.321998
PROD_062,Product PROD_062,Raw Materials,B,18.36,2026-01-06 06:34:54.322035
PROD_063,Product PROD_063,Raw Materials,B,29.87,2026-01-06 06:34:54.322072
PROD_064,Product PROD_064,Electronics,B,136.83,2026-01-06 06:34:54.322108
PROD_065,Product PROD_065,Consumer Goods,C,6.47,2026-01-06 06:34:54.322164
PROD_066,Product PROD_066,Industrial,C,65.79,2026-01-06 06:34:54.322211
PROD_067,Product PROD_067,Electronics,B,200.65,2026-01-06 06:34:54.322248
PROD_068,Product PROD_068,Consumer Goods,C,22.71,2026-01-06 06:34:54.322286
PROD_069,Product PROD_069,Electronics,C,44.24,2026-01-06 06:34:54.322328
PROD_070,Product PROD_070,Electronics,C,37.88,2026-01-06 06:34:54.322371
PROD_071,Product PROD_071,Raw Materials,C,12.16,2026-01-06 06:34:54.322409
PROD_072,Product PROD_072,Industrial,B,170.58,2026-01-06 06:34:54.322446
PROD_073,Product PROD_073,Raw Materials,C,8.36,2026-01-06 06:34:54.322483
PROD_074,Product PROD_074,Automotive,C,30.17,2026-01-06 06:34:54.322526
PROD_075,Product PROD_075,Electronics,A,374.5,2026-01-06 06:34:54.322563
PROD_076,Product PROD_076,Electronics,C,35.25,2026-01-06 06:34:54.322600
PROD_077,Product PROD_077,Consumer Goods,C,8.83,2026-01-06 06:34:54.322636
PROD_078,Product PROD_078,Raw Materials,C,10.17,2026-01-06 06:34:54.322674
PROD_079,Product PROD_079,Industrial,A,952.95,2026-01-06 06:34:54.322711
PROD_080,Product PROD_080,Automotive,C,33.14,2026-01-06 06:34:54.322747
PROD_081,Product PROD_081,Raw Materials,C,10.55,2026-01-06 06:34:54.322783
PROD_082,Product PROD_082,Industrial,C,41.77,2026-01-06 06:34:54.322826
PROD_083,Product PROD_083,Industrial,A,596.86,2026-01-06 06:34:54.322863
PROD_084,Product PROD_084,Raw Materials,C,14.09,2026-01-06 06:34:54.322900
PROD_085,Product PROD_085,Raw Materials,C,2.94,2026-01-06 06:34:54.322936
PROD_086,Product PROD_086,Raw Materials,C,5.86,2026-01-06 06:34:54.322973
PROD_087,Product PROD_087,Electronics,C,44.84,2026-01-06 06:34:54.323009
PROD_088,Product PROD_088,Raw Materials,C,12.01,2026-01-06 06:34:54.323046
PROD_089,Product PROD_089,Raw Materials,C,7.3,2026-01-06 06:34:54.323082
PROD_090,Product PROD_090,Industrial,B,220.92,2026-01-06 06:34:54.323118
PROD_091,Product PROD_091,Industrial,C,47.49,2026-01-06 06:34:54.323174
PROD_092,Product PROD_092,Consumer Goods,C,18.57,2026-01-06 06:34:54.323212
PROD_093,Product PROD_093,Raw Materials,C,5.06,2026-01-06 06:34:54.323249
PROD_094,Product PROD_094,Raw Materials,A,99.97,2026-01-06 06:34:54.323287
PROD_095,Product PROD_095,Industrial,C,22.87,2026-01-06 06:34:54.323333
PROD_096,Product PROD_096,Electronics,A,554.63,2026-01-06 06:34:54.323371
PROD_097,Product PROD_097,Automotive,C,8.37,2026-01-06 06:34:54.323408
PROD_098,Product PROD_098,Industrial,C,62.15,2026-01-06 06:34:54.323451
PROD_099,Product PROD_099,Electronics,A,297.35,2026-01-06 06:34:54.323488
PROD_100,Product PROD_100,Raw Materials,C,14.2,2026-01-06 06:34:54.323525
