product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_039,Product PROD_039,Raw Materials,C,5.3,2026-04-29 08:19:16.579470
PROD_040,Product PROD_040,Automotive,C,24.74,2026-04-29 08:19:16.579507
PROD_041,Product PROD_041,Electronics,B,54.42,2026-04-29 08:19:16.579552
PROD_042,Product PROD_042,Automotive,A,601.23,2026-04-29 08:19:16.579590
PROD_043,Product PROD_043,Electronics,A,465.0,2026-04-29 08:19:16.579628
PROD_044,Product PROD_044,Raw Materials,C,12.08,2026-04-29 08:19:16.579665
PROD_045,Product PROD_045,Automotive,A,344.2,2026-04-29 08:19:16.579711
PROD_046,Product PROD_046,Industrial,C,36.63,2026-04-29 08:19:16.579752
PROD_047,Product PROD_047,Consumer Goods,B,85.37,2026-04-29 08:19:16.579790
PROD_048,Product PROD_048,Consumer Goods,B,69.69,2026-04-29 08:19:16.579828
PROD_049,Product PROD_049,Consumer Goods,C,19.14,2026-04-29 08:19:16.579865
PROD_050,Product PROD_050,Industrial,B,103.8,2026-04-29 08:19:16.579902
PROD_051,Product PROD_051,Consumer Goods,A,195.65,2026-04-29 08:19:16.579939
PROD_052,Product PROD_052,Electronics,C,44.79,2026-04-29 08:19:16.579977
PROD_053,Product PROD_053,Industrial,C,26.07,2026-04-29 08:19:16.580033
PROD_054,Product PROD_054,Automotive,C,32.8,2026-04-29 08:19:16.580086
PROD_055,Product PROD_055,Industrial,C,59.26,2026-04-29 08:19:16.580125
PROD_056,Product PROD_056,Electronics,C,35.54,2026-04-29 08:19:16.580162
PROD_057,Product PROD_057,Consumer Goods,B,36.75,2026-04-29 08:19:16.580199
PROD_058,Product PROD_058,Raw Materials,C,5.49,2026-04-29 08:19:16.580236
PROD_059,Product PROD_059,Industrial,A,907.14,2026-04-29 08:19:16.580273
PROD_060,Product PROD_060,Automotive,C,35.62,2026-04-29 08:19:16.580310
PROD_061,Product PROD_061,Automotive,A,175.89,2026-04-29 08:19:16.580346
PROD_062,Product PROD_062,Raw Materials,C,9.91,2026-04-29 08:19:16.580383
PROD_063,Product PROD_063,Electronics,B,119.73,2026-04-29 08:19:16.580420
PROD_064,Product PROD_064,Consumer Goods,A,337.28,2026-04-29 08:19:16.580457
PROD_065,Product PROD_065,Electronics,B,158.79,2026-04-29 08:19:16.580494
PROD_066,Product PROD_066,Electronics,C,38.04,2026-04-29 08:19:16.580541
PROD_067,Product PROD_067,Automotive,A,330.44,2026-04-29 08:19:16.580589
PROD_068,Product PROD_068,Raw Materials,B,18.9,2026-04-29 08:19:16.580630
PROD_069,Product PROD_069,Automotive,C,36.85,2026-04-29 08:19:16.580668
PROD_070,Product PROD_070,Consumer Goods,C,23.2,2026-04-29 08:19:16.580705
PROD_071,Product PROD_071,Raw Materials,B,18.48,2026-04-29 08:19:16.580742
PROD_072,Product PROD_072,Electronics,C,48.18,2026-04-29 08:19:16.580779
PROD_073,Product PROD_073,Consumer Goods,C,12.78,2026-04-29 08:19:16.580816
PROD_074,Product PROD_074,Industrial,C,71.08,2026-04-29 08:19:16.580854
PROD_075,Product PROD_075,Automotive,C,31.31,2026-04-29 08:19:16.580891
PROD_076,Product PROD_076,Automotive,C,18.87,2026-04-29 08:19:16.580928
PROD_077,Product PROD_077,Electronics,A,425.74,2026-04-29 08:19:16.580965
PROD_078,Product PROD_078,Industrial,C,43.59,2026-04-29 08:19:16.581003
PROD_079,Product PROD_079,Consumer Goods,C,13.4,2026-04-29 08:19:16.581071
PROD_080,Product PROD_080,Electronics,C,36.44,2026-04-29 08:19:16.581116
PROD_081,Product PROD_081,Automotive,C,22.52,2026-04-29 08:19:16.581152
PROD_082,Product PROD_082,Consumer Goods,B,44.67,2026-04-29 08:19:16.581189
PROD_083,Product PROD_083,Raw Materials,C,11.41,2026-04-29 08:19:16.581225
PROD_084,Product PROD_084,Industrial,C,22.78,2026-04-29 08:19:16.581261
PROD_085,Product PROD_085,Industrial,B,132.74,2026-04-29 08:19:16.581298
PROD_086,Product PROD_086,Electronics,C,35.47,2026-04-29 08:19:16.581335
PROD_087,Product PROD_087,Electronics,C,10.88,2026-04-29 08:19:16.581376
PROD_088,Product PROD_088,Electronics,C,31.18,2026-04-29 08:19:16.581415
PROD_089,Product PROD_089,Raw Materials,C,8.84,2026-04-29 08:19:16.581452
PROD_090,Product PROD_090,Raw Materials,C,10.93,2026-04-29 08:19:16.581489
PROD_091,Product PROD_091,Electronics,C,46.71,2026-04-29 08:19:16.581526
PROD_092,Product PROD_092,Electronics,C,17.22,2026-04-29 08:19:16.581561
PROD_093,Product PROD_093,Electronics,B,97.83,2026-04-29 08:19:16.581604
PROD_094,Product PROD_094,Industrial,C,31.23,2026-04-29 08:19:16.581641
PROD_095,Product PROD_095,Automotive,B,43.9,2026-04-29 08:19:16.581678
PROD_096,Product PROD_096,Consumer Goods,B,36.36,2026-04-29 08:19:16.581720
PROD_097,Product PROD_097,Automotive,C,12.57,2026-04-29 08:19:16.581758
PROD_098,Product PROD_098,Industrial,C,42.63,2026-04-29 08:19:16.581794
PROD_099,Product PROD_099,Electronics,C,11.5,2026-04-29 08:19:16.581836
PROD_100,Product PROD_100,Electronics,C,16.2,2026-04-29 08:19:16.581874
