product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_050,Product PROD_050,Electronics,C,23.71,2026-01-04 06:32:08.160136
PROD_051,Product PROD_051,Automotive,B,50.91,2026-01-04 06:32:08.160175
PROD_052,Product PROD_052,Automotive,C,29.55,2026-01-04 06:32:08.160215
PROD_053,Product PROD_053,Industrial,B,212.03,2026-01-04 06:32:08.160262
PROD_054,Product PROD_054,Electronics,A,248.02,2026-01-04 06:32:08.160303
PROD_055,Product PROD_055,Raw Materials,C,12.48,2026-01-04 06:32:08.160343
PROD_056,Product PROD_056,Electronics,C,27.66,2026-01-04 06:32:08.160389
PROD_057,Product PROD_057,Industrial,C,49.89,2026-01-04 06:32:08.160436
PROD_058,Product PROD_058,Industrial,A,848.77,2026-01-04 06:32:08.160476
PROD_059,Product PROD_059,Electronics,C,34.97,2026-01-04 06:32:08.160515
PROD_060,Product PROD_060,Automotive,A,296.6,2026-01-04 06:32:08.160554
PROD_061,Product PROD_061,Electronics,C,15.78,2026-01-04 06:32:08.160592
PROD_062,Product PROD_062,Automotive,C,14.66,2026-01-04 06:32:08.160630
PROD_063,Product PROD_063,Automotive,B,65.31,2026-01-04 06:32:08.160667
PROD_064,Product PROD_064,Electronics,A,757.06,2026-01-04 06:32:08.160705
PROD_065,Product PROD_065,Consumer Goods,B,66.66,2026-01-04 06:32:08.160744
PROD_066,Product PROD_066,Industrial,C,43.12,2026-01-04 06:32:08.160789
PROD_067,Product PROD_067,Raw Materials,C,7.02,2026-01-04 06:32:08.160828
PROD_068,Product PROD_068,Raw Materials,C,6.72,2026-01-04 06:32:08.160867
PROD_069,Product PROD_069,Consumer Goods,C,20.33,2026-01-04 06:32:08.160962
PROD_070,Product PROD_070,Electronics,C,31.24,2026-01-04 06:32:08.161015
PROD_071,Product PROD_071,Industrial,B,147.92,2026-01-04 06:32:08.161056
PROD_072,Product PROD_072,Raw Materials,C,13.11,2026-01-04 06:32:08.161095
PROD_073,Product PROD_073,Industrial,C,34.53,2026-01-04 06:32:08.161134
PROD_074,Product PROD_074,Automotive,C,19.84,2026-01-04 06:32:08.161179
PROD_075,Product PROD_075,Industrial,C,24.35,2026-01-04 06:32:08.161219
PROD_076,Product PROD_076,Industrial,C,38.36,2026-01-04 06:32:08.161258
PROD_077,Product PROD_077,Automotive,C,38.62,2026-01-04 06:32:08.161295
PROD_078,Product PROD_078,Consumer Goods,C,5.35,2026-01-04 06:32:08.161334
PROD_079,Product PROD_079,Industrial,C,45.45,2026-01-04 06:32:08.161372
PROD_080,Product PROD_080,Industrial,C,53.66,2026-01-04 06:32:08.161411
PROD_081,Product PROD_081,Industrial,C,17.05,2026-01-04 06:32:08.161449
PROD_082,Product PROD_082,Industrial,C,17.67,2026-01-04 06:32:08.161493
PROD_083,Product PROD_083,Raw Materials,C,4.01,2026-01-04 06:32:08.161532
PROD_084,Product PROD_084,Automotive,C,17.12,2026-01-04 06:32:08.161570
PROD_085,Product PROD_085,Consumer Goods,C,7.58,2026-01-04 06:32:08.161608
PROD_086,Product PROD_086,Industrial,C,29.24,2026-01-04 06:32:08.161645
PROD_087,Product PROD_087,Industrial,C,30.55,2026-01-04 06:32:08.161683
PROD_088,Product PROD_088,Consumer Goods,C,22.52,2026-01-04 06:32:08.161720
PROD_089,Product PROD_089,Industrial,C,16.76,2026-01-04 06:32:08.161757
PROD_090,Product PROD_090,Consumer Goods,C,9.43,2026-01-04 06:32:08.161794
PROD_091,Product PROD_091,Electronics,C,34.99,2026-01-04 06:32:08.161832
PROD_092,Product PROD_092,Consumer Goods,C,14.49,2026-01-04 06:32:08.161870
PROD_093,Product PROD_093,Consumer Goods,B,67.95,2026-01-04 06:32:08.161930
PROD_094,Product PROD_094,Electronics,C,28.27,2026-01-04 06:32:08.161973
PROD_095,Product PROD_095,Electronics,C,45.85,2026-01-04 06:32:08.162021
PROD_096,Product PROD_096,Electronics,B,55.84,2026-01-04 06:32:08.162060
PROD_097,Product PROD_097,Raw Materials,A,57.21,2026-01-04 06:32:08.162100
PROD_098,Product PROD_098,Electronics,B,106.78,2026-01-04 06:32:08.162144
PROD_099,Product PROD_099,Raw Materials,B,26.43,2026-01-04 06:32:08.162182
PROD_100,Product PROD_100,Automotive,B,144.63,2026-01-04 06:32:08.162221
