product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_063,Product PROD_063,Industrial,A,442.19,2025-10-22 06:29:46.063218
PROD_064,Product PROD_064,Electronics,C,33.42,2025-10-22 06:29:46.063269
PROD_065,Product PROD_065,Electronics,B,52.29,2025-10-22 06:29:46.063309
PROD_066,Product PROD_066,Electronics,C,44.24,2025-10-22 06:29:46.063352
PROD_067,Product PROD_067,Industrial,C,41.0,2025-10-22 06:29:46.063391
PROD_068,Product PROD_068,Automotive,B,153.79,2025-10-22 06:29:46.063429
PROD_069,Product PROD_069,Industrial,C,34.89,2025-10-22 06:29:46.063466
PROD_070,Product PROD_070,Electronics,C,18.42,2025-10-22 06:29:46.063503
PROD_071,Product PROD_071,Automotive,C,14.14,2025-10-22 06:29:46.063540
PROD_072,Product PROD_072,Raw Materials,C,8.98,2025-10-22 06:29:46.063578
PROD_073,Product PROD_073,Electronics,C,37.62,2025-10-22 06:29:46.063637
PROD_074,Product PROD_074,Consumer Goods,C,23.31,2025-10-22 06:29:46.063677
PROD_075,Product PROD_075,Raw Materials,C,5.51,2025-10-22 06:29:46.063715
PROD_076,Product PROD_076,Automotive,B,116.32,2025-10-22 06:29:46.063752
PROD_077,Product PROD_077,Consumer Goods,A,305.54,2025-10-22 06:29:46.063800
PROD_078,Product PROD_078,Raw Materials,A,159.37,2025-10-22 06:29:46.063841
PROD_079,Product PROD_079,Automotive,B,142.08,2025-10-22 06:29:46.063880
PROD_080,Product PROD_080,Electronics,C,37.74,2025-10-22 06:29:46.063917
PROD_081,Product PROD_081,Automotive,C,14.59,2025-10-22 06:29:46.063955
PROD_082,Product PROD_082,Automotive,C,31.03,2025-10-22 06:29:46.063994
PROD_083,Product PROD_083,Electronics,C,50.81,2025-10-22 06:29:46.064033
PROD_084,Product PROD_084,Consumer Goods,C,6.37,2025-10-22 06:29:46.064071
PROD_085,Product PROD_085,Industrial,C,42.76,2025-10-22 06:29:46.064109
PROD_086,Product PROD_086,Electronics,B,65.3,2025-10-22 06:29:46.064147
PROD_087,Product PROD_087,Electronics,B,121.42,2025-10-22 06:29:46.064185
PROD_088,Product PROD_088,Raw Materials,C,9.09,2025-10-22 06:29:46.064223
PROD_089,Product PROD_089,Industrial,B,226.61,2025-10-22 06:29:46.064261
PROD_090,Product PROD_090,Raw Materials,C,12.53,2025-10-22 06:29:46.064304
PROD_091,Product PROD_091,Electronics,C,41.69,2025-10-22 06:29:46.064348
PROD_092,Product PROD_092,Raw Materials,A,48.33,2025-10-22 06:29:46.064386
PROD_093,Product PROD_093,Industrial,B,273.36,2025-10-22 06:29:46.064424
PROD_094,Product PROD_094,Consumer Goods,A,301.01,2025-10-22 06:29:46.064462
PROD_095,Product PROD_095,Electronics,B,79.17,2025-10-22 06:29:46.064501
PROD_096,Product PROD_096,Consumer Goods,C,5.35,2025-10-22 06:29:46.064555
PROD_097,Product PROD_097,Electronics,C,13.88,2025-10-22 06:29:46.064613
PROD_098,Product PROD_098,Consumer Goods,C,19.11,2025-10-22 06:29:46.064662
PROD_099,Product PROD_099,Electronics,C,41.15,2025-10-22 06:29:46.064703
PROD_100,Product PROD_100,Raw Materials,A,180.07,2025-10-22 06:29:46.064742
