product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_044,Product PROD_044,Consumer Goods,B,34.97,2026-05-03 08:01:05.257652
PROD_045,Product PROD_045,Raw Materials,C,4.14,2026-05-03 08:01:05.257734
PROD_046,Product PROD_046,Automotive,B,127.33,2026-05-03 08:01:05.257809
PROD_047,Product PROD_047,Automotive,A,517.32,2026-05-03 08:01:05.257885
PROD_048,Product PROD_048,Automotive,C,21.5,2026-05-03 08:01:05.258000
PROD_049,Product PROD_049,Raw Materials,C,5.98,2026-05-03 08:01:05.258079
PROD_050,Product PROD_050,Electronics,B,182.73,2026-05-03 08:01:05.258153
PROD_051,Product PROD_051,Industrial,B,79.34,2026-05-03 08:01:05.258227
PROD_052,Product PROD_052,Raw Materials,B,29.3,2026-05-03 08:01:05.258301
PROD_053,Product PROD_053,Raw Materials,C,11.98,2026-05-03 08:01:05.258379
PROD_054,Product PROD_054,Consumer Goods,C,9.95,2026-05-03 08:01:05.258461
PROD_055,Product PROD_055,Electronics,C,33.62,2026-05-03 08:01:05.258536
PROD_056,Product PROD_056,Raw Materials,C,13.24,2026-05-03 08:01:05.258612
PROD_057,Product PROD_057,Consumer Goods,C,20.05,2026-05-03 08:01:05.258687
PROD_058,Product PROD_058,Consumer Goods,B,37.69,2026-05-03 08:01:05.258762
PROD_059,Product PROD_059,Automotive,C,23.93,2026-05-03 08:01:05.258837
PROD_060,Product PROD_060,Electronics,B,175.28,2026-05-03 08:01:05.258910
PROD_061,Product PROD_061,Automotive,B,102.52,2026-05-03 08:01:05.259013
PROD_062,Product PROD_062,Automotive,A,324.04,2026-05-03 08:01:05.259087
PROD_063,Product PROD_063,Industrial,C,69.01,2026-05-03 08:01:05.259156
PROD_064,Product PROD_064,Consumer Goods,C,11.63,2026-05-03 08:01:05.259216
PROD_065,Product PROD_065,Electronics,C,26.8,2026-05-03 08:01:05.259276
PROD_066,Product PROD_066,Industrial,C,32.87,2026-05-03 08:01:05.259353
PROD_067,Product PROD_067,Consumer Goods,C,17.74,2026-05-03 08:01:05.259425
PROD_068,Product PROD_068,Electronics,B,76.25,2026-05-03 08:01:05.259487
PROD_069,Product PROD_069,Industrial,C,61.56,2026-05-03 08:01:05.259549
PROD_070,Product PROD_070,Industrial,B,110.98,2026-05-03 08:01:05.259605
PROD_071,Product PROD_071,Automotive,C,31.47,2026-05-03 08:01:05.259658
PROD_072,Product PROD_072,Automotive,B,78.86,2026-05-03 08:01:05.259713
PROD_073,Product PROD_073,Consumer Goods,C,6.38,2026-05-03 08:01:05.259766
PROD_074,Product PROD_074,Electronics,C,11.95,2026-05-03 08:01:05.259831
PROD_075,Product PROD_075,Electronics,C,12.86,2026-05-03 08:01:05.259897
PROD_076,Product PROD_076,Consumer Goods,B,64.44,2026-05-03 08:01:05.259989
PROD_077,Product PROD_077,Industrial,B,87.56,2026-05-03 08:01:05.260052
PROD_078,Product PROD_078,Industrial,C,46.78,2026-05-03 08:01:05.260108
PROD_079,Product PROD_079,Consumer Goods,C,16.66,2026-05-03 08:01:05.260173
PROD_080,Product PROD_080,Industrial,A,900.12,2026-05-03 08:01:05.260255
PROD_081,Product PROD_081,Industrial,C,49.48,2026-05-03 08:01:05.260327
PROD_082,Product PROD_082,Electronics,C,32.82,2026-05-03 08:01:05.260402
PROD_083,Product PROD_083,Electronics,C,43.68,2026-05-03 08:01:05.260476
PROD_084,Product PROD_084,Raw Materials,C,13.37,2026-05-03 08:01:05.260549
PROD_085,Product PROD_085,Automotive,C,21.76,2026-05-03 08:01:05.260626
PROD_086,Product PROD_086,Electronics,B,189.36,2026-05-03 08:01:05.260700
PROD_087,Product PROD_087,Raw Materials,C,11.11,2026-05-03 08:01:05.260783
PROD_088,Product PROD_088,Consumer Goods,B,48.85,2026-05-03 08:01:05.260859
PROD_089,Product PROD_089,Industrial,C,33.39,2026-05-03 08:01:05.260932
PROD_090,Product PROD_090,Automotive,C,29.86,2026-05-03 08:01:05.261041
PROD_091,Product PROD_091,Automotive,A,345.97,2026-05-03 08:01:05.261116
PROD_092,Product PROD_092,Automotive,C,12.37,2026-05-03 08:01:05.261192
PROD_093,Product PROD_093,Electronics,B,102.53,2026-05-03 08:01:05.261273
PROD_094,Product PROD_094,Electronics,C,13.93,2026-05-03 08:01:05.261350
PROD_095,Product PROD_095,Consumer Goods,C,13.63,2026-05-03 08:01:05.261426
PROD_096,Product PROD_096,Electronics,A,231.85,2026-05-03 08:01:05.261507
PROD_097,Product PROD_097,Industrial,A,592.44,2026-05-03 08:01:05.261580
PROD_098,Product PROD_098,Industrial,B,138.28,2026-05-03 08:01:05.261653
PROD_099,Product PROD_099,Industrial,C,57.2,2026-05-03 08:01:05.261734
PROD_100,Product PROD_100,Consumer Goods,C,18.82,2026-05-03 08:01:05.261809
