product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_066,Product PROD_066,Consumer Goods,B,52.59,2026-06-04 09:55:01.699308
PROD_067,Product PROD_067,Electronics,C,10.44,2026-06-04 09:55:01.699350
PROD_068,Product PROD_068,Raw Materials,C,5.43,2026-06-04 09:55:01.699387
PROD_069,Product PROD_069,Automotive,C,33.29,2026-06-04 09:55:01.699423
PROD_070,Product PROD_070,Electronics,C,15.01,2026-06-04 09:55:01.699460
PROD_071,Product PROD_071,Electronics,C,31.9,2026-06-04 09:55:01.699502
PROD_072,Product PROD_072,Industrial,C,39.97,2026-06-04 09:55:01.699540
PROD_073,Product PROD_073,Electronics,C,19.72,2026-06-04 09:55:01.699577
PROD_074,Product PROD_074,Electronics,C,36.49,2026-06-04 09:55:01.699613
PROD_075,Product PROD_075,Electronics,C,38.95,2026-06-04 09:55:01.699650
PROD_076,Product PROD_076,Raw Materials,C,9.86,2026-06-04 09:55:01.699688
PROD_077,Product PROD_077,Raw Materials,C,9.84,2026-06-04 09:55:01.699724
PROD_078,Product PROD_078,Consumer Goods,A,351.36,2026-06-04 09:55:01.699762
PROD_079,Product PROD_079,Industrial,C,54.07,2026-06-04 09:55:01.699798
PROD_080,Product PROD_080,Industrial,C,59.77,2026-06-04 09:55:01.699841
PROD_081,Product PROD_081,Automotive,A,572.09,2026-06-04 09:55:01.699878
PROD_082,Product PROD_082,Raw Materials,C,12.74,2026-06-04 09:55:01.699940
PROD_083,Product PROD_083,Electronics,C,37.13,2026-06-04 09:55:01.699982
PROD_084,Product PROD_084,Automotive,C,38.06,2026-06-04 09:55:01.700019
PROD_085,Product PROD_085,Raw Materials,B,20.84,2026-06-04 09:55:01.700056
PROD_086,Product PROD_086,Raw Materials,C,4.46,2026-06-04 09:55:01.700099
PROD_087,Product PROD_087,Consumer Goods,C,6.71,2026-06-04 09:55:01.700138
PROD_088,Product PROD_088,Electronics,B,196.29,2026-06-04 09:55:01.700176
PROD_089,Product PROD_089,Consumer Goods,B,68.16,2026-06-04 09:55:01.700213
PROD_090,Product PROD_090,Automotive,C,23.64,2026-06-04 09:55:01.700249
PROD_091,Product PROD_091,Automotive,C,12.75,2026-06-04 09:55:01.700285
PROD_092,Product PROD_092,Raw Materials,C,4.39,2026-06-04 09:55:01.700322
PROD_093,Product PROD_093,Consumer Goods,C,21.85,2026-06-04 09:55:01.700364
PROD_094,Product PROD_094,Industrial,C,66.9,2026-06-04 09:55:01.700401
PROD_095,Product PROD_095,Industrial,B,243.23,2026-06-04 09:55:01.700438
PROD_096,Product PROD_096,Automotive,B,136.99,2026-06-04 09:55:01.700480
PROD_097,Product PROD_097,Raw Materials,A,195.52,2026-06-04 09:55:01.700517
PROD_098,Product PROD_098,Automotive,A,310.99,2026-06-04 09:55:01.700554
PROD_099,Product PROD_099,Industrial,C,24.62,2026-06-04 09:55:01.700591
PROD_100,Product PROD_100,Electronics,A,637.53,2026-06-04 09:55:01.700628
