product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_030,Product PROD_030,Automotive,C,38.94,2025-09-23 17:14:10.934506
PROD_031,Product PROD_031,Electronics,B,170.71,2025-09-23 17:14:10.934521
PROD_032,Product PROD_032,Consumer Goods,C,18.28,2025-09-23 17:14:10.934536
PROD_033,Product PROD_033,Consumer Goods,B,63.54,2025-09-23 17:14:10.934551
PROD_034,Product PROD_034,Automotive,B,106.45,2025-09-23 17:14:10.934566
PROD_035,Product PROD_035,Consumer Goods,C,20.44,2025-09-23 17:14:10.934581
PROD_036,Product PROD_036,Consumer Goods,B,36.24,2025-09-23 17:14:10.934596
PROD_037,Product PROD_037,Raw Materials,C,14.15,2025-09-23 17:14:10.934611
PROD_038,Product PROD_038,Electronics,A,637.2,2025-09-23 17:14:10.934626
PROD_039,Product PROD_039,Industrial,C,34.04,2025-09-23 17:14:10.934641
PROD_040,Product PROD_040,Industrial,B,211.24,2025-09-23 17:14:10.934656
PROD_041,Product PROD_041,Raw Materials,A,136.11,2025-09-23 17:14:10.934671
PROD_042,Product PROD_042,Consumer Goods,C,12.87,2025-09-23 17:14:10.934686
PROD_043,Product PROD_043,Electronics,A,407.29,2025-09-23 17:14:10.934701
PROD_044,Product PROD_044,Automotive,B,115.91,2025-09-23 17:14:10.934716
PROD_045,Product PROD_045,Automotive,C,21.02,2025-09-23 17:14:10.934731
PROD_046,Product PROD_046,Raw Materials,C,3.3,2025-09-23 17:14:10.934746
PROD_047,Product PROD_047,Raw Materials,B,39.25,2025-09-23 17:14:10.934761
PROD_048,Product PROD_048,Consumer Goods,B,82.45,2025-09-23 17:14:10.934776
PROD_049,Product PROD_049,Raw Materials,A,79.76,2025-09-23 17:14:10.934790
PROD_050,Product PROD_050,Electronics,C,31.48,2025-09-23 17:14:10.934805
PROD_051,Product PROD_051,Consumer Goods,A,120.84,2025-09-23 17:14:10.934820
PROD_052,Product PROD_052,Consumer Goods,A,348.17,2025-09-23 17:14:10.934835
PROD_053,Product PROD_053,Consumer Goods,C,18.35,2025-09-23 17:14:10.934850
PROD_054,Product PROD_054,Industrial,C,17.82,2025-09-23 17:14:10.934865
PROD_055,Product PROD_055,Raw Materials,C,12.63,2025-09-23 17:14:10.934880
PROD_056,Product PROD_056,Industrial,B,115.28,2025-09-23 17:14:10.934895
PROD_057,Product PROD_057,Raw Materials,C,5.03,2025-09-23 17:14:10.934910
PROD_058,Product PROD_058,Consumer Goods,B,55.68,2025-09-23 17:14:10.934928
PROD_059,Product PROD_059,Consumer Goods,C,24.48,2025-09-23 17:14:10.934943
PROD_060,Product PROD_060,Raw Materials,B,39.01,2025-09-23 17:14:10.934958
PROD_061,Product PROD_061,Industrial,C,37.39,2025-09-23 17:14:10.934973
PROD_062,Product PROD_062,Automotive,C,36.02,2025-09-23 17:14:10.934988
PROD_063,Product PROD_063,Automotive,B,122.88,2025-09-23 17:14:10.935003
PROD_064,Product PROD_064,Industrial,C,33.84,2025-09-23 17:14:10.935018
PROD_065,Product PROD_065,Automotive,C,20.7,2025-09-23 17:14:10.935033
PROD_066,Product PROD_066,Consumer Goods,C,5.93,2025-09-23 17:14:10.935048
PROD_067,Product PROD_067,Electronics,B,100.58,2025-09-23 17:14:10.935078
PROD_068,Product PROD_068,Consumer Goods,C,11.36,2025-09-23 17:14:10.935094
PROD_069,Product PROD_069,Automotive,C,9.4,2025-09-23 17:14:10.935108
PROD_070,Product PROD_070,Consumer Goods,C,24.61,2025-09-23 17:14:10.935123
PROD_071,Product PROD_071,Electronics,B,100.35,2025-09-23 17:14:10.935138
PROD_072,Product PROD_072,Raw Materials,C,3.45,2025-09-23 17:14:10.935153
PROD_073,Product PROD_073,Consumer Goods,B,80.37,2025-09-23 17:14:10.935168
PROD_074,Product PROD_074,Automotive,A,393.84,2025-09-23 17:14:10.935183
PROD_075,Product PROD_075,Automotive,C,20.87,2025-09-23 17:14:10.935198
PROD_076,Product PROD_076,Industrial,C,35.57,2025-09-23 17:14:10.935213
PROD_077,Product PROD_077,Electronics,B,176.54,2025-09-23 17:14:10.935227
PROD_078,Product PROD_078,Automotive,C,12.25,2025-09-23 17:14:10.935243
PROD_079,Product PROD_079,Raw Materials,C,12.6,2025-09-23 17:14:10.935258
PROD_080,Product PROD_080,Consumer Goods,B,73.48,2025-09-23 17:14:10.935273
PROD_081,Product PROD_081,Industrial,B,206.15,2025-09-23 17:14:10.935288
PROD_082,Product PROD_082,Raw Materials,A,160.47,2025-09-23 17:14:10.935302
PROD_083,Product PROD_083,Automotive,B,112.13,2025-09-23 17:14:10.935323
PROD_084,Product PROD_084,Automotive,B,65.95,2025-09-23 17:14:10.935339
PROD_085,Product PROD_085,Industrial,B,236.25,2025-09-23 17:14:10.935354
PROD_086,Product PROD_086,Automotive,C,24.31,2025-09-23 17:14:10.935369
PROD_087,Product PROD_087,Consumer Goods,C,20.89,2025-09-23 17:14:10.935387
PROD_088,Product PROD_088,Electronics,B,123.27,2025-09-23 17:14:10.935402
PROD_089,Product PROD_089,Electronics,B,175.66,2025-09-23 17:14:10.935417
PROD_090,Product PROD_090,Electronics,C,26.23,2025-09-23 17:14:10.935431
PROD_091,Product PROD_091,Consumer Goods,C,11.21,2025-09-23 17:14:10.935446
PROD_092,Product PROD_092,Raw Materials,C,9.68,2025-09-23 17:14:10.935461
PROD_093,Product PROD_093,Automotive,C,17.81,2025-09-23 17:14:10.935478
PROD_094,Product PROD_094,Raw Materials,B,32.86,2025-09-23 17:14:10.935503
PROD_095,Product PROD_095,Automotive,C,31.93,2025-09-23 17:14:10.935519
PROD_096,Product PROD_096,Raw Materials,A,65.57,2025-09-23 17:14:10.935535
PROD_097,Product PROD_097,Industrial,C,52.34,2025-09-23 17:14:10.935550
PROD_098,Product PROD_098,Industrial,A,1016.61,2025-09-23 17:14:10.935565
PROD_099,Product PROD_099,Automotive,B,72.16,2025-09-23 17:14:10.935580
PROD_100,Product PROD_100,Automotive,A,289.32,2025-09-23 17:14:10.935595
