product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_050,Product PROD_050,Raw Materials,C,10.44,2026-04-05 07:07:17.207867
PROD_051,Product PROD_051,Electronics,B,188.73,2026-04-05 07:07:17.207904
PROD_052,Product PROD_052,Industrial,B,189.89,2026-04-05 07:07:17.207941
PROD_053,Product PROD_053,Industrial,C,47.83,2026-04-05 07:07:17.207977
PROD_054,Product PROD_054,Raw Materials,B,50.33,2026-04-05 07:07:17.208021
PROD_055,Product PROD_055,Industrial,C,20.55,2026-04-05 07:07:17.208059
PROD_056,Product PROD_056,Raw Materials,C,7.81,2026-04-05 07:07:17.208095
PROD_057,Product PROD_057,Automotive,C,12.43,2026-04-05 07:07:17.208132
PROD_058,Product PROD_058,Raw Materials,C,10.88,2026-04-05 07:07:17.208189
PROD_059,Product PROD_059,Raw Materials,C,8.2,2026-04-05 07:07:17.208236
PROD_060,Product PROD_060,Consumer Goods,C,13.4,2026-04-05 07:07:17.208274
PROD_061,Product PROD_061,Automotive,B,109.18,2026-04-05 07:07:17.208312
PROD_062,Product PROD_062,Electronics,C,32.23,2026-04-05 07:07:17.208348
PROD_063,Product PROD_063,Raw Materials,B,20.83,2026-04-05 07:07:17.208385
PROD_064,Product PROD_064,Industrial,A,908.49,2026-04-05 07:07:17.208429
PROD_065,Product PROD_065,Consumer Goods,C,14.57,2026-04-05 07:07:17.208468
PROD_066,Product PROD_066,Electronics,C,35.93,2026-04-05 07:07:17.208511
PROD_067,Product PROD_067,Industrial,C,16.52,2026-04-05 07:07:17.208554
PROD_068,Product PROD_068,Raw Materials,C,13.91,2026-04-05 07:07:17.208591
PROD_069,Product PROD_069,Industrial,A,635.61,2026-04-05 07:07:17.208629
PROD_070,Product PROD_070,Raw Materials,B,37.05,2026-04-05 07:07:17.208666
PROD_071,Product PROD_071,Industrial,C,26.89,2026-04-05 07:07:17.208702
PROD_072,Product PROD_072,Automotive,C,37.74,2026-04-05 07:07:17.208739
PROD_073,Product PROD_073,Consumer Goods,C,20.05,2026-04-05 07:07:17.208781
PROD_074,Product PROD_074,Raw Materials,B,16.55,2026-04-05 07:07:17.208820
PROD_075,Product PROD_075,Consumer Goods,B,49.21,2026-04-05 07:07:17.208857
PROD_076,Product PROD_076,Automotive,C,11.23,2026-04-05 07:07:17.208894
PROD_077,Product PROD_077,Consumer Goods,C,20.68,2026-04-05 07:07:17.208931
PROD_078,Product PROD_078,Raw Materials,B,23.29,2026-04-05 07:07:17.208969
PROD_079,Product PROD_079,Electronics,C,17.67,2026-04-05 07:07:17.209005
PROD_080,Product PROD_080,Raw Materials,C,4.71,2026-04-05 07:07:17.209048
PROD_081,Product PROD_081,Electronics,C,32.53,2026-04-05 07:07:17.209085
PROD_082,Product PROD_082,Automotive,C,39.19,2026-04-05 07:07:17.209121
PROD_083,Product PROD_083,Raw Materials,C,13.08,2026-04-05 07:07:17.209157
PROD_084,Product PROD_084,Electronics,B,204.5,2026-04-05 07:07:17.209225
PROD_085,Product PROD_085,Electronics,B,140.16,2026-04-05 07:07:17.209266
PROD_086,Product PROD_086,Automotive,C,26.14,2026-04-05 07:07:17.209303
PROD_087,Product PROD_087,Electronics,C,24.04,2026-04-05 07:07:17.209346
PROD_088,Product PROD_088,Consumer Goods,C,19.44,2026-04-05 07:07:17.209386
PROD_089,Product PROD_089,Electronics,C,30.19,2026-04-05 07:07:17.209424
PROD_090,Product PROD_090,Raw Materials,C,13.14,2026-04-05 07:07:17.209461
PROD_091,Product PROD_091,Raw Materials,C,5.96,2026-04-05 07:07:17.209498
PROD_092,Product PROD_092,Industrial,A,587.07,2026-04-05 07:07:17.209535
PROD_093,Product PROD_093,Consumer Goods,C,7.67,2026-04-05 07:07:17.209580
PROD_094,Product PROD_094,Industrial,B,104.16,2026-04-05 07:07:17.209620
PROD_095,Product PROD_095,Automotive,C,29.55,2026-04-05 07:07:17.209657
PROD_096,Product PROD_096,Automotive,C,9.06,2026-04-05 07:07:17.209702
PROD_097,Product PROD_097,Consumer Goods,A,327.92,2026-04-05 07:07:17.209741
PROD_098,Product PROD_098,Consumer Goods,B,44.46,2026-04-05 07:07:17.209788
PROD_099,Product PROD_099,Automotive,A,409.37,2026-04-05 07:07:17.209824
PROD_100,Product PROD_100,Consumer Goods,C,8.67,2026-04-05 07:07:17.209860
