product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_066,Product PROD_066,Raw Materials,C,3.81,2026-08-31 12:49:44.651566
PROD_067,Product PROD_067,Raw Materials,B,32.11,2026-08-31 12:49:44.651606
PROD_068,Product PROD_068,Automotive,A,589.79,2026-08-31 12:49:44.651643
PROD_069,Product PROD_069,Automotive,C,15.14,2026-08-31 12:49:44.651688
PROD_070,Product PROD_070,Industrial,B,107.01,2026-08-31 12:49:44.651754
PROD_071,Product PROD_071,Consumer Goods,B,55.24,2026-08-31 12:49:44.651796
PROD_072,Product PROD_072,Consumer Goods,C,15.88,2026-08-31 12:49:44.651834
PROD_073,Product PROD_073,Industrial,A,304.79,2026-08-31 12:49:44.651872
PROD_074,Product PROD_074,Electronics,B,174.45,2026-08-31 12:49:44.651910
PROD_075,Product PROD_075,Industrial,C,36.82,2026-08-31 12:49:44.651947
PROD_076,Product PROD_076,Industrial,B,263.04,2026-08-31 12:49:44.651986
PROD_077,Product PROD_077,Electronics,C,46.66,2026-08-31 12:49:44.652024
PROD_078,Product PROD_078,Raw Materials,C,6.74,2026-08-31 12:49:44.652064
PROD_079,Product PROD_079,Raw Materials,A,98.47,2026-08-31 12:49:44.652103
PROD_080,Product PROD_080,Raw Materials,A,57.33,2026-08-31 12:49:44.652140
PROD_081,Product PROD_081,Electronics,A,488.15,2026-08-31 12:49:44.652177
PROD_082,Product PROD_082,Automotive,C,18.72,2026-08-31 12:49:44.652222
PROD_083,Product PROD_083,Consumer Goods,C,12.86,2026-08-31 12:49:44.652264
PROD_084,Product PROD_084,Consumer Goods,C,10.68,2026-08-31 12:49:44.652303
PROD_085,Product PROD_085,Consumer Goods,B,56.94,2026-08-31 12:49:44.652341
PROD_086,Product PROD_086,Raw Materials,C,9.98,2026-08-31 12:49:44.652378
PROD_087,Product PROD_087,Raw Materials,C,12.71,2026-08-31 12:49:44.652414
PROD_088,Product PROD_088,Industrial,B,174.06,2026-08-31 12:49:44.652451
PROD_089,Product PROD_089,Industrial,C,46.36,2026-08-31 12:49:44.652487
PROD_090,Product PROD_090,Industrial,C,23.25,2026-08-31 12:49:44.652524
PROD_091,Product PROD_091,Automotive,C,19.06,2026-08-31 12:49:44.652561
PROD_092,Product PROD_092,Raw Materials,C,11.05,2026-08-31 12:49:44.652598
PROD_093,Product PROD_093,Electronics,C,28.57,2026-08-31 12:49:44.652635
PROD_094,Product PROD_094,Automotive,C,28.54,2026-08-31 12:49:44.652680
PROD_095,Product PROD_095,Raw Materials,C,4.41,2026-08-31 12:49:44.652747
PROD_096,Product PROD_096,Electronics,B,74.74,2026-08-31 12:49:44.652788
PROD_097,Product PROD_097,Raw Materials,C,8.81,2026-08-31 12:49:44.652831
PROD_098,Product PROD_098,Electronics,C,37.88,2026-08-31 12:49:44.652870
PROD_099,Product PROD_099,Automotive,A,572.14,2026-08-31 12:49:44.652908
PROD_100,Product PROD_100,Automotive,C,36.31,2026-08-31 12:49:44.652946
