product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_028,Product PROD_028,Automotive,C,23.87,2026-03-04 06:48:13.478296
PROD_029,Product PROD_029,Raw Materials,A,132.51,2026-03-04 06:48:13.478335
PROD_030,Product PROD_030,Industrial,B,130.02,2026-03-04 06:48:13.478373
PROD_031,Product PROD_031,Automotive,C,17.1,2026-03-04 06:48:13.478411
PROD_032,Product PROD_032,Raw Materials,B,15.31,2026-03-04 06:48:13.478449
PROD_033,Product PROD_033,Raw Materials,B,49.81,2026-03-04 06:48:13.478486
PROD_034,Product PROD_034,Industrial,C,49.12,2026-03-04 06:48:13.478523
PROD_035,Product PROD_035,Electronics,C,34.24,2026-03-04 06:48:13.478561
PROD_036,Product PROD_036,Automotive,C,27.43,2026-03-04 06:48:13.478598
PROD_037,Product PROD_037,Raw Materials,C,4.27,2026-03-04 06:48:13.478657
PROD_038,Product PROD_038,Industrial,C,75.93,2026-03-04 06:48:13.478697
PROD_039,Product PROD_039,Raw Materials,C,4.24,2026-03-04 06:48:13.478734
PROD_040,Product PROD_040,Automotive,C,13.05,2026-03-04 06:48:13.478770
PROD_041,Product PROD_041,Automotive,C,25.52,2026-03-04 06:48:13.478806
PROD_042,Product PROD_042,Consumer Goods,C,15.31,2026-03-04 06:48:13.478843
PROD_043,Product PROD_043,Raw Materials,B,26.65,2026-03-04 06:48:13.478879
PROD_044,Product PROD_044,Automotive,C,25.32,2026-03-04 06:48:13.478916
PROD_045,Product PROD_045,Electronics,C,30.61,2026-03-04 06:48:13.478958
PROD_046,Product PROD_046,Automotive,A,250.79,2026-03-04 06:48:13.479007
PROD_047,Product PROD_047,Consumer Goods,A,99.34,2026-03-04 06:48:13.479047
PROD_048,Product PROD_048,Raw Materials,A,59.86,2026-03-04 06:48:13.479086
PROD_049,Product PROD_049,Industrial,C,71.71,2026-03-04 06:48:13.479124
PROD_050,Product PROD_050,Consumer Goods,C,25.47,2026-03-04 06:48:13.479161
PROD_051,Product PROD_051,Automotive,B,66.06,2026-03-04 06:48:13.479198
PROD_052,Product PROD_052,Electronics,B,155.07,2026-03-04 06:48:13.479235
PROD_053,Product PROD_053,Electronics,B,99.04,2026-03-04 06:48:13.479278
PROD_054,Product PROD_054,Consumer Goods,C,17.29,2026-03-04 06:48:13.479320
PROD_055,Product PROD_055,Raw Materials,C,9.06,2026-03-04 06:48:13.479357
PROD_056,Product PROD_056,Raw Materials,B,34.56,2026-03-04 06:48:13.479394
PROD_057,Product PROD_057,Electronics,C,20.18,2026-03-04 06:48:13.479430
PROD_058,Product PROD_058,Consumer Goods,B,59.0,2026-03-04 06:48:13.479467
PROD_059,Product PROD_059,Automotive,B,41.55,2026-03-04 06:48:13.479503
PROD_060,Product PROD_060,Automotive,B,99.24,2026-03-04 06:48:13.479545
PROD_061,Product PROD_061,Industrial,A,371.44,2026-03-04 06:48:13.479582
PROD_062,Product PROD_062,Electronics,C,14.95,2026-03-04 06:48:13.479636
PROD_063,Product PROD_063,Raw Materials,B,19.59,2026-03-04 06:48:13.479679
PROD_064,Product PROD_064,Consumer Goods,A,130.83,2026-03-04 06:48:13.479716
PROD_065,Product PROD_065,Raw Materials,A,58.0,2026-03-04 06:48:13.479753
PROD_066,Product PROD_066,Automotive,C,38.35,2026-03-04 06:48:13.479796
PROD_067,Product PROD_067,Industrial,C,37.58,2026-03-04 06:48:13.479844
PROD_068,Product PROD_068,Electronics,B,187.13,2026-03-04 06:48:13.479882
PROD_069,Product PROD_069,Raw Materials,C,9.45,2026-03-04 06:48:13.479920
PROD_070,Product PROD_070,Industrial,A,568.44,2026-03-04 06:48:13.479956
PROD_071,Product PROD_071,Consumer Goods,C,12.78,2026-03-04 06:48:13.479993
PROD_072,Product PROD_072,Consumer Goods,C,21.59,2026-03-04 06:48:13.480030
PROD_073,Product PROD_073,Industrial,B,257.94,2026-03-04 06:48:13.480066
PROD_074,Product PROD_074,Industrial,C,50.49,2026-03-04 06:48:13.480103
PROD_075,Product PROD_075,Automotive,B,136.44,2026-03-04 06:48:13.480140
PROD_076,Product PROD_076,Automotive,C,38.3,2026-03-04 06:48:13.480177
PROD_077,Product PROD_077,Raw Materials,C,11.98,2026-03-04 06:48:13.480213
PROD_078,Product PROD_078,Consumer Goods,B,45.02,2026-03-04 06:48:13.480251
PROD_079,Product PROD_079,Electronics,B,167.45,2026-03-04 06:48:13.480287
PROD_080,Product PROD_080,Raw Materials,C,8.24,2026-03-04 06:48:13.480331
PROD_081,Product PROD_081,Raw Materials,C,5.83,2026-03-04 06:48:13.480368
PROD_082,Product PROD_082,Consumer Goods,B,94.64,2026-03-04 06:48:13.480404
PROD_083,Product PROD_083,Industrial,C,20.78,2026-03-04 06:48:13.480441
PROD_084,Product PROD_084,Industrial,C,54.68,2026-03-04 06:48:13.480477
PROD_085,Product PROD_085,Automotive,B,67.83,2026-03-04 06:48:13.480513
PROD_086,Product PROD_086,Consumer Goods,C,24.78,2026-03-04 06:48:13.480549
PROD_087,Product PROD_087,Raw Materials,C,10.05,2026-03-04 06:48:13.480590
PROD_088,Product PROD_088,Raw Materials,C,12.72,2026-03-04 06:48:13.480648
PROD_089,Product PROD_089,Automotive,C,36.16,2026-03-04 06:48:13.480690
PROD_090,Product PROD_090,Automotive,A,210.19,2026-03-04 06:48:13.480728
PROD_091,Product PROD_091,Consumer Goods,C,6.71,2026-03-04 06:48:13.480771
PROD_092,Product PROD_092,Automotive,C,20.87,2026-03-04 06:48:13.480810
PROD_093,Product PROD_093,Consumer Goods,B,84.26,2026-03-04 06:48:13.480852
PROD_094,Product PROD_094,Industrial,C,16.72,2026-03-04 06:48:13.480889
PROD_095,Product PROD_095,Industrial,C,44.86,2026-03-04 06:48:13.480926
PROD_096,Product PROD_096,Electronics,C,32.53,2026-03-04 06:48:13.480969
PROD_097,Product PROD_097,Raw Materials,C,5.59,2026-03-04 06:48:13.481007
PROD_098,Product PROD_098,Industrial,C,34.22,2026-03-04 06:48:13.481043
PROD_099,Product PROD_099,Electronics,C,41.5,2026-03-04 06:48:13.481079
PROD_100,Product PROD_100,Electronics,C,16.18,2026-03-04 06:48:13.481116
