product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_041,Product PROD_041,Electronics,B,171.49,2025-10-29 06:30:43.431277
PROD_042,Product PROD_042,Raw Materials,B,38.58,2025-10-29 06:30:43.431314
PROD_043,Product PROD_043,Industrial,C,15.76,2025-10-29 06:30:43.431350
PROD_044,Product PROD_044,Consumer Goods,C,22.16,2025-10-29 06:30:43.431386
PROD_045,Product PROD_045,Consumer Goods,A,206.95,2025-10-29 06:30:43.431423
PROD_046,Product PROD_046,Consumer Goods,C,22.51,2025-10-29 06:30:43.431459
PROD_047,Product PROD_047,Raw Materials,C,5.46,2025-10-29 06:30:43.431515
PROD_048,Product PROD_048,Electronics,C,12.3,2025-10-29 06:30:43.431555
PROD_049,Product PROD_049,Automotive,C,32.22,2025-10-29 06:30:43.431592
PROD_050,Product PROD_050,Raw Materials,C,13.74,2025-10-29 06:30:43.431629
PROD_051,Product PROD_051,Raw Materials,A,155.53,2025-10-29 06:30:43.431672
PROD_052,Product PROD_052,Automotive,B,91.97,2025-10-29 06:30:43.431709
PROD_053,Product PROD_053,Electronics,C,39.06,2025-10-29 06:30:43.431745
PROD_054,Product PROD_054,Consumer Goods,C,24.2,2025-10-29 06:30:43.431782
PROD_055,Product PROD_055,Industrial,C,15.86,2025-10-29 06:30:43.431823
PROD_056,Product PROD_056,Raw Materials,C,13.51,2025-10-29 06:30:43.431862
PROD_057,Product PROD_057,Automotive,C,36.34,2025-10-29 06:30:43.431900
PROD_058,Product PROD_058,Automotive,C,16.37,2025-10-29 06:30:43.431937
PROD_059,Product PROD_059,Industrial,C,42.1,2025-10-29 06:30:43.431973
PROD_060,Product PROD_060,Raw Materials,C,5.02,2025-10-29 06:30:43.432009
PROD_061,Product PROD_061,Automotive,C,18.62,2025-10-29 06:30:43.432046
PROD_062,Product PROD_062,Consumer Goods,A,236.68,2025-10-29 06:30:43.432093
PROD_063,Product PROD_063,Consumer Goods,A,395.6,2025-10-29 06:30:43.432132
PROD_064,Product PROD_064,Consumer Goods,C,11.77,2025-10-29 06:30:43.432175
PROD_065,Product PROD_065,Industrial,C,27.27,2025-10-29 06:30:43.432217
PROD_066,Product PROD_066,Consumer Goods,C,5.43,2025-10-29 06:30:43.432256
PROD_067,Product PROD_067,Electronics,C,27.71,2025-10-29 06:30:43.432292
PROD_068,Product PROD_068,Industrial,B,244.84,2025-10-29 06:30:43.432328
PROD_069,Product PROD_069,Industrial,A,416.45,2025-10-29 06:30:43.432364
PROD_070,Product PROD_070,Raw Materials,C,4.97,2025-10-29 06:30:43.432401
PROD_071,Product PROD_071,Raw Materials,C,6.85,2025-10-29 06:30:43.432437
PROD_072,Product PROD_072,Consumer Goods,B,80.39,2025-10-29 06:30:43.432493
PROD_073,Product PROD_073,Raw Materials,A,104.95,2025-10-29 06:30:43.432540
PROD_074,Product PROD_074,Automotive,B,77.89,2025-10-29 06:30:43.432587
PROD_075,Product PROD_075,Automotive,C,12.46,2025-10-29 06:30:43.432640
PROD_076,Product PROD_076,Automotive,B,143.57,2025-10-29 06:30:43.432687
PROD_077,Product PROD_077,Consumer Goods,B,56.2,2025-10-29 06:30:43.432731
PROD_078,Product PROD_078,Automotive,B,73.85,2025-10-29 06:30:43.432770
PROD_079,Product PROD_079,Industrial,C,53.66,2025-10-29 06:30:43.432807
PROD_080,Product PROD_080,Consumer Goods,B,93.91,2025-10-29 06:30:43.432844
PROD_081,Product PROD_081,Consumer Goods,C,9.56,2025-10-29 06:30:43.432880
PROD_082,Product PROD_082,Consumer Goods,B,61.05,2025-10-29 06:30:43.432916
PROD_083,Product PROD_083,Electronics,C,33.83,2025-10-29 06:30:43.432952
PROD_084,Product PROD_084,Automotive,B,54.19,2025-10-29 06:30:43.432988
PROD_085,Product PROD_085,Consumer Goods,B,37.99,2025-10-29 06:30:43.433025
PROD_086,Product PROD_086,Industrial,C,45.7,2025-10-29 06:30:43.433061
PROD_087,Product PROD_087,Automotive,A,402.19,2025-10-29 06:30:43.433097
PROD_088,Product PROD_088,Automotive,C,11.61,2025-10-29 06:30:43.433133
PROD_089,Product PROD_089,Electronics,B,67.65,2025-10-29 06:30:43.433169
PROD_090,Product PROD_090,Electronics,C,12.36,2025-10-29 06:30:43.433211
PROD_091,Product PROD_091,Industrial,C,47.12,2025-10-29 06:30:43.433254
PROD_092,Product PROD_092,Raw Materials,B,25.11,2025-10-29 06:30:43.433292
PROD_093,Product PROD_093,Automotive,C,11.85,2025-10-29 06:30:43.433331
PROD_094,Product PROD_094,Consumer Goods,B,98.79,2025-10-29 06:30:43.433368
PROD_095,Product PROD_095,Consumer Goods,B,79.83,2025-10-29 06:30:43.433405
PROD_096,Product PROD_096,Raw Materials,A,167.91,2025-10-29 06:30:43.433447
PROD_097,Product PROD_097,Automotive,C,17.33,2025-10-29 06:30:43.433507
PROD_098,Product PROD_098,Electronics,C,25.91,2025-10-29 06:30:43.433550
PROD_099,Product PROD_099,Automotive,A,218.49,2025-10-29 06:30:43.433588
PROD_100,Product PROD_100,Industrial,B,118.7,2025-10-29 06:30:43.433625
