product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_080,Product PROD_080,Electronics,C,27.23,2025-10-23 06:29:02.257026
PROD_081,Product PROD_081,Industrial,B,227.24,2025-10-23 06:29:02.257063
PROD_082,Product PROD_082,Raw Materials,A,158.02,2025-10-23 06:29:02.257100
PROD_083,Product PROD_083,Consumer Goods,C,14.34,2025-10-23 06:29:02.257137
PROD_084,Product PROD_084,Industrial,C,63.21,2025-10-23 06:29:02.257174
PROD_085,Product PROD_085,Consumer Goods,C,6.44,2025-10-23 06:29:02.257211
PROD_086,Product PROD_086,Raw Materials,A,146.56,2025-10-23 06:29:02.257248
PROD_087,Product PROD_087,Automotive,C,25.35,2025-10-23 06:29:02.257285
PROD_088,Product PROD_088,Raw Materials,A,107.92,2025-10-23 06:29:02.257322
PROD_089,Product PROD_089,Automotive,C,34.45,2025-10-23 06:29:02.257359
PROD_090,Product PROD_090,Electronics,A,368.1,2025-10-23 06:29:02.257402
PROD_091,Product PROD_091,Electronics,C,38.5,2025-10-23 06:29:02.257444
PROD_092,Product PROD_092,Consumer Goods,C,21.5,2025-10-23 06:29:02.257482
PROD_093,Product PROD_093,Electronics,C,37.91,2025-10-23 06:29:02.257519
PROD_094,Product PROD_094,Raw Materials,C,9.5,2025-10-23 06:29:02.257557
PROD_095,Product PROD_095,Automotive,C,16.68,2025-10-23 06:29:02.257599
PROD_096,Product PROD_096,Automotive,C,27.61,2025-10-23 06:29:02.257653
PROD_097,Product PROD_097,Raw Materials,C,7.33,2025-10-23 06:29:02.257697
PROD_098,Product PROD_098,Automotive,C,31.44,2025-10-23 06:29:02.257740
PROD_099,Product PROD_099,Automotive,C,19.83,2025-10-23 06:29:02.257779
PROD_100,Product PROD_100,Raw Materials,C,3.63,2025-10-23 06:29:02.257817
