product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_040,Product PROD_040,Electronics,B,130.02,2026-04-15 07:46:16.849820
PROD_041,Product PROD_041,Consumer Goods,C,20.41,2026-04-15 07:46:16.849865
PROD_042,Product PROD_042,Electronics,C,27.77,2026-04-15 07:46:16.849904
PROD_043,Product PROD_043,Automotive,C,28.47,2026-04-15 07:46:16.849942
PROD_044,Product PROD_044,Raw Materials,A,102.61,2026-04-15 07:46:16.849987
PROD_045,Product PROD_045,Consumer Goods,B,84.06,2026-04-15 07:46:16.850028
PROD_046,Product PROD_046,Industrial,C,52.13,2026-04-15 07:46:16.850066
PROD_047,Product PROD_047,Industrial,B,180.58,2026-04-15 07:46:16.850103
PROD_048,Product PROD_048,Consumer Goods,A,370.02,2026-04-15 07:46:16.850141
PROD_049,Product PROD_049,Raw Materials,B,43.9,2026-04-15 07:46:16.850178
PROD_050,Product PROD_050,Raw Materials,B,43.7,2026-04-15 07:46:16.850214
PROD_051,Product PROD_051,Consumer Goods,C,15.95,2026-04-15 07:46:16.850251
PROD_052,Product PROD_052,Industrial,C,50.65,2026-04-15 07:46:16.850287
PROD_053,Product PROD_053,Electronics,A,615.79,2026-04-15 07:46:16.850323
PROD_054,Product PROD_054,Consumer Goods,B,88.32,2026-04-15 07:46:16.850366
PROD_055,Product PROD_055,Raw Materials,C,13.47,2026-04-15 07:46:16.850425
PROD_056,Product PROD_056,Raw Materials,A,58.55,2026-04-15 07:46:16.850470
PROD_057,Product PROD_057,Automotive,A,269.49,2026-04-15 07:46:16.850507
PROD_058,Product PROD_058,Automotive,B,144.39,2026-04-15 07:46:16.850544
PROD_059,Product PROD_059,Electronics,B,160.06,2026-04-15 07:46:16.850580
PROD_060,Product PROD_060,Consumer Goods,C,7.44,2026-04-15 07:46:16.850617
PROD_061,Product PROD_061,Raw Materials,C,6.47,2026-04-15 07:46:16.850654
PROD_062,Product PROD_062,Consumer Goods,B,28.49,2026-04-15 07:46:16.850690
PROD_063,Product PROD_063,Automotive,C,31.43,2026-04-15 07:46:16.850726
PROD_064,Product PROD_064,Electronics,C,33.41,2026-04-15 07:46:16.850764
PROD_065,Product PROD_065,Industrial,B,133.37,2026-04-15 07:46:16.850806
PROD_066,Product PROD_066,Consumer Goods,A,270.98,2026-04-15 07:46:16.850845
PROD_067,Product PROD_067,Raw Materials,C,8.91,2026-04-15 07:46:16.850887
PROD_068,Product PROD_068,Industrial,B,211.46,2026-04-15 07:46:16.850932
PROD_069,Product PROD_069,Raw Materials,B,38.89,2026-04-15 07:46:16.850970
PROD_070,Product PROD_070,Raw Materials,C,3.45,2026-04-15 07:46:16.851007
PROD_071,Product PROD_071,Electronics,B,102.76,2026-04-15 07:46:16.851049
PROD_072,Product PROD_072,Electronics,C,30.39,2026-04-15 07:46:16.851093
PROD_073,Product PROD_073,Consumer Goods,C,12.05,2026-04-15 07:46:16.851134
PROD_074,Product PROD_074,Raw Materials,C,8.5,2026-04-15 07:46:16.851172
PROD_075,Product PROD_075,Automotive,B,116.24,2026-04-15 07:46:16.851210
PROD_076,Product PROD_076,Consumer Goods,A,361.21,2026-04-15 07:46:16.851247
PROD_077,Product PROD_077,Electronics,B,79.29,2026-04-15 07:46:16.851283
PROD_078,Product PROD_078,Electronics,C,21.04,2026-04-15 07:46:16.851321
PROD_079,Product PROD_079,Consumer Goods,A,350.85,2026-04-15 07:46:16.851358
PROD_080,Product PROD_080,Automotive,C,34.04,2026-04-15 07:46:16.851420
PROD_081,Product PROD_081,Electronics,B,69.55,2026-04-15 07:46:16.851466
PROD_082,Product PROD_082,Consumer Goods,B,63.04,2026-04-15 07:46:16.851503
PROD_083,Product PROD_083,Industrial,B,297.85,2026-04-15 07:46:16.851540
PROD_084,Product PROD_084,Raw Materials,B,27.39,2026-04-15 07:46:16.851576
PROD_085,Product PROD_085,Industrial,C,28.9,2026-04-15 07:46:16.851613
PROD_086,Product PROD_086,Raw Materials,C,11.52,2026-04-15 07:46:16.851654
PROD_087,Product PROD_087,Consumer Goods,C,12.38,2026-04-15 07:46:16.851693
PROD_088,Product PROD_088,Electronics,C,33.84,2026-04-15 07:46:16.851730
PROD_089,Product PROD_089,Industrial,C,70.16,2026-04-15 07:46:16.851766
PROD_090,Product PROD_090,Raw Materials,C,5.45,2026-04-15 07:46:16.851802
PROD_091,Product PROD_091,Raw Materials,C,11.19,2026-04-15 07:46:16.851839
PROD_092,Product PROD_092,Raw Materials,C,13.14,2026-04-15 07:46:16.851875
PROD_093,Product PROD_093,Electronics,C,36.8,2026-04-15 07:46:16.851916
PROD_094,Product PROD_094,Electronics,C,23.05,2026-04-15 07:46:16.851953
PROD_095,Product PROD_095,Raw Materials,A,168.35,2026-04-15 07:46:16.851989
PROD_096,Product PROD_096,Raw Materials,B,40.7,2026-04-15 07:46:16.852031
PROD_097,Product PROD_097,Raw Materials,C,6.19,2026-04-15 07:46:16.852069
PROD_098,Product PROD_098,Automotive,B,76.59,2026-04-15 07:46:16.852105
PROD_099,Product PROD_099,Industrial,C,57.86,2026-04-15 07:46:16.852141
PROD_100,Product PROD_100,Electronics,A,418.7,2026-04-15 07:46:16.852178
