product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_029,Product PROD_029,Raw Materials,A,154.33,2025-12-10 06:33:13.945129
PROD_030,Product PROD_030,Electronics,A,559.46,2025-12-10 06:33:13.945173
PROD_031,Product PROD_031,Consumer Goods,B,34.85,2025-12-10 06:33:13.945213
PROD_032,Product PROD_032,Consumer Goods,C,12.95,2025-12-10 06:33:13.945257
PROD_033,Product PROD_033,Industrial,C,43.3,2025-12-10 06:33:13.945298
PROD_034,Product PROD_034,Raw Materials,C,9.78,2025-12-10 06:33:13.945337
PROD_035,Product PROD_035,Automotive,C,19.92,2025-12-10 06:33:13.945382
PROD_036,Product PROD_036,Automotive,C,31.56,2025-12-10 06:33:13.945422
PROD_037,Product PROD_037,Industrial,C,28.63,2025-12-10 06:33:13.945462
PROD_038,Product PROD_038,Electronics,B,186.36,2025-12-10 06:33:13.945500
PROD_039,Product PROD_039,Industrial,C,64.67,2025-12-10 06:33:13.945538
PROD_040,Product PROD_040,Electronics,C,32.64,2025-12-10 06:33:13.945576
PROD_041,Product PROD_041,Raw Materials,C,7.33,2025-12-10 06:33:13.945613
PROD_042,Product PROD_042,Raw Materials,C,7.16,2025-12-10 06:33:13.945651
PROD_043,Product PROD_043,Automotive,A,507.69,2025-12-10 06:33:13.945699
PROD_044,Product PROD_044,Industrial,A,679.92,2025-12-10 06:33:13.945737
PROD_045,Product PROD_045,Raw Materials,C,9.38,2025-12-10 06:33:13.945789
PROD_046,Product PROD_046,Electronics,C,35.39,2025-12-10 06:33:13.945834
PROD_047,Product PROD_047,Consumer Goods,C,8.47,2025-12-10 06:33:13.945871
PROD_048,Product PROD_048,Industrial,C,32.19,2025-12-10 06:33:13.945909
PROD_049,Product PROD_049,Consumer Goods,C,22.82,2025-12-10 06:33:13.945946
PROD_050,Product PROD_050,Industrial,A,600.48,2025-12-10 06:33:13.945984
PROD_051,Product PROD_051,Electronics,C,28.79,2025-12-10 06:33:13.946021
PROD_052,Product PROD_052,Consumer Goods,C,23.54,2025-12-10 06:33:13.946059
PROD_053,Product PROD_053,Electronics,C,43.19,2025-12-10 06:33:13.946103
PROD_054,Product PROD_054,Industrial,B,196.54,2025-12-10 06:33:13.946142
PROD_055,Product PROD_055,Electronics,C,15.77,2025-12-10 06:33:13.946180
PROD_056,Product PROD_056,Industrial,C,56.36,2025-12-10 06:33:13.946223
PROD_057,Product PROD_057,Electronics,A,325.07,2025-12-10 06:33:13.946263
PROD_058,Product PROD_058,Industrial,B,86.83,2025-12-10 06:33:13.946308
PROD_059,Product PROD_059,Industrial,C,42.36,2025-12-10 06:33:13.946346
PROD_060,Product PROD_060,Consumer Goods,C,12.74,2025-12-10 06:33:13.946383
PROD_061,Product PROD_061,Industrial,C,37.75,2025-12-10 06:33:13.946420
PROD_062,Product PROD_062,Consumer Goods,C,12.27,2025-12-10 06:33:13.946457
PROD_063,Product PROD_063,Consumer Goods,B,29.02,2025-12-10 06:33:13.946495
PROD_064,Product PROD_064,Industrial,B,113.73,2025-12-10 06:33:13.946532
PROD_065,Product PROD_065,Electronics,A,396.3,2025-12-10 06:33:13.946569
PROD_066,Product PROD_066,Raw Materials,C,9.91,2025-12-10 06:33:13.946607
PROD_067,Product PROD_067,Consumer Goods,C,16.3,2025-12-10 06:33:13.946651
PROD_068,Product PROD_068,Raw Materials,B,22.5,2025-12-10 06:33:13.946690
PROD_069,Product PROD_069,Raw Materials,C,5.05,2025-12-10 06:33:13.946733
PROD_070,Product PROD_070,Raw Materials,B,30.51,2025-12-10 06:33:13.946792
PROD_071,Product PROD_071,Consumer Goods,B,98.15,2025-12-10 06:33:13.946836
PROD_072,Product PROD_072,Industrial,C,22.77,2025-12-10 06:33:13.946876
PROD_073,Product PROD_073,Automotive,C,13.3,2025-12-10 06:33:13.946914
PROD_074,Product PROD_074,Industrial,C,55.33,2025-12-10 06:33:13.946957
PROD_075,Product PROD_075,Electronics,B,85.3,2025-12-10 06:33:13.946996
PROD_076,Product PROD_076,Automotive,C,31.2,2025-12-10 06:33:13.947033
PROD_077,Product PROD_077,Raw Materials,C,9.94,2025-12-10 06:33:13.947071
PROD_078,Product PROD_078,Electronics,C,49.55,2025-12-10 06:33:13.947109
PROD_079,Product PROD_079,Industrial,C,17.43,2025-12-10 06:33:13.947146
PROD_080,Product PROD_080,Electronics,B,136.32,2025-12-10 06:33:13.947184
PROD_081,Product PROD_081,Automotive,B,147.1,2025-12-10 06:33:13.947221
PROD_082,Product PROD_082,Electronics,B,157.6,2025-12-10 06:33:13.947265
PROD_083,Product PROD_083,Electronics,C,42.36,2025-12-10 06:33:13.947303
PROD_084,Product PROD_084,Electronics,C,13.31,2025-12-10 06:33:13.947340
PROD_085,Product PROD_085,Industrial,C,62.39,2025-12-10 06:33:13.947378
PROD_086,Product PROD_086,Raw Materials,A,60.26,2025-12-10 06:33:13.947416
PROD_087,Product PROD_087,Electronics,C,35.5,2025-12-10 06:33:13.947453
PROD_088,Product PROD_088,Automotive,C,31.13,2025-12-10 06:33:13.947490
PROD_089,Product PROD_089,Automotive,B,124.84,2025-12-10 06:33:13.947527
PROD_090,Product PROD_090,Consumer Goods,C,17.64,2025-12-10 06:33:13.947564
PROD_091,Product PROD_091,Industrial,B,295.82,2025-12-10 06:33:13.947601
PROD_092,Product PROD_092,Raw Materials,C,10.59,2025-12-10 06:33:13.947638
PROD_093,Product PROD_093,Consumer Goods,C,14.56,2025-12-10 06:33:13.947674
PROD_094,Product PROD_094,Electronics,C,40.6,2025-12-10 06:33:13.947711
PROD_095,Product PROD_095,Industrial,C,57.69,2025-12-10 06:33:13.947758
PROD_096,Product PROD_096,Automotive,C,34.85,2025-12-10 06:33:13.947814
PROD_097,Product PROD_097,Consumer Goods,C,7.5,2025-12-10 06:33:13.947855
PROD_098,Product PROD_098,Electronics,B,154.56,2025-12-10 06:33:13.947900
PROD_099,Product PROD_099,Consumer Goods,C,17.94,2025-12-10 06:33:13.947938
PROD_100,Product PROD_100,Industrial,C,38.04,2025-12-10 06:33:13.947975
