product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_051,Product PROD_051,Automotive,C,17.13,2026-08-09 06:55:07.391389
PROD_052,Product PROD_052,Electronics,B,168.43,2026-08-09 06:55:07.391426
PROD_053,Product PROD_053,Industrial,B,113.88,2026-08-09 06:55:07.391464
PROD_054,Product PROD_054,Consumer Goods,A,367.57,2026-08-09 06:55:07.391501
PROD_055,Product PROD_055,Automotive,C,10.98,2026-08-09 06:55:07.391538
PROD_056,Product PROD_056,Automotive,C,12.72,2026-08-09 06:55:07.391576
PROD_057,Product PROD_057,Raw Materials,C,7.07,2026-08-09 06:55:07.391619
PROD_058,Product PROD_058,Industrial,C,25.14,2026-08-09 06:55:07.391656
PROD_059,Product PROD_059,Raw Materials,B,17.44,2026-08-09 06:55:07.391694
PROD_060,Product PROD_060,Electronics,C,32.27,2026-08-09 06:55:07.391738
PROD_061,Product PROD_061,Raw Materials,A,119.84,2026-08-09 06:55:07.391777
PROD_062,Product PROD_062,Automotive,C,19.51,2026-08-09 06:55:07.391815
PROD_063,Product PROD_063,Raw Materials,B,51.67,2026-08-09 06:55:07.391858
PROD_064,Product PROD_064,Electronics,B,168.91,2026-08-09 06:55:07.391898
PROD_065,Product PROD_065,Electronics,C,20.64,2026-08-09 06:55:07.391936
PROD_066,Product PROD_066,Electronics,C,11.3,2026-08-09 06:55:07.391979
PROD_067,Product PROD_067,Consumer Goods,B,77.3,2026-08-09 06:55:07.392018
PROD_068,Product PROD_068,Industrial,C,67.42,2026-08-09 06:55:07.392080
PROD_069,Product PROD_069,Electronics,C,39.37,2026-08-09 06:55:07.392124
PROD_070,Product PROD_070,Electronics,A,547.3,2026-08-09 06:55:07.392169
PROD_071,Product PROD_071,Consumer Goods,C,7.09,2026-08-09 06:55:07.392207
PROD_072,Product PROD_072,Industrial,C,17.62,2026-08-09 06:55:07.392245
PROD_073,Product PROD_073,Consumer Goods,C,6.88,2026-08-09 06:55:07.392282
PROD_074,Product PROD_074,Automotive,C,27.32,2026-08-09 06:55:07.392320
PROD_075,Product PROD_075,Consumer Goods,B,73.91,2026-08-09 06:55:07.392356
PROD_076,Product PROD_076,Industrial,C,49.21,2026-08-09 06:55:07.392393
PROD_077,Product PROD_077,Raw Materials,B,21.64,2026-08-09 06:55:07.392429
PROD_078,Product PROD_078,Consumer Goods,C,7.99,2026-08-09 06:55:07.392468
PROD_079,Product PROD_079,Raw Materials,C,8.06,2026-08-09 06:55:07.392505
PROD_080,Product PROD_080,Raw Materials,C,10.37,2026-08-09 06:55:07.392542
PROD_081,Product PROD_081,Industrial,C,37.16,2026-08-09 06:55:07.392579
PROD_082,Product PROD_082,Consumer Goods,B,62.42,2026-08-09 06:55:07.392616
PROD_083,Product PROD_083,Electronics,C,29.75,2026-08-09 06:55:07.392660
PROD_084,Product PROD_084,Consumer Goods,A,206.63,2026-08-09 06:55:07.392702
PROD_085,Product PROD_085,Industrial,A,529.58,2026-08-09 06:55:07.392742
PROD_086,Product PROD_086,Raw Materials,C,4.12,2026-08-09 06:55:07.392780
PROD_087,Product PROD_087,Consumer Goods,B,33.86,2026-08-09 06:55:07.392818
PROD_088,Product PROD_088,Electronics,C,15.68,2026-08-09 06:55:07.392856
PROD_089,Product PROD_089,Industrial,C,20.42,2026-08-09 06:55:07.392893
PROD_090,Product PROD_090,Raw Materials,B,18.9,2026-08-09 06:55:07.392930
PROD_091,Product PROD_091,Automotive,C,14.15,2026-08-09 06:55:07.392967
PROD_092,Product PROD_092,Consumer Goods,C,9.03,2026-08-09 06:55:07.393004
PROD_093,Product PROD_093,Electronics,A,617.72,2026-08-09 06:55:07.393067
PROD_094,Product PROD_094,Raw Materials,C,10.23,2026-08-09 06:55:07.393119
PROD_095,Product PROD_095,Raw Materials,C,5.99,2026-08-09 06:55:07.393160
PROD_096,Product PROD_096,Automotive,C,26.29,2026-08-09 06:55:07.393207
PROD_097,Product PROD_097,Consumer Goods,A,152.82,2026-08-09 06:55:07.393258
PROD_098,Product PROD_098,Industrial,B,124.46,2026-08-09 06:55:07.393317
PROD_099,Product PROD_099,Consumer Goods,C,6.42,2026-08-09 06:55:07.393355
PROD_100,Product PROD_100,Electronics,C,21.86,2026-08-09 06:55:07.393393
