product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_056,Product PROD_056,Industrial,A,374.17,2026-06-25 09:20:48.333055
PROD_057,Product PROD_057,Electronics,B,74.79,2026-06-25 09:20:48.333096
PROD_058,Product PROD_058,Raw Materials,B,35.53,2026-06-25 09:20:48.333135
PROD_059,Product PROD_059,Consumer Goods,C,7.87,2026-06-25 09:20:48.333175
PROD_060,Product PROD_060,Electronics,B,67.11,2026-06-25 09:20:48.333215
PROD_061,Product PROD_061,Automotive,A,621.25,2026-06-25 09:20:48.333254
PROD_062,Product PROD_062,Raw Materials,C,13.53,2026-06-25 09:20:48.333295
PROD_063,Product PROD_063,Electronics,A,439.22,2026-06-25 09:20:48.333335
PROD_064,Product PROD_064,Raw Materials,C,9.76,2026-06-25 09:20:48.333374
PROD_065,Product PROD_065,Consumer Goods,C,11.32,2026-06-25 09:20:48.333419
PROD_066,Product PROD_066,Consumer Goods,C,23.03,2026-06-25 09:20:48.333463
PROD_067,Product PROD_067,Consumer Goods,C,15.51,2026-06-25 09:20:48.333514
PROD_068,Product PROD_068,Consumer Goods,A,164.32,2026-06-25 09:20:48.333562
PROD_069,Product PROD_069,Consumer Goods,C,10.4,2026-06-25 09:20:48.333604
PROD_070,Product PROD_070,Automotive,C,17.2,2026-06-25 09:20:48.333682
PROD_071,Product PROD_071,Electronics,C,11.94,2026-06-25 09:20:48.333725
PROD_072,Product PROD_072,Industrial,B,196.39,2026-06-25 09:20:48.333767
PROD_073,Product PROD_073,Automotive,C,23.28,2026-06-25 09:20:48.333806
PROD_074,Product PROD_074,Automotive,C,38.7,2026-06-25 09:20:48.333848
PROD_075,Product PROD_075,Consumer Goods,B,58.52,2026-06-25 09:20:48.333888
PROD_076,Product PROD_076,Automotive,C,16.81,2026-06-25 09:20:48.333928
PROD_077,Product PROD_077,Raw Materials,C,7.95,2026-06-25 09:20:48.333968
PROD_078,Product PROD_078,Automotive,C,16.41,2026-06-25 09:20:48.334009
PROD_079,Product PROD_079,Consumer Goods,C,24.84,2026-06-25 09:20:48.334049
PROD_080,Product PROD_080,Raw Materials,C,12.56,2026-06-25 09:20:48.334096
PROD_081,Product PROD_081,Electronics,C,37.48,2026-06-25 09:20:48.334136
PROD_082,Product PROD_082,Consumer Goods,C,20.31,2026-06-25 09:20:48.334175
PROD_083,Product PROD_083,Consumer Goods,B,38.11,2026-06-25 09:20:48.334214
PROD_084,Product PROD_084,Automotive,A,570.02,2026-06-25 09:20:48.334254
PROD_085,Product PROD_085,Electronics,C,16.08,2026-06-25 09:20:48.334293
PROD_086,Product PROD_086,Consumer Goods,C,14.13,2026-06-25 09:20:48.334332
PROD_087,Product PROD_087,Automotive,A,512.43,2026-06-25 09:20:48.334372
PROD_088,Product PROD_088,Consumer Goods,A,278.4,2026-06-25 09:20:48.334419
PROD_089,Product PROD_089,Industrial,C,29.35,2026-06-25 09:20:48.334464
PROD_090,Product PROD_090,Consumer Goods,C,14.06,2026-06-25 09:20:48.334506
PROD_091,Product PROD_091,Raw Materials,C,6.42,2026-06-25 09:20:48.334547
PROD_092,Product PROD_092,Industrial,C,39.02,2026-06-25 09:20:48.334587
PROD_093,Product PROD_093,Raw Materials,C,3.91,2026-06-25 09:20:48.334664
PROD_094,Product PROD_094,Consumer Goods,A,237.7,2026-06-25 09:20:48.334708
PROD_095,Product PROD_095,Industrial,C,43.01,2026-06-25 09:20:48.334749
PROD_096,Product PROD_096,Consumer Goods,B,48.14,2026-06-25 09:20:48.334789
PROD_097,Product PROD_097,Automotive,C,24.02,2026-06-25 09:20:48.334835
PROD_098,Product PROD_098,Raw Materials,C,9.43,2026-06-25 09:20:48.334876
PROD_099,Product PROD_099,Raw Materials,A,68.43,2026-06-25 09:20:48.334916
PROD_100,Product PROD_100,Raw Materials,C,14.68,2026-06-25 09:20:48.334956
