product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_082,Product PROD_082,Electronics,C,31.96,2026-02-09 07:04:11.437402
PROD_083,Product PROD_083,Consumer Goods,C,16.32,2026-02-09 07:04:11.437438
PROD_084,Product PROD_084,Industrial,C,40.7,2026-02-09 07:04:11.437475
PROD_085,Product PROD_085,Electronics,B,193.88,2026-02-09 07:04:11.437511
PROD_086,Product PROD_086,Electronics,A,248.12,2026-02-09 07:04:11.437548
PROD_087,Product PROD_087,Consumer Goods,C,6.67,2026-02-09 07:04:11.437584
PROD_088,Product PROD_088,Electronics,C,43.85,2026-02-09 07:04:11.437625
PROD_089,Product PROD_089,Raw Materials,B,17.46,2026-02-09 07:04:11.437663
PROD_090,Product PROD_090,Raw Materials,C,4.66,2026-02-09 07:04:11.437719
PROD_091,Product PROD_091,Raw Materials,B,29.79,2026-02-09 07:04:11.437770
PROD_092,Product PROD_092,Electronics,A,710.79,2026-02-09 07:04:11.437812
PROD_093,Product PROD_093,Raw Materials,B,24.99,2026-02-09 07:04:11.437848
PROD_094,Product PROD_094,Industrial,C,50.94,2026-02-09 07:04:11.437890
PROD_095,Product PROD_095,Industrial,A,463.05,2026-02-09 07:04:11.437932
PROD_096,Product PROD_096,Electronics,B,96.78,2026-02-09 07:04:11.437969
PROD_097,Product PROD_097,Raw Materials,C,7.76,2026-02-09 07:04:11.438005
PROD_098,Product PROD_098,Industrial,C,68.41,2026-02-09 07:04:11.438040
PROD_099,Product PROD_099,Electronics,A,607.0,2026-02-09 07:04:11.438077
PROD_100,Product PROD_100,Industrial,C,59.83,2026-02-09 07:04:11.438112
