product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_051,Product PROD_051,Electronics,C,44.54,2026-06-19 10:25:24.564377
PROD_052,Product PROD_052,Industrial,C,63.68,2026-06-19 10:25:24.564413
PROD_053,Product PROD_053,Industrial,C,64.68,2026-06-19 10:25:24.564449
PROD_054,Product PROD_054,Raw Materials,C,5.45,2026-06-19 10:25:24.564498
PROD_055,Product PROD_055,Automotive,A,530.26,2026-06-19 10:25:24.564535
PROD_056,Product PROD_056,Electronics,C,38.65,2026-06-19 10:25:24.564572
PROD_057,Product PROD_057,Automotive,C,9.26,2026-06-19 10:25:24.564609
PROD_058,Product PROD_058,Electronics,C,41.52,2026-06-19 10:25:24.564645
PROD_059,Product PROD_059,Electronics,C,27.55,2026-06-19 10:25:24.564682
PROD_060,Product PROD_060,Automotive,C,9.59,2026-06-19 10:25:24.564718
PROD_061,Product PROD_061,Industrial,B,219.26,2026-06-19 10:25:24.564754
PROD_062,Product PROD_062,Industrial,C,70.29,2026-06-19 10:25:24.564791
PROD_063,Product PROD_063,Electronics,A,748.33,2026-06-19 10:25:24.564828
PROD_064,Product PROD_064,Raw Materials,A,100.6,2026-06-19 10:25:24.564865
PROD_065,Product PROD_065,Automotive,A,276.44,2026-06-19 10:25:24.564909
PROD_066,Product PROD_066,Consumer Goods,B,74.0,2026-06-19 10:25:24.564948
PROD_067,Product PROD_067,Raw Materials,B,24.06,2026-06-19 10:25:24.564996
PROD_068,Product PROD_068,Electronics,C,16.26,2026-06-19 10:25:24.565035
PROD_069,Product PROD_069,Consumer Goods,C,7.98,2026-06-19 10:25:24.565080
PROD_070,Product PROD_070,Automotive,B,121.03,2026-06-19 10:25:24.565119
PROD_071,Product PROD_071,Electronics,B,174.07,2026-06-19 10:25:24.565157
PROD_072,Product PROD_072,Electronics,C,42.56,2026-06-19 10:25:24.565220
PROD_073,Product PROD_073,Automotive,B,69.87,2026-06-19 10:25:24.565261
PROD_074,Product PROD_074,Electronics,C,26.1,2026-06-19 10:25:24.565298
PROD_075,Product PROD_075,Electronics,C,16.13,2026-06-19 10:25:24.565336
PROD_076,Product PROD_076,Electronics,B,100.31,2026-06-19 10:25:24.565373
PROD_077,Product PROD_077,Industrial,C,49.21,2026-06-19 10:25:24.565409
PROD_078,Product PROD_078,Electronics,C,36.43,2026-06-19 10:25:24.565446
PROD_079,Product PROD_079,Electronics,A,606.42,2026-06-19 10:25:24.565483
PROD_080,Product PROD_080,Raw Materials,A,94.31,2026-06-19 10:25:24.565525
PROD_081,Product PROD_081,Electronics,C,19.31,2026-06-19 10:25:24.565562
PROD_082,Product PROD_082,Industrial,C,48.43,2026-06-19 10:25:24.565599
PROD_083,Product PROD_083,Automotive,C,31.36,2026-06-19 10:25:24.565635
PROD_084,Product PROD_084,Industrial,B,169.72,2026-06-19 10:25:24.565672
PROD_085,Product PROD_085,Consumer Goods,C,19.32,2026-06-19 10:25:24.565708
PROD_086,Product PROD_086,Raw Materials,C,13.25,2026-06-19 10:25:24.565744
PROD_087,Product PROD_087,Raw Materials,C,12.05,2026-06-19 10:25:24.565781
PROD_088,Product PROD_088,Electronics,C,48.32,2026-06-19 10:25:24.565823
PROD_089,Product PROD_089,Industrial,B,206.61,2026-06-19 10:25:24.565862
PROD_090,Product PROD_090,Industrial,C,57.01,2026-06-19 10:25:24.565899
PROD_091,Product PROD_091,Consumer Goods,C,13.07,2026-06-19 10:25:24.565936
PROD_092,Product PROD_092,Raw Materials,C,8.95,2026-06-19 10:25:24.565972
PROD_093,Product PROD_093,Consumer Goods,C,23.16,2026-06-19 10:25:24.566014
PROD_094,Product PROD_094,Consumer Goods,C,17.17,2026-06-19 10:25:24.566051
PROD_095,Product PROD_095,Electronics,B,178.7,2026-06-19 10:25:24.566088
PROD_096,Product PROD_096,Automotive,C,40.42,2026-06-19 10:25:24.566129
PROD_097,Product PROD_097,Industrial,C,34.6,2026-06-19 10:25:24.566167
PROD_098,Product PROD_098,Electronics,A,201.09,2026-06-19 10:25:24.566267
PROD_099,Product PROD_099,Consumer Goods,B,81.52,2026-06-19 10:25:24.566312
PROD_100,Product PROD_100,Automotive,A,178.55,2026-06-19 10:25:24.566351
