product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_025,Product PROD_025,Automotive,A,588.48,2026-09-14 11:55:55.361558
PROD_026,Product PROD_026,Raw Materials,C,7.51,2026-09-14 11:55:55.361587
PROD_027,Product PROD_027,Electronics,C,30.45,2026-09-14 11:55:55.361612
PROD_028,Product PROD_028,Automotive,C,27.26,2026-09-14 11:55:55.361638
PROD_029,Product PROD_029,Raw Materials,B,28.95,2026-09-14 11:55:55.361663
PROD_030,Product PROD_030,Raw Materials,C,7.17,2026-09-14 11:55:55.361699
PROD_031,Product PROD_031,Consumer Goods,C,8.9,2026-09-14 11:55:55.361725
PROD_032,Product PROD_032,Industrial,A,921.82,2026-09-14 11:55:55.361751
PROD_033,Product PROD_033,Automotive,C,11.45,2026-09-14 11:55:55.361779
PROD_034,Product PROD_034,Consumer Goods,A,166.47,2026-09-14 11:55:55.361805
PROD_035,Product PROD_035,Raw Materials,C,11.4,2026-09-14 11:55:55.361831
PROD_036,Product PROD_036,Industrial,A,744.83,2026-09-14 11:55:55.361857
PROD_037,Product PROD_037,Electronics,B,125.44,2026-09-14 11:55:55.361883
PROD_038,Product PROD_038,Electronics,C,36.78,2026-09-14 11:55:55.361908
PROD_039,Product PROD_039,Automotive,C,25.42,2026-09-14 11:55:55.361934
PROD_040,Product PROD_040,Electronics,A,592.74,2026-09-14 11:55:55.361960
PROD_041,Product PROD_041,Raw Materials,B,28.74,2026-09-14 11:55:55.361989
PROD_042,Product PROD_042,Consumer Goods,B,63.74,2026-09-14 11:55:55.362015
PROD_043,Product PROD_043,Industrial,A,768.5,2026-09-14 11:55:55.362045
PROD_044,Product PROD_044,Automotive,C,26.74,2026-09-14 11:55:55.362071
PROD_045,Product PROD_045,Raw Materials,C,6.91,2026-09-14 11:55:55.362097
PROD_046,Product PROD_046,Consumer Goods,C,17.97,2026-09-14 11:55:55.362136
PROD_047,Product PROD_047,Industrial,A,451.88,2026-09-14 11:55:55.362166
PROD_048,Product PROD_048,Electronics,C,36.09,2026-09-14 11:55:55.362192
PROD_049,Product PROD_049,Electronics,C,51.49,2026-09-14 11:55:55.362218
PROD_050,Product PROD_050,Raw Materials,C,5.83,2026-09-14 11:55:55.362244
PROD_051,Product PROD_051,Raw Materials,C,10.45,2026-09-14 11:55:55.362269
PROD_052,Product PROD_052,Electronics,B,92.88,2026-09-14 11:55:55.362295
PROD_053,Product PROD_053,Consumer Goods,C,20.04,2026-09-14 11:55:55.362320
PROD_054,Product PROD_054,Raw Materials,C,14.23,2026-09-14 11:55:55.362346
PROD_055,Product PROD_055,Raw Materials,A,110.93,2026-09-14 11:55:55.362371
PROD_056,Product PROD_056,Consumer Goods,B,95.33,2026-09-14 11:55:55.362401
PROD_057,Product PROD_057,Consumer Goods,C,16.86,2026-09-14 11:55:55.362427
PROD_058,Product PROD_058,Raw Materials,B,32.08,2026-09-14 11:55:55.362452
PROD_059,Product PROD_059,Industrial,C,53.53,2026-09-14 11:55:55.362478
PROD_060,Product PROD_060,Consumer Goods,B,25.49,2026-09-14 11:55:55.362507
PROD_061,Product PROD_061,Consumer Goods,B,26.4,2026-09-14 11:55:55.362537
PROD_062,Product PROD_062,Consumer Goods,B,99.81,2026-09-14 11:55:55.362567
PROD_063,Product PROD_063,Consumer Goods,C,9.68,2026-09-14 11:55:55.362594
PROD_064,Product PROD_064,Raw Materials,B,42.7,2026-09-14 11:55:55.362620
PROD_065,Product PROD_065,Electronics,B,68.01,2026-09-14 11:55:55.362646
PROD_066,Product PROD_066,Automotive,C,21.27,2026-09-14 11:55:55.362671
PROD_067,Product PROD_067,Raw Materials,C,13.27,2026-09-14 11:55:55.362697
PROD_068,Product PROD_068,Automotive,C,31.97,2026-09-14 11:55:55.362722
PROD_069,Product PROD_069,Industrial,C,45.43,2026-09-14 11:55:55.362751
PROD_070,Product PROD_070,Raw Materials,B,30.04,2026-09-14 11:55:55.362777
PROD_071,Product PROD_071,Raw Materials,A,163.76,2026-09-14 11:55:55.362803
PROD_072,Product PROD_072,Automotive,C,37.4,2026-09-14 11:55:55.362828
PROD_073,Product PROD_073,Consumer Goods,C,9.68,2026-09-14 11:55:55.362853
PROD_074,Product PROD_074,Consumer Goods,C,12.8,2026-09-14 11:55:55.362879
PROD_075,Product PROD_075,Industrial,A,404.76,2026-09-14 11:55:55.362905
PROD_076,Product PROD_076,Raw Materials,C,7.53,2026-09-14 11:55:55.362931
PROD_077,Product PROD_077,Electronics,C,21.29,2026-09-14 11:55:55.362959
PROD_078,Product PROD_078,Industrial,B,278.03,2026-09-14 11:55:55.362986
PROD_079,Product PROD_079,Electronics,A,652.13,2026-09-14 11:55:55.363012
PROD_080,Product PROD_080,Automotive,C,34.29,2026-09-14 11:55:55.363037
PROD_081,Product PROD_081,Raw Materials,B,25.2,2026-09-14 11:55:55.363063
PROD_082,Product PROD_082,Raw Materials,C,5.82,2026-09-14 11:55:55.363095
PROD_083,Product PROD_083,Automotive,B,76.28,2026-09-14 11:55:55.363134
PROD_084,Product PROD_084,Consumer Goods,A,372.09,2026-09-14 11:55:55.363163
PROD_085,Product PROD_085,Consumer Goods,C,19.58,2026-09-14 11:55:55.363189
PROD_086,Product PROD_086,Consumer Goods,B,83.75,2026-09-14 11:55:55.363214
PROD_087,Product PROD_087,Raw Materials,C,4.56,2026-09-14 11:55:55.363240
PROD_088,Product PROD_088,Automotive,C,34.13,2026-09-14 11:55:55.363266
PROD_089,Product PROD_089,Consumer Goods,C,5.22,2026-09-14 11:55:55.363291
PROD_090,Product PROD_090,Automotive,C,21.92,2026-09-14 11:55:55.363317
PROD_091,Product PROD_091,Consumer Goods,B,78.35,2026-09-14 11:55:55.363342
PROD_092,Product PROD_092,Automotive,C,15.2,2026-09-14 11:55:55.363368
PROD_093,Product PROD_093,Industrial,A,963.24,2026-09-14 11:55:55.363397
PROD_094,Product PROD_094,Consumer Goods,A,311.75,2026-09-14 11:55:55.363427
PROD_095,Product PROD_095,Automotive,A,416.74,2026-09-14 11:55:55.363456
PROD_096,Product PROD_096,Industrial,C,37.79,2026-09-14 11:55:55.363481
PROD_097,Product PROD_097,Automotive,B,146.1,2026-09-14 11:55:55.363507
PROD_098,Product PROD_098,Industrial,C,50.26,2026-09-14 11:55:55.363533
PROD_099,Product PROD_099,Industrial,A,836.73,2026-09-14 11:55:55.363558
PROD_100,Product PROD_100,Raw Materials,C,10.07,2026-09-14 11:55:55.363584
