product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_042,Product PROD_042,Raw Materials,A,154.01,2026-06-29 10:58:52.535045
PROD_043,Product PROD_043,Industrial,B,116.92,2026-06-29 10:58:52.535062
PROD_044,Product PROD_044,Industrial,B,280.64,2026-06-29 10:58:52.535074
PROD_045,Product PROD_045,Consumer Goods,C,19.11,2026-06-29 10:58:52.535086
PROD_046,Product PROD_046,Automotive,C,9.61,2026-06-29 10:58:52.535100
PROD_047,Product PROD_047,Raw Materials,A,105.7,2026-06-29 10:58:52.535112
PROD_048,Product PROD_048,Raw Materials,B,45.05,2026-06-29 10:58:52.535124
PROD_049,Product PROD_049,Consumer Goods,B,38.27,2026-06-29 10:58:52.535136
PROD_050,Product PROD_050,Raw Materials,C,5.13,2026-06-29 10:58:52.535148
PROD_051,Product PROD_051,Industrial,C,28.52,2026-06-29 10:58:52.535160
PROD_052,Product PROD_052,Electronics,C,50.16,2026-06-29 10:58:52.535171
PROD_053,Product PROD_053,Industrial,A,613.05,2026-06-29 10:58:52.535183
PROD_054,Product PROD_054,Industrial,B,265.5,2026-06-29 10:58:52.535200
PROD_055,Product PROD_055,Consumer Goods,C,19.94,2026-06-29 10:58:52.535211
PROD_056,Product PROD_056,Automotive,A,393.44,2026-06-29 10:58:52.535223
PROD_057,Product PROD_057,Electronics,B,74.74,2026-06-29 10:58:52.535235
PROD_058,Product PROD_058,Raw Materials,C,9.6,2026-06-29 10:58:52.535246
PROD_059,Product PROD_059,Raw Materials,C,8.73,2026-06-29 10:58:52.535258
PROD_060,Product PROD_060,Raw Materials,B,38.9,2026-06-29 10:58:52.535270
PROD_061,Product PROD_061,Industrial,C,15.04,2026-06-29 10:58:52.535282
PROD_062,Product PROD_062,Raw Materials,C,9.48,2026-06-29 10:58:52.535294
PROD_063,Product PROD_063,Industrial,C,29.27,2026-06-29 10:58:52.535306
PROD_064,Product PROD_064,Industrial,B,77.62,2026-06-29 10:58:52.535317
PROD_065,Product PROD_065,Consumer Goods,B,45.31,2026-06-29 10:58:52.535329
PROD_066,Product PROD_066,Raw Materials,C,10.2,2026-06-29 10:58:52.535341
PROD_067,Product PROD_067,Industrial,B,150.25,2026-06-29 10:58:52.535356
PROD_068,Product PROD_068,Automotive,B,119.58,2026-06-29 10:58:52.535368
PROD_069,Product PROD_069,Industrial,C,31.55,2026-06-29 10:58:52.535380
PROD_070,Product PROD_070,Automotive,C,25.08,2026-06-29 10:58:52.535391
PROD_071,Product PROD_071,Automotive,B,57.68,2026-06-29 10:58:52.535403
PROD_072,Product PROD_072,Automotive,C,15.21,2026-06-29 10:58:52.535416
PROD_073,Product PROD_073,Industrial,C,72.75,2026-06-29 10:58:52.535428
PROD_074,Product PROD_074,Automotive,C,35.21,2026-06-29 10:58:52.535440
PROD_075,Product PROD_075,Raw Materials,B,28.47,2026-06-29 10:58:52.535452
PROD_076,Product PROD_076,Consumer Goods,B,99.05,2026-06-29 10:58:52.535464
PROD_077,Product PROD_077,Raw Materials,C,11.54,2026-06-29 10:58:52.535475
PROD_078,Product PROD_078,Electronics,C,40.78,2026-06-29 10:58:52.535488
PROD_079,Product PROD_079,Consumer Goods,C,10.42,2026-06-29 10:58:52.535501
PROD_080,Product PROD_080,Raw Materials,B,17.5,2026-06-29 10:58:52.535515
PROD_081,Product PROD_081,Consumer Goods,A,380.68,2026-06-29 10:58:52.535526
PROD_082,Product PROD_082,Industrial,C,47.58,2026-06-29 10:58:52.535538
PROD_083,Product PROD_083,Raw Materials,C,4.31,2026-06-29 10:58:52.535550
PROD_084,Product PROD_084,Automotive,B,121.76,2026-06-29 10:58:52.535562
PROD_085,Product PROD_085,Industrial,A,625.28,2026-06-29 10:58:52.535573
PROD_086,Product PROD_086,Raw Materials,C,12.48,2026-06-29 10:58:52.535585
PROD_087,Product PROD_087,Raw Materials,C,9.07,2026-06-29 10:58:52.535597
PROD_088,Product PROD_088,Industrial,C,29.08,2026-06-29 10:58:52.535610
PROD_089,Product PROD_089,Industrial,C,39.87,2026-06-29 10:58:52.535623
PROD_090,Product PROD_090,Industrial,A,642.28,2026-06-29 10:58:52.535635
PROD_091,Product PROD_091,Raw Materials,C,3.97,2026-06-29 10:58:52.535646
PROD_092,Product PROD_092,Automotive,B,54.26,2026-06-29 10:58:52.535658
PROD_093,Product PROD_093,Industrial,C,68.06,2026-06-29 10:58:52.535671
PROD_094,Product PROD_094,Automotive,C,23.31,2026-06-29 10:58:52.535683
PROD_095,Product PROD_095,Consumer Goods,A,330.02,2026-06-29 10:58:52.535695
PROD_096,Product PROD_096,Industrial,B,272.53,2026-06-29 10:58:52.535707
PROD_097,Product PROD_097,Raw Materials,C,6.17,2026-06-29 10:58:52.535718
PROD_098,Product PROD_098,Raw Materials,B,49.69,2026-06-29 10:58:52.535730
PROD_099,Product PROD_099,Electronics,A,508.73,2026-06-29 10:58:52.535742
PROD_100,Product PROD_100,Raw Materials,B,18.16,2026-06-29 10:58:52.535754
