product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_029,Product PROD_029,Automotive,C,40.3,2025-11-25 06:32:02.110636
PROD_030,Product PROD_030,Raw Materials,B,34.08,2025-11-25 06:32:02.110673
PROD_031,Product PROD_031,Consumer Goods,C,9.27,2025-11-25 06:32:02.110710
PROD_032,Product PROD_032,Industrial,A,840.83,2025-11-25 06:32:02.110747
PROD_033,Product PROD_033,Automotive,B,125.42,2025-11-25 06:32:02.110784
PROD_034,Product PROD_034,Electronics,C,46.52,2025-11-25 06:32:02.110821
PROD_035,Product PROD_035,Automotive,C,28.47,2025-11-25 06:32:02.110871
PROD_036,Product PROD_036,Raw Materials,C,4.86,2025-11-25 06:32:02.110907
PROD_037,Product PROD_037,Raw Materials,C,4.32,2025-11-25 06:32:02.110945
PROD_038,Product PROD_038,Raw Materials,C,14.62,2025-11-25 06:32:02.110982
PROD_039,Product PROD_039,Industrial,C,40.21,2025-11-25 06:32:02.111019
PROD_040,Product PROD_040,Automotive,C,19.16,2025-11-25 06:32:02.111056
PROD_041,Product PROD_041,Industrial,C,36.83,2025-11-25 06:32:02.111092
PROD_042,Product PROD_042,Electronics,B,155.58,2025-11-25 06:32:02.111129
PROD_043,Product PROD_043,Automotive,C,26.01,2025-11-25 06:32:02.111170
PROD_044,Product PROD_044,Automotive,C,15.01,2025-11-25 06:32:02.111208
PROD_045,Product PROD_045,Consumer Goods,C,15.34,2025-11-25 06:32:02.111245
PROD_046,Product PROD_046,Raw Materials,B,38.05,2025-11-25 06:32:02.111318
PROD_047,Product PROD_047,Raw Materials,C,4.25,2025-11-25 06:32:02.111367
PROD_048,Product PROD_048,Consumer Goods,B,62.44,2025-11-25 06:32:02.111412
PROD_049,Product PROD_049,Electronics,B,138.45,2025-11-25 06:32:02.111455
PROD_050,Product PROD_050,Consumer Goods,C,7.3,2025-11-25 06:32:02.111494
PROD_051,Product PROD_051,Industrial,B,111.02,2025-11-25 06:32:02.111531
PROD_052,Product PROD_052,Raw Materials,C,11.0,2025-11-25 06:32:02.111568
PROD_053,Product PROD_053,Raw Materials,A,161.28,2025-11-25 06:32:02.111606
PROD_054,Product PROD_054,Electronics,A,430.38,2025-11-25 06:32:02.111643
PROD_055,Product PROD_055,Raw Materials,B,25.37,2025-11-25 06:32:02.111685
PROD_056,Product PROD_056,Raw Materials,B,17.67,2025-11-25 06:32:02.111724
PROD_057,Product PROD_057,Automotive,B,95.69,2025-11-25 06:32:02.111761
PROD_058,Product PROD_058,Raw Materials,C,6.44,2025-11-25 06:32:02.111796
PROD_059,Product PROD_059,Consumer Goods,B,45.52,2025-11-25 06:32:02.111832
PROD_060,Product PROD_060,Electronics,B,141.3,2025-11-25 06:32:02.111868
PROD_061,Product PROD_061,Raw Materials,C,14.67,2025-11-25 06:32:02.111910
PROD_062,Product PROD_062,Consumer Goods,B,84.55,2025-11-25 06:32:02.111945
PROD_063,Product PROD_063,Electronics,C,17.84,2025-11-25 06:32:02.111981
PROD_064,Product PROD_064,Automotive,B,127.64,2025-11-25 06:32:02.112021
PROD_065,Product PROD_065,Automotive,B,45.53,2025-11-25 06:32:02.112058
PROD_066,Product PROD_066,Automotive,B,119.12,2025-11-25 06:32:02.112095
PROD_067,Product PROD_067,Consumer Goods,C,15.95,2025-11-25 06:32:02.112130
PROD_068,Product PROD_068,Automotive,C,28.87,2025-11-25 06:32:02.112166
PROD_069,Product PROD_069,Raw Materials,C,4.58,2025-11-25 06:32:02.112201
PROD_070,Product PROD_070,Consumer Goods,A,131.19,2025-11-25 06:32:02.112237
PROD_071,Product PROD_071,Electronics,B,49.73,2025-11-25 06:32:02.112288
PROD_072,Product PROD_072,Automotive,C,34.81,2025-11-25 06:32:02.112334
PROD_073,Product PROD_073,Electronics,C,19.47,2025-11-25 06:32:02.112372
PROD_074,Product PROD_074,Consumer Goods,C,5.04,2025-11-25 06:32:02.112415
PROD_075,Product PROD_075,Industrial,C,44.81,2025-11-25 06:32:02.112451
PROD_076,Product PROD_076,Automotive,B,123.39,2025-11-25 06:32:02.112487
PROD_077,Product PROD_077,Electronics,C,26.43,2025-11-25 06:32:02.112523
PROD_078,Product PROD_078,Raw Materials,C,4.92,2025-11-25 06:32:02.112560
PROD_079,Product PROD_079,Electronics,C,28.38,2025-11-25 06:32:02.112596
PROD_080,Product PROD_080,Raw Materials,B,49.88,2025-11-25 06:32:02.112632
PROD_081,Product PROD_081,Automotive,B,118.89,2025-11-25 06:32:02.112667
PROD_082,Product PROD_082,Consumer Goods,C,7.42,2025-11-25 06:32:02.112702
PROD_083,Product PROD_083,Automotive,B,102.43,2025-11-25 06:32:02.112738
PROD_084,Product PROD_084,Raw Materials,C,4.97,2025-11-25 06:32:02.112773
PROD_085,Product PROD_085,Automotive,B,123.96,2025-11-25 06:32:02.112813
PROD_086,Product PROD_086,Industrial,C,31.31,2025-11-25 06:32:02.112855
PROD_087,Product PROD_087,Automotive,B,102.51,2025-11-25 06:32:02.112897
PROD_088,Product PROD_088,Automotive,C,37.38,2025-11-25 06:32:02.112934
PROD_089,Product PROD_089,Industrial,C,24.32,2025-11-25 06:32:02.112971
PROD_090,Product PROD_090,Industrial,C,31.31,2025-11-25 06:32:02.113006
PROD_091,Product PROD_091,Automotive,C,33.43,2025-11-25 06:32:02.113041
PROD_092,Product PROD_092,Electronics,C,36.56,2025-11-25 06:32:02.113077
PROD_093,Product PROD_093,Raw Materials,C,13.9,2025-11-25 06:32:02.113112
PROD_094,Product PROD_094,Automotive,C,19.04,2025-11-25 06:32:02.113148
PROD_095,Product PROD_095,Electronics,C,36.2,2025-11-25 06:32:02.113183
PROD_096,Product PROD_096,Automotive,C,32.82,2025-11-25 06:32:02.113219
PROD_097,Product PROD_097,Automotive,C,21.87,2025-11-25 06:32:02.113255
PROD_098,Product PROD_098,Automotive,C,17.71,2025-11-25 06:32:02.113312
PROD_099,Product PROD_099,Automotive,C,28.79,2025-11-25 06:32:02.113357
PROD_100,Product PROD_100,Consumer Goods,C,21.97,2025-11-25 06:32:02.113400
