product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_053,Product PROD_053,Consumer Goods,A,251.15,2026-09-11 10:41:31.400622
PROD_054,Product PROD_054,Industrial,C,19.37,2026-09-11 10:41:31.400638
PROD_055,Product PROD_055,Industrial,B,203.59,2026-09-11 10:41:31.400654
PROD_056,Product PROD_056,Electronics,C,12.01,2026-09-11 10:41:31.400671
PROD_057,Product PROD_057,Electronics,C,40.35,2026-09-11 10:41:31.400687
PROD_058,Product PROD_058,Raw Materials,C,11.59,2026-09-11 10:41:31.400705
PROD_059,Product PROD_059,Consumer Goods,B,95.93,2026-09-11 10:41:31.400722
PROD_060,Product PROD_060,Consumer Goods,C,22.1,2026-09-11 10:41:31.400738
PROD_061,Product PROD_061,Automotive,C,34.8,2026-09-11 10:41:31.400754
PROD_062,Product PROD_062,Consumer Goods,A,140.98,2026-09-11 10:41:31.400771
PROD_063,Product PROD_063,Industrial,B,105.64,2026-09-11 10:41:31.400787
PROD_064,Product PROD_064,Industrial,C,65.24,2026-09-11 10:41:31.400803
PROD_065,Product PROD_065,Consumer Goods,C,12.97,2026-09-11 10:41:31.400819
PROD_066,Product PROD_066,Industrial,B,101.58,2026-09-11 10:41:31.400837
PROD_067,Product PROD_067,Industrial,C,67.8,2026-09-11 10:41:31.400853
PROD_068,Product PROD_068,Consumer Goods,A,172.94,2026-09-11 10:41:31.400869
PROD_069,Product PROD_069,Industrial,B,134.77,2026-09-11 10:41:31.400886
PROD_070,Product PROD_070,Consumer Goods,C,24.13,2026-09-11 10:41:31.400901
PROD_071,Product PROD_071,Industrial,C,54.99,2026-09-11 10:41:31.400917
PROD_072,Product PROD_072,Industrial,C,69.33,2026-09-11 10:41:31.400933
PROD_073,Product PROD_073,Electronics,A,444.06,2026-09-11 10:41:31.400949
PROD_074,Product PROD_074,Raw Materials,C,6.31,2026-09-11 10:41:31.400965
PROD_075,Product PROD_075,Electronics,C,10.82,2026-09-11 10:41:31.400980
PROD_076,Product PROD_076,Automotive,C,15.07,2026-09-11 10:41:31.400996
PROD_077,Product PROD_077,Electronics,C,17.67,2026-09-11 10:41:31.401011
PROD_078,Product PROD_078,Industrial,C,57.26,2026-09-11 10:41:31.401027
PROD_079,Product PROD_079,Electronics,C,30.78,2026-09-11 10:41:31.401043
PROD_080,Product PROD_080,Raw Materials,C,7.26,2026-09-11 10:41:31.401070
PROD_081,Product PROD_081,Automotive,C,16.66,2026-09-11 10:41:31.401091
PROD_082,Product PROD_082,Industrial,C,29.2,2026-09-11 10:41:31.401109
PROD_083,Product PROD_083,Consumer Goods,C,7.97,2026-09-11 10:41:31.401127
PROD_084,Product PROD_084,Consumer Goods,B,91.29,2026-09-11 10:41:31.401143
PROD_085,Product PROD_085,Industrial,B,254.45,2026-09-11 10:41:31.401159
PROD_086,Product PROD_086,Raw Materials,C,6.28,2026-09-11 10:41:31.401175
PROD_087,Product PROD_087,Industrial,C,58.37,2026-09-11 10:41:31.401191
PROD_088,Product PROD_088,Industrial,B,117.66,2026-09-11 10:41:31.401206
PROD_089,Product PROD_089,Industrial,C,43.23,2026-09-11 10:41:31.401222
PROD_090,Product PROD_090,Industrial,C,53.48,2026-09-11 10:41:31.401237
PROD_091,Product PROD_091,Industrial,A,836.04,2026-09-11 10:41:31.401253
PROD_092,Product PROD_092,Consumer Goods,A,127.07,2026-09-11 10:41:31.401269
PROD_093,Product PROD_093,Raw Materials,C,11.41,2026-09-11 10:41:31.401285
PROD_094,Product PROD_094,Consumer Goods,C,8.45,2026-09-11 10:41:31.401303
PROD_095,Product PROD_095,Industrial,C,71.71,2026-09-11 10:41:31.401320
PROD_096,Product PROD_096,Raw Materials,B,31.37,2026-09-11 10:41:31.401335
PROD_097,Product PROD_097,Consumer Goods,A,241.95,2026-09-11 10:41:31.401351
PROD_098,Product PROD_098,Automotive,C,14.06,2026-09-11 10:41:31.401369
PROD_099,Product PROD_099,Industrial,C,34.21,2026-09-11 10:41:31.401384
PROD_100,Product PROD_100,Consumer Goods,A,320.96,2026-09-11 10:41:31.401400
