product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_087,Product PROD_087,Raw Materials,C,4.11,2026-04-17 07:46:35.984314
PROD_088,Product PROD_088,Industrial,B,273.28,2026-04-17 07:46:35.984349
PROD_089,Product PROD_089,Consumer Goods,C,17.74,2026-04-17 07:46:35.984383
PROD_090,Product PROD_090,Electronics,B,123.32,2026-04-17 07:46:35.984416
PROD_091,Product PROD_091,Automotive,C,30.3,2026-04-17 07:46:35.984449
PROD_092,Product PROD_092,Raw Materials,B,34.81,2026-04-17 07:46:35.984481
PROD_093,Product PROD_093,Industrial,C,53.89,2026-04-17 07:46:35.984520
PROD_094,Product PROD_094,Consumer Goods,B,32.5,2026-04-17 07:46:35.984553
PROD_095,Product PROD_095,Industrial,A,321.01,2026-04-17 07:46:35.984586
PROD_096,Product PROD_096,Automotive,C,15.35,2026-04-17 07:46:35.984625
PROD_097,Product PROD_097,Raw Materials,C,4.66,2026-04-17 07:46:35.984658
PROD_098,Product PROD_098,Electronics,C,17.44,2026-04-17 07:46:35.984690
PROD_099,Product PROD_099,Industrial,A,1027.93,2026-04-17 07:46:35.984723
PROD_100,Product PROD_100,Automotive,C,28.14,2026-04-17 07:46:35.984756
