product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_062,Product PROD_062,Electronics,C,46.79,2026-06-16 11:09:53.557910
PROD_063,Product PROD_063,Industrial,B,190.99,2026-06-16 11:09:53.557939
PROD_064,Product PROD_064,Industrial,C,35.39,2026-06-16 11:09:53.557969
PROD_065,Product PROD_065,Automotive,C,17.96,2026-06-16 11:09:53.557998
PROD_066,Product PROD_066,Electronics,A,536.58,2026-06-16 11:09:53.558027
PROD_067,Product PROD_067,Raw Materials,C,13.69,2026-06-16 11:09:53.558061
PROD_068,Product PROD_068,Raw Materials,A,67.12,2026-06-16 11:09:53.558094
PROD_069,Product PROD_069,Electronics,B,154.93,2026-06-16 11:09:53.558124
PROD_070,Product PROD_070,Electronics,C,38.24,2026-06-16 11:09:53.558155
PROD_071,Product PROD_071,Consumer Goods,C,12.13,2026-06-16 11:09:53.558184
PROD_072,Product PROD_072,Automotive,B,151.12,2026-06-16 11:09:53.558218
PROD_073,Product PROD_073,Electronics,B,69.89,2026-06-16 11:09:53.558249
PROD_074,Product PROD_074,Electronics,C,23.43,2026-06-16 11:09:53.558279
PROD_075,Product PROD_075,Automotive,C,25.48,2026-06-16 11:09:53.558308
PROD_076,Product PROD_076,Consumer Goods,A,229.91,2026-06-16 11:09:53.558337
PROD_077,Product PROD_077,Industrial,A,702.64,2026-06-16 11:09:53.558383
PROD_078,Product PROD_078,Automotive,C,14.05,2026-06-16 11:09:53.558418
PROD_079,Product PROD_079,Automotive,C,10.19,2026-06-16 11:09:53.558449
PROD_080,Product PROD_080,Automotive,B,79.14,2026-06-16 11:09:53.558482
PROD_081,Product PROD_081,Automotive,C,14.46,2026-06-16 11:09:53.558512
PROD_082,Product PROD_082,Electronics,C,40.12,2026-06-16 11:09:53.558541
PROD_083,Product PROD_083,Raw Materials,A,105.0,2026-06-16 11:09:53.558571
PROD_084,Product PROD_084,Consumer Goods,C,8.58,2026-06-16 11:09:53.558600
PROD_085,Product PROD_085,Raw Materials,C,10.78,2026-06-16 11:09:53.558630
PROD_086,Product PROD_086,Raw Materials,C,6.97,2026-06-16 11:09:53.558659
PROD_087,Product PROD_087,Raw Materials,B,31.59,2026-06-16 11:09:53.558689
PROD_088,Product PROD_088,Automotive,C,37.97,2026-06-16 11:09:53.558720
PROD_089,Product PROD_089,Industrial,C,39.42,2026-06-16 11:09:53.558751
PROD_090,Product PROD_090,Consumer Goods,B,92.62,2026-06-16 11:09:53.558781
PROD_091,Product PROD_091,Industrial,C,35.45,2026-06-16 11:09:53.558810
PROD_092,Product PROD_092,Industrial,C,53.58,2026-06-16 11:09:53.558839
PROD_093,Product PROD_093,Consumer Goods,B,70.48,2026-06-16 11:09:53.558872
PROD_094,Product PROD_094,Raw Materials,C,10.13,2026-06-16 11:09:53.558902
PROD_095,Product PROD_095,Consumer Goods,C,12.37,2026-06-16 11:09:53.558931
PROD_096,Product PROD_096,Consumer Goods,B,73.01,2026-06-16 11:09:53.558961
PROD_097,Product PROD_097,Raw Materials,C,12.61,2026-06-16 11:09:53.558990
PROD_098,Product PROD_098,Industrial,C,47.82,2026-06-16 11:09:53.559019
PROD_099,Product PROD_099,Consumer Goods,C,10.79,2026-06-16 11:09:53.559049
PROD_100,Product PROD_100,Electronics,A,580.67,2026-06-16 11:09:53.559081
