product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_039,Product PROD_039,Automotive,C,25.07,2025-11-01 06:25:58.146396
PROD_040,Product PROD_040,Industrial,C,52.34,2025-11-01 06:25:58.146425
PROD_041,Product PROD_041,Consumer Goods,B,54.3,2025-11-01 06:25:58.146454
PROD_042,Product PROD_042,Industrial,B,151.5,2025-11-01 06:25:58.146483
PROD_043,Product PROD_043,Industrial,C,20.18,2025-11-01 06:25:58.146512
PROD_044,Product PROD_044,Automotive,C,35.02,2025-11-01 06:25:58.146543
PROD_045,Product PROD_045,Industrial,A,551.72,2025-11-01 06:25:58.146573
PROD_046,Product PROD_046,Consumer Goods,C,15.02,2025-11-01 06:25:58.146602
PROD_047,Product PROD_047,Consumer Goods,C,9.33,2025-11-01 06:25:58.146631
PROD_048,Product PROD_048,Electronics,B,133.41,2025-11-01 06:25:58.146660
PROD_049,Product PROD_049,Industrial,B,210.37,2025-11-01 06:25:58.146694
PROD_050,Product PROD_050,Industrial,B,121.25,2025-11-01 06:25:58.146723
PROD_051,Product PROD_051,Consumer Goods,B,50.32,2025-11-01 06:25:58.146752
PROD_052,Product PROD_052,Industrial,C,49.03,2025-11-01 06:25:58.146791
PROD_053,Product PROD_053,Industrial,B,202.61,2025-11-01 06:25:58.146821
PROD_054,Product PROD_054,Consumer Goods,C,22.76,2025-11-01 06:25:58.146850
PROD_055,Product PROD_055,Electronics,B,50.5,2025-11-01 06:25:58.146879
PROD_056,Product PROD_056,Consumer Goods,C,22.11,2025-11-01 06:25:58.146911
PROD_057,Product PROD_057,Electronics,C,38.96,2025-11-01 06:25:58.146940
PROD_058,Product PROD_058,Consumer Goods,C,13.88,2025-11-01 06:25:58.146969
PROD_059,Product PROD_059,Automotive,C,19.28,2025-11-01 06:25:58.146998
PROD_060,Product PROD_060,Industrial,A,546.28,2025-11-01 06:25:58.147026
PROD_061,Product PROD_061,Consumer Goods,B,79.01,2025-11-01 06:25:58.147055
PROD_062,Product PROD_062,Automotive,C,13.5,2025-11-01 06:25:58.147086
PROD_063,Product PROD_063,Automotive,A,447.52,2025-11-01 06:25:58.147115
PROD_064,Product PROD_064,Consumer Goods,C,24.72,2025-11-01 06:25:58.147147
PROD_065,Product PROD_065,Automotive,C,33.63,2025-11-01 06:25:58.147178
PROD_066,Product PROD_066,Industrial,C,32.08,2025-11-01 06:25:58.147208
PROD_067,Product PROD_067,Industrial,C,49.1,2025-11-01 06:25:58.147237
PROD_068,Product PROD_068,Raw Materials,C,13.99,2025-11-01 06:25:58.147266
PROD_069,Product PROD_069,Automotive,B,142.68,2025-11-01 06:25:58.147295
PROD_070,Product PROD_070,Consumer Goods,B,37.05,2025-11-01 06:25:58.147324
PROD_071,Product PROD_071,Consumer Goods,C,22.38,2025-11-01 06:25:58.147353
PROD_072,Product PROD_072,Electronics,C,24.7,2025-11-01 06:25:58.147382
PROD_073,Product PROD_073,Automotive,C,29.4,2025-11-01 06:25:58.147410
PROD_074,Product PROD_074,Automotive,C,14.34,2025-11-01 06:25:58.147440
PROD_075,Product PROD_075,Electronics,C,23.9,2025-11-01 06:25:58.147471
PROD_076,Product PROD_076,Electronics,C,32.11,2025-11-01 06:25:58.147500
PROD_077,Product PROD_077,Raw Materials,C,7.6,2025-11-01 06:25:58.147529
PROD_078,Product PROD_078,Industrial,C,61.5,2025-11-01 06:25:58.147559
PROD_079,Product PROD_079,Industrial,C,49.41,2025-11-01 06:25:58.147588
PROD_080,Product PROD_080,Consumer Goods,C,12.33,2025-11-01 06:25:58.147617
PROD_081,Product PROD_081,Industrial,C,32.31,2025-11-01 06:25:58.147645
PROD_082,Product PROD_082,Electronics,C,21.87,2025-11-01 06:25:58.147674
PROD_083,Product PROD_083,Raw Materials,B,17.28,2025-11-01 06:25:58.147703
PROD_084,Product PROD_084,Consumer Goods,C,17.36,2025-11-01 06:25:58.147732
PROD_085,Product PROD_085,Electronics,A,436.25,2025-11-01 06:25:58.147776
PROD_086,Product PROD_086,Raw Materials,C,7.61,2025-11-01 06:25:58.147823
PROD_087,Product PROD_087,Electronics,B,117.82,2025-11-01 06:25:58.147855
PROD_088,Product PROD_088,Raw Materials,A,173.93,2025-11-01 06:25:58.147889
PROD_089,Product PROD_089,Automotive,C,40.25,2025-11-01 06:25:58.147919
PROD_090,Product PROD_090,Raw Materials,C,5.55,2025-11-01 06:25:58.147948
PROD_091,Product PROD_091,Consumer Goods,A,164.8,2025-11-01 06:25:58.147977
PROD_092,Product PROD_092,Industrial,B,82.99,2025-11-01 06:25:58.148006
PROD_093,Product PROD_093,Industrial,C,29.54,2025-11-01 06:25:58.148035
PROD_094,Product PROD_094,Electronics,B,64.51,2025-11-01 06:25:58.148064
PROD_095,Product PROD_095,Raw Materials,C,11.37,2025-11-01 06:25:58.148093
PROD_096,Product PROD_096,Raw Materials,C,6.9,2025-11-01 06:25:58.148121
PROD_097,Product PROD_097,Industrial,B,217.25,2025-11-01 06:25:58.148150
PROD_098,Product PROD_098,Consumer Goods,A,195.49,2025-11-01 06:25:58.148179
PROD_099,Product PROD_099,Industrial,C,44.38,2025-11-01 06:25:58.148208
PROD_100,Product PROD_100,Automotive,B,132.3,2025-11-01 06:25:58.148236
