product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_043,Product PROD_043,Consumer Goods,C,24.71,2025-11-12 06:30:37.568199
PROD_044,Product PROD_044,Consumer Goods,B,25.01,2025-11-12 06:30:37.568241
PROD_045,Product PROD_045,Raw Materials,C,3.49,2025-11-12 06:30:37.568296
PROD_046,Product PROD_046,Automotive,C,16.35,2025-11-12 06:30:37.568338
PROD_047,Product PROD_047,Industrial,B,297.11,2025-11-12 06:30:37.568376
PROD_048,Product PROD_048,Automotive,C,24.23,2025-11-12 06:30:37.568414
PROD_049,Product PROD_049,Raw Materials,C,9.48,2025-11-12 06:30:37.568462
PROD_050,Product PROD_050,Electronics,C,52.21,2025-11-12 06:30:37.568500
PROD_051,Product PROD_051,Electronics,C,33.79,2025-11-12 06:30:37.568542
PROD_052,Product PROD_052,Industrial,C,26.46,2025-11-12 06:30:37.568581
PROD_053,Product PROD_053,Raw Materials,C,6.92,2025-11-12 06:30:37.568619
PROD_054,Product PROD_054,Consumer Goods,C,7.34,2025-11-12 06:30:37.568657
PROD_055,Product PROD_055,Industrial,B,268.2,2025-11-12 06:30:37.568694
PROD_056,Product PROD_056,Electronics,C,24.67,2025-11-12 06:30:37.568787
PROD_057,Product PROD_057,Electronics,A,272.08,2025-11-12 06:30:37.568830
PROD_058,Product PROD_058,Electronics,B,54.55,2025-11-12 06:30:37.568875
PROD_059,Product PROD_059,Raw Materials,C,13.18,2025-11-12 06:30:37.568916
PROD_060,Product PROD_060,Electronics,B,102.81,2025-11-12 06:30:37.568954
PROD_061,Product PROD_061,Raw Materials,C,8.28,2025-11-12 06:30:37.568991
PROD_062,Product PROD_062,Consumer Goods,A,265.66,2025-11-12 06:30:37.569035
PROD_063,Product PROD_063,Consumer Goods,C,14.96,2025-11-12 06:30:37.569072
PROD_064,Product PROD_064,Raw Materials,A,52.71,2025-11-12 06:30:37.569109
PROD_065,Product PROD_065,Raw Materials,A,126.91,2025-11-12 06:30:37.569149
PROD_066,Product PROD_066,Electronics,A,731.31,2025-11-12 06:30:37.569190
PROD_067,Product PROD_067,Automotive,C,11.93,2025-11-12 06:30:37.569254
PROD_068,Product PROD_068,Electronics,C,19.97,2025-11-12 06:30:37.569322
PROD_069,Product PROD_069,Raw Materials,C,5.59,2025-11-12 06:30:37.569380
PROD_070,Product PROD_070,Consumer Goods,B,31.59,2025-11-12 06:30:37.569423
PROD_071,Product PROD_071,Electronics,B,123.97,2025-11-12 06:30:37.569462
PROD_072,Product PROD_072,Consumer Goods,C,12.36,2025-11-12 06:30:37.569500
PROD_073,Product PROD_073,Raw Materials,C,9.94,2025-11-12 06:30:37.569538
PROD_074,Product PROD_074,Industrial,C,63.58,2025-11-12 06:30:37.569575
PROD_075,Product PROD_075,Raw Materials,C,12.55,2025-11-12 06:30:37.569627
PROD_076,Product PROD_076,Industrial,B,121.04,2025-11-12 06:30:37.569672
PROD_077,Product PROD_077,Consumer Goods,C,15.05,2025-11-12 06:30:37.569742
PROD_078,Product PROD_078,Automotive,C,32.1,2025-11-12 06:30:37.569792
PROD_079,Product PROD_079,Consumer Goods,C,16.0,2025-11-12 06:30:37.569831
PROD_080,Product PROD_080,Consumer Goods,B,80.43,2025-11-12 06:30:37.569869
PROD_081,Product PROD_081,Electronics,A,496.27,2025-11-12 06:30:37.569907
PROD_082,Product PROD_082,Automotive,C,12.0,2025-11-12 06:30:37.569945
PROD_083,Product PROD_083,Industrial,B,162.44,2025-11-12 06:30:37.569989
PROD_084,Product PROD_084,Consumer Goods,C,15.23,2025-11-12 06:30:37.570028
PROD_085,Product PROD_085,Consumer Goods,C,5.98,2025-11-12 06:30:37.570066
PROD_086,Product PROD_086,Electronics,A,237.72,2025-11-12 06:30:37.570119
PROD_087,Product PROD_087,Electronics,C,15.56,2025-11-12 06:30:37.570162
PROD_088,Product PROD_088,Raw Materials,A,66.59,2025-11-12 06:30:37.570205
PROD_089,Product PROD_089,Automotive,C,40.52,2025-11-12 06:30:37.570243
PROD_090,Product PROD_090,Industrial,C,22.5,2025-11-12 06:30:37.570280
PROD_091,Product PROD_091,Industrial,B,214.27,2025-11-12 06:30:37.570317
PROD_092,Product PROD_092,Automotive,B,96.89,2025-11-12 06:30:37.570354
PROD_093,Product PROD_093,Industrial,C,30.11,2025-11-12 06:30:37.570391
PROD_094,Product PROD_094,Electronics,B,122.19,2025-11-12 06:30:37.570428
PROD_095,Product PROD_095,Automotive,C,33.23,2025-11-12 06:30:37.570465
PROD_096,Product PROD_096,Raw Materials,C,12.54,2025-11-12 06:30:37.570502
PROD_097,Product PROD_097,Electronics,B,117.97,2025-11-12 06:30:37.570539
PROD_098,Product PROD_098,Automotive,C,37.44,2025-11-12 06:30:37.570576
PROD_099,Product PROD_099,Automotive,C,34.56,2025-11-12 06:30:37.570613
PROD_100,Product PROD_100,Automotive,C,40.12,2025-11-12 06:30:37.570650
