product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_045,Product PROD_045,Electronics,A,572.71,2026-04-11 07:00:58.860293
PROD_046,Product PROD_046,Electronics,C,34.14,2026-04-11 07:00:58.860332
PROD_047,Product PROD_047,Raw Materials,C,6.42,2026-04-11 07:00:58.860370
PROD_048,Product PROD_048,Industrial,C,19.53,2026-04-11 07:00:58.860407
PROD_049,Product PROD_049,Automotive,C,30.57,2026-04-11 07:00:58.860443
PROD_050,Product PROD_050,Automotive,C,8.21,2026-04-11 07:00:58.860481
PROD_051,Product PROD_051,Automotive,C,8.32,2026-04-11 07:00:58.860519
PROD_052,Product PROD_052,Industrial,C,21.61,2026-04-11 07:00:58.860557
PROD_053,Product PROD_053,Industrial,C,51.86,2026-04-11 07:00:58.860594
PROD_054,Product PROD_054,Automotive,B,137.77,2026-04-11 07:00:58.860637
PROD_055,Product PROD_055,Automotive,C,28.86,2026-04-11 07:00:58.860674
PROD_056,Product PROD_056,Electronics,A,732.22,2026-04-11 07:00:58.860709
PROD_057,Product PROD_057,Electronics,C,16.31,2026-04-11 07:00:58.860745
PROD_058,Product PROD_058,Electronics,C,25.65,2026-04-11 07:00:58.860781
PROD_059,Product PROD_059,Consumer Goods,B,99.9,2026-04-11 07:00:58.860818
PROD_060,Product PROD_060,Electronics,A,282.69,2026-04-11 07:00:58.860855
PROD_061,Product PROD_061,Automotive,B,121.71,2026-04-11 07:00:58.860890
PROD_062,Product PROD_062,Raw Materials,C,8.73,2026-04-11 07:00:58.860926
PROD_063,Product PROD_063,Automotive,C,20.74,2026-04-11 07:00:58.860962
PROD_064,Product PROD_064,Industrial,A,405.62,2026-04-11 07:00:58.860998
PROD_065,Product PROD_065,Electronics,C,27.97,2026-04-11 07:00:58.861034
PROD_066,Product PROD_066,Electronics,B,145.67,2026-04-11 07:00:58.861075
PROD_067,Product PROD_067,Raw Materials,C,11.45,2026-04-11 07:00:58.861140
PROD_068,Product PROD_068,Electronics,B,149.41,2026-04-11 07:00:58.861189
PROD_069,Product PROD_069,Electronics,C,46.32,2026-04-11 07:00:58.861233
PROD_070,Product PROD_070,Electronics,C,49.22,2026-04-11 07:00:58.861272
PROD_071,Product PROD_071,Raw Materials,B,25.86,2026-04-11 07:00:58.861308
PROD_072,Product PROD_072,Automotive,C,11.95,2026-04-11 07:00:58.861344
PROD_073,Product PROD_073,Electronics,C,33.48,2026-04-11 07:00:58.861380
PROD_074,Product PROD_074,Industrial,C,57.78,2026-04-11 07:00:58.861416
PROD_075,Product PROD_075,Consumer Goods,C,16.17,2026-04-11 07:00:58.861453
PROD_076,Product PROD_076,Industrial,C,61.89,2026-04-11 07:00:58.861489
PROD_077,Product PROD_077,Consumer Goods,B,67.81,2026-04-11 07:00:58.861525
PROD_078,Product PROD_078,Industrial,C,58.22,2026-04-11 07:00:58.861563
PROD_079,Product PROD_079,Raw Materials,C,9.21,2026-04-11 07:00:58.861598
PROD_080,Product PROD_080,Industrial,C,16.69,2026-04-11 07:00:58.861640
PROD_081,Product PROD_081,Automotive,C,40.91,2026-04-11 07:00:58.861677
PROD_082,Product PROD_082,Automotive,C,19.33,2026-04-11 07:00:58.861712
PROD_083,Product PROD_083,Industrial,C,40.21,2026-04-11 07:00:58.861748
PROD_084,Product PROD_084,Consumer Goods,C,12.41,2026-04-11 07:00:58.861785
PROD_085,Product PROD_085,Consumer Goods,B,96.94,2026-04-11 07:00:58.861821
PROD_086,Product PROD_086,Electronics,B,85.1,2026-04-11 07:00:58.861856
PROD_087,Product PROD_087,Industrial,C,57.18,2026-04-11 07:00:58.861897
PROD_088,Product PROD_088,Consumer Goods,A,180.59,2026-04-11 07:00:58.861936
PROD_089,Product PROD_089,Raw Materials,C,11.37,2026-04-11 07:00:58.861972
PROD_090,Product PROD_090,Consumer Goods,C,22.49,2026-04-11 07:00:58.862009
PROD_091,Product PROD_091,Raw Materials,A,138.98,2026-04-11 07:00:58.862045
PROD_092,Product PROD_092,Consumer Goods,C,10.98,2026-04-11 07:00:58.862081
PROD_093,Product PROD_093,Raw Materials,A,83.76,2026-04-11 07:00:58.862146
PROD_094,Product PROD_094,Consumer Goods,C,7.49,2026-04-11 07:00:58.862194
PROD_095,Product PROD_095,Consumer Goods,C,20.0,2026-04-11 07:00:58.862232
PROD_096,Product PROD_096,Automotive,B,46.88,2026-04-11 07:00:58.862275
PROD_097,Product PROD_097,Electronics,C,26.78,2026-04-11 07:00:58.862312
PROD_098,Product PROD_098,Automotive,B,139.79,2026-04-11 07:00:58.862349
PROD_099,Product PROD_099,Raw Materials,C,12.37,2026-04-11 07:00:58.862385
PROD_100,Product PROD_100,Raw Materials,B,30.59,2026-04-11 07:00:58.862422
