product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_032,Product PROD_032,Electronics,B,199.77,2026-01-24 06:32:17.206620
PROD_033,Product PROD_033,Industrial,C,39.34,2026-01-24 06:32:17.206675
PROD_034,Product PROD_034,Industrial,C,74.99,2026-01-24 06:32:17.206720
PROD_035,Product PROD_035,Electronics,B,81.58,2026-01-24 06:32:17.206766
PROD_036,Product PROD_036,Raw Materials,A,145.48,2026-01-24 06:32:17.206807
PROD_037,Product PROD_037,Industrial,C,51.21,2026-01-24 06:32:17.206846
PROD_038,Product PROD_038,Electronics,B,192.88,2026-01-24 06:32:17.206884
PROD_039,Product PROD_039,Automotive,A,297.47,2026-01-24 06:32:17.206923
PROD_040,Product PROD_040,Industrial,B,217.1,2026-01-24 06:32:17.206962
PROD_041,Product PROD_041,Industrial,C,72.15,2026-01-24 06:32:17.207000
PROD_042,Product PROD_042,Consumer Goods,B,59.46,2026-01-24 06:32:17.207039
PROD_043,Product PROD_043,Automotive,C,33.6,2026-01-24 06:32:17.207085
PROD_044,Product PROD_044,Electronics,C,24.67,2026-01-24 06:32:17.207125
PROD_045,Product PROD_045,Automotive,B,138.29,2026-01-24 06:32:17.207165
PROD_046,Product PROD_046,Automotive,A,217.68,2026-01-24 06:32:17.207206
PROD_047,Product PROD_047,Industrial,B,218.57,2026-01-24 06:32:17.207250
PROD_048,Product PROD_048,Raw Materials,C,11.39,2026-01-24 06:32:17.207292
PROD_049,Product PROD_049,Automotive,C,10.7,2026-01-24 06:32:17.207332
PROD_050,Product PROD_050,Automotive,C,30.35,2026-01-24 06:32:17.207370
PROD_051,Product PROD_051,Raw Materials,C,7.9,2026-01-24 06:32:17.207409
PROD_052,Product PROD_052,Consumer Goods,C,11.43,2026-01-24 06:32:17.207448
PROD_053,Product PROD_053,Consumer Goods,A,247.14,2026-01-24 06:32:17.207497
PROD_054,Product PROD_054,Industrial,C,16.66,2026-01-24 06:32:17.207539
PROD_055,Product PROD_055,Consumer Goods,C,18.3,2026-01-24 06:32:17.207578
PROD_056,Product PROD_056,Electronics,C,18.66,2026-01-24 06:32:17.207624
PROD_057,Product PROD_057,Raw Materials,C,5.94,2026-01-24 06:32:17.207681
PROD_058,Product PROD_058,Raw Materials,A,95.68,2026-01-24 06:32:17.207725
PROD_059,Product PROD_059,Automotive,C,28.25,2026-01-24 06:32:17.207765
PROD_060,Product PROD_060,Consumer Goods,B,93.88,2026-01-24 06:32:17.207804
PROD_061,Product PROD_061,Electronics,C,33.81,2026-01-24 06:32:17.207843
PROD_062,Product PROD_062,Consumer Goods,C,22.47,2026-01-24 06:32:17.207882
PROD_063,Product PROD_063,Raw Materials,A,117.96,2026-01-24 06:32:17.207922
PROD_064,Product PROD_064,Automotive,B,137.68,2026-01-24 06:32:17.207961
PROD_065,Product PROD_065,Consumer Goods,A,146.63,2026-01-24 06:32:17.207999
PROD_066,Product PROD_066,Raw Materials,C,4.37,2026-01-24 06:32:17.208045
PROD_067,Product PROD_067,Raw Materials,C,11.78,2026-01-24 06:32:17.208090
PROD_068,Product PROD_068,Raw Materials,A,109.72,2026-01-24 06:32:17.208134
PROD_069,Product PROD_069,Electronics,A,438.3,2026-01-24 06:32:17.208178
PROD_070,Product PROD_070,Industrial,A,325.98,2026-01-24 06:32:17.208218
PROD_071,Product PROD_071,Industrial,A,412.39,2026-01-24 06:32:17.208257
PROD_072,Product PROD_072,Raw Materials,C,10.4,2026-01-24 06:32:17.208297
PROD_073,Product PROD_073,Industrial,A,633.71,2026-01-24 06:32:17.208336
PROD_074,Product PROD_074,Consumer Goods,B,84.57,2026-01-24 06:32:17.208374
PROD_075,Product PROD_075,Consumer Goods,C,13.19,2026-01-24 06:32:17.208413
PROD_076,Product PROD_076,Electronics,C,18.41,2026-01-24 06:32:17.208451
PROD_077,Product PROD_077,Industrial,B,203.89,2026-01-24 06:32:17.208489
PROD_078,Product PROD_078,Industrial,B,142.09,2026-01-24 06:32:17.208528
PROD_079,Product PROD_079,Automotive,A,568.12,2026-01-24 06:32:17.208567
PROD_080,Product PROD_080,Consumer Goods,C,7.96,2026-01-24 06:32:17.208604
PROD_081,Product PROD_081,Consumer Goods,A,148.62,2026-01-24 06:32:17.208643
PROD_082,Product PROD_082,Electronics,B,66.26,2026-01-24 06:32:17.208718
PROD_083,Product PROD_083,Electronics,B,95.7,2026-01-24 06:32:17.208769
PROD_084,Product PROD_084,Raw Materials,B,28.1,2026-01-24 06:32:17.208809
PROD_085,Product PROD_085,Raw Materials,A,172.36,2026-01-24 06:32:17.208848
PROD_086,Product PROD_086,Consumer Goods,C,5.85,2026-01-24 06:32:17.208887
PROD_087,Product PROD_087,Consumer Goods,A,102.63,2026-01-24 06:32:17.208925
PROD_088,Product PROD_088,Electronics,B,66.55,2026-01-24 06:32:17.208964
PROD_089,Product PROD_089,Automotive,B,91.18,2026-01-24 06:32:17.209008
PROD_090,Product PROD_090,Industrial,C,74.83,2026-01-24 06:32:17.209049
PROD_091,Product PROD_091,Consumer Goods,B,54.0,2026-01-24 06:32:17.209090
PROD_092,Product PROD_092,Industrial,B,194.69,2026-01-24 06:32:17.209129
PROD_093,Product PROD_093,Consumer Goods,C,12.56,2026-01-24 06:32:17.209169
PROD_094,Product PROD_094,Consumer Goods,C,14.24,2026-01-24 06:32:17.209208
PROD_095,Product PROD_095,Automotive,C,21.72,2026-01-24 06:32:17.209254
PROD_096,Product PROD_096,Consumer Goods,C,10.21,2026-01-24 06:32:17.209293
PROD_097,Product PROD_097,Raw Materials,C,11.16,2026-01-24 06:32:17.209333
PROD_098,Product PROD_098,Consumer Goods,C,8.43,2026-01-24 06:32:17.209376
PROD_099,Product PROD_099,Electronics,C,18.42,2026-01-24 06:32:17.209417
PROD_100,Product PROD_100,Consumer Goods,C,15.48,2026-01-24 06:32:17.209457
