product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_038,Product PROD_038,Consumer Goods,B,71.87,2026-07-04 08:36:02.069779
PROD_039,Product PROD_039,Automotive,A,349.54,2026-07-04 08:36:02.069823
PROD_040,Product PROD_040,Electronics,C,21.26,2026-07-04 08:36:02.069863
PROD_041,Product PROD_041,Consumer Goods,C,10.34,2026-07-04 08:36:02.069901
PROD_042,Product PROD_042,Consumer Goods,B,44.44,2026-07-04 08:36:02.069950
PROD_043,Product PROD_043,Electronics,C,29.84,2026-07-04 08:36:02.069993
PROD_044,Product PROD_044,Raw Materials,B,49.03,2026-07-04 08:36:02.070038
PROD_045,Product PROD_045,Automotive,B,115.44,2026-07-04 08:36:02.070077
PROD_046,Product PROD_046,Electronics,B,102.61,2026-07-04 08:36:02.070116
PROD_047,Product PROD_047,Consumer Goods,A,140.14,2026-07-04 08:36:02.070155
PROD_048,Product PROD_048,Electronics,C,22.93,2026-07-04 08:36:02.070201
PROD_049,Product PROD_049,Automotive,C,39.16,2026-07-04 08:36:02.070242
PROD_050,Product PROD_050,Consumer Goods,A,374.7,2026-07-04 08:36:02.070280
PROD_051,Product PROD_051,Automotive,C,19.69,2026-07-04 08:36:02.070319
PROD_052,Product PROD_052,Industrial,B,232.04,2026-07-04 08:36:02.070357
PROD_053,Product PROD_053,Industrial,A,698.17,2026-07-04 08:36:02.070395
PROD_054,Product PROD_054,Raw Materials,C,5.24,2026-07-04 08:36:02.070434
PROD_055,Product PROD_055,Consumer Goods,B,42.87,2026-07-04 08:36:02.070472
PROD_056,Product PROD_056,Industrial,C,68.15,2026-07-04 08:36:02.070510
PROD_057,Product PROD_057,Raw Materials,C,10.28,2026-07-04 08:36:02.070555
PROD_058,Product PROD_058,Electronics,C,44.88,2026-07-04 08:36:02.070593
PROD_059,Product PROD_059,Consumer Goods,C,9.83,2026-07-04 08:36:02.070631
PROD_060,Product PROD_060,Consumer Goods,C,23.41,2026-07-04 08:36:02.070669
PROD_061,Product PROD_061,Electronics,C,20.25,2026-07-04 08:36:02.070706
PROD_062,Product PROD_062,Electronics,B,53.46,2026-07-04 08:36:02.070771
PROD_063,Product PROD_063,Consumer Goods,A,327.52,2026-07-04 08:36:02.070820
PROD_064,Product PROD_064,Electronics,B,158.42,2026-07-04 08:36:02.070863
PROD_065,Product PROD_065,Raw Materials,A,117.88,2026-07-04 08:36:02.070903
PROD_066,Product PROD_066,Automotive,C,20.98,2026-07-04 08:36:02.070942
PROD_067,Product PROD_067,Raw Materials,B,25.32,2026-07-04 08:36:02.070986
PROD_068,Product PROD_068,Automotive,A,480.03,2026-07-04 08:36:02.071028
PROD_069,Product PROD_069,Consumer Goods,C,21.4,2026-07-04 08:36:02.071067
PROD_070,Product PROD_070,Electronics,C,37.84,2026-07-04 08:36:02.071111
PROD_071,Product PROD_071,Industrial,C,19.81,2026-07-04 08:36:02.071150
PROD_072,Product PROD_072,Automotive,C,25.07,2026-07-04 08:36:02.071189
PROD_073,Product PROD_073,Electronics,C,13.85,2026-07-04 08:36:02.071228
PROD_074,Product PROD_074,Raw Materials,C,6.85,2026-07-04 08:36:02.071267
PROD_075,Product PROD_075,Automotive,B,105.56,2026-07-04 08:36:02.071305
PROD_076,Product PROD_076,Consumer Goods,C,21.08,2026-07-04 08:36:02.071343
PROD_077,Product PROD_077,Electronics,C,31.42,2026-07-04 08:36:02.071382
PROD_078,Product PROD_078,Automotive,C,26.78,2026-07-04 08:36:02.071421
PROD_079,Product PROD_079,Consumer Goods,C,17.81,2026-07-04 08:36:02.071459
PROD_080,Product PROD_080,Electronics,C,35.93,2026-07-04 08:36:02.071497
PROD_081,Product PROD_081,Consumer Goods,C,18.57,2026-07-04 08:36:02.071535
PROD_082,Product PROD_082,Automotive,C,28.63,2026-07-04 08:36:02.071572
PROD_083,Product PROD_083,Industrial,C,61.0,2026-07-04 08:36:02.071616
PROD_084,Product PROD_084,Consumer Goods,C,16.0,2026-07-04 08:36:02.071659
PROD_085,Product PROD_085,Consumer Goods,C,13.59,2026-07-04 08:36:02.071699
PROD_086,Product PROD_086,Raw Materials,B,49.43,2026-07-04 08:36:02.071762
PROD_087,Product PROD_087,Electronics,A,630.17,2026-07-04 08:36:02.071808
PROD_088,Product PROD_088,Industrial,C,51.68,2026-07-04 08:36:02.071848
PROD_089,Product PROD_089,Industrial,C,60.43,2026-07-04 08:36:02.071888
PROD_090,Product PROD_090,Automotive,A,177.75,2026-07-04 08:36:02.071928
PROD_091,Product PROD_091,Consumer Goods,B,55.47,2026-07-04 08:36:02.071966
PROD_092,Product PROD_092,Electronics,C,47.17,2026-07-04 08:36:02.072005
PROD_093,Product PROD_093,Raw Materials,C,7.58,2026-07-04 08:36:02.072043
PROD_094,Product PROD_094,Electronics,A,679.4,2026-07-04 08:36:02.072082
PROD_095,Product PROD_095,Electronics,C,18.94,2026-07-04 08:36:02.072121
PROD_096,Product PROD_096,Consumer Goods,C,16.72,2026-07-04 08:36:02.072171
PROD_097,Product PROD_097,Raw Materials,B,44.79,2026-07-04 08:36:02.072210
PROD_098,Product PROD_098,Automotive,A,579.24,2026-07-04 08:36:02.072254
PROD_099,Product PROD_099,Automotive,C,15.58,2026-07-04 08:36:02.072300
PROD_100,Product PROD_100,Electronics,A,258.89,2026-07-04 08:36:02.072341
