product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_038,Product PROD_038,Industrial,C,28.65,2025-09-23 13:59:10.257482
PROD_039,Product PROD_039,Industrial,C,45.4,2025-09-23 13:59:10.257518
PROD_040,Product PROD_040,Raw Materials,B,143.83,2025-09-23 13:59:10.257558
PROD_041,Product PROD_041,Consumer Goods,A,450.02,2025-09-23 13:59:10.257596
PROD_042,Product PROD_042,Automotive,C,45.03,2025-09-23 13:59:10.257633
PROD_043,Product PROD_043,Automotive,C,53.66,2025-09-23 13:59:10.257669
PROD_044,Product PROD_044,Consumer Goods,A,343.35,2025-09-23 13:59:10.257711
PROD_045,Product PROD_045,Consumer Goods,A,299.88,2025-09-23 13:59:10.257747
PROD_046,Product PROD_046,Consumer Goods,B,125.34,2025-09-23 13:59:10.257782
PROD_047,Product PROD_047,Industrial,A,486.01,2025-09-23 13:59:10.257818
PROD_048,Product PROD_048,Automotive,B,103.36,2025-09-23 13:59:10.257852
PROD_049,Product PROD_049,Raw Materials,C,14.04,2025-09-23 13:59:10.257887
PROD_050,Product PROD_050,Industrial,C,35.69,2025-09-23 13:59:10.257929
PROD_051,Product PROD_051,Electronics,A,480.36,2025-09-23 13:59:10.257964
PROD_052,Product PROD_052,Consumer Goods,B,114.54,2025-09-23 13:59:10.257998
PROD_053,Product PROD_053,Electronics,A,103.91,2025-09-23 13:59:10.258033
PROD_054,Product PROD_054,Consumer Goods,B,110.54,2025-09-23 13:59:10.258068
PROD_055,Product PROD_055,Electronics,C,71.26,2025-09-23 13:59:10.258102
PROD_056,Product PROD_056,Consumer Goods,B,143.91,2025-09-23 13:59:10.258137
PROD_057,Product PROD_057,Consumer Goods,C,28.05,2025-09-23 13:59:10.258172
PROD_058,Product PROD_058,Automotive,B,71.31,2025-09-23 13:59:10.258207
PROD_059,Product PROD_059,Industrial,C,44.86,2025-09-23 13:59:10.258241
PROD_060,Product PROD_060,Consumer Goods,C,59.98,2025-09-23 13:59:10.258276
PROD_061,Product PROD_061,Industrial,C,48.23,2025-09-23 13:59:10.258315
PROD_062,Product PROD_062,Automotive,C,16.8,2025-09-23 13:59:10.258368
PROD_063,Product PROD_063,Automotive,B,98.86,2025-09-23 13:59:10.258415
PROD_064,Product PROD_064,Automotive,A,127.14,2025-09-23 13:59:10.258452
PROD_065,Product PROD_065,Industrial,B,95.19,2025-09-23 13:59:10.258494
PROD_066,Product PROD_066,Raw Materials,C,74.38,2025-09-23 13:59:10.258531
PROD_067,Product PROD_067,Consumer Goods,A,482.09,2025-09-23 13:59:10.258566
PROD_068,Product PROD_068,Raw Materials,A,308.69,2025-09-23 13:59:10.258601
PROD_069,Product PROD_069,Industrial,B,143.78,2025-09-23 13:59:10.258636
PROD_070,Product PROD_070,Consumer Goods,C,11.01,2025-09-23 13:59:10.258671
PROD_071,Product PROD_071,Raw Materials,C,65.16,2025-09-23 13:59:10.258706
PROD_072,Product PROD_072,Automotive,A,283.82,2025-09-23 13:59:10.258741
PROD_073,Product PROD_073,Automotive,A,354.08,2025-09-23 13:59:10.258775
PROD_074,Product PROD_074,Raw Materials,C,14.76,2025-09-23 13:59:10.258809
PROD_075,Product PROD_075,Automotive,C,35.83,2025-09-23 13:59:10.258849
PROD_076,Product PROD_076,Consumer Goods,C,70.86,2025-09-23 13:59:10.258890
PROD_077,Product PROD_077,Automotive,B,93.2,2025-09-23 13:59:10.258926
PROD_078,Product PROD_078,Raw Materials,C,70.66,2025-09-23 13:59:10.258962
PROD_079,Product PROD_079,Electronics,C,68.82,2025-09-23 13:59:10.258997
PROD_080,Product PROD_080,Industrial,C,39.61,2025-09-23 13:59:10.259032
PROD_081,Product PROD_081,Industrial,C,18.27,2025-09-23 13:59:10.259067
PROD_082,Product PROD_082,Industrial,A,189.72,2025-09-23 13:59:10.259106
PROD_083,Product PROD_083,Automotive,C,21.35,2025-09-23 13:59:10.259143
PROD_084,Product PROD_084,Automotive,C,28.25,2025-09-23 13:59:10.259179
PROD_085,Product PROD_085,Consumer Goods,C,38.31,2025-09-23 13:59:10.259215
PROD_086,Product PROD_086,Industrial,B,119.92,2025-09-23 13:59:10.259251
PROD_087,Product PROD_087,Electronics,B,95.1,2025-09-23 13:59:10.259292
PROD_088,Product PROD_088,Industrial,A,300.71,2025-09-23 13:59:10.259329
PROD_089,Product PROD_089,Automotive,A,452.81,2025-09-23 13:59:10.259395
PROD_090,Product PROD_090,Electronics,C,73.1,2025-09-23 13:59:10.259434
PROD_091,Product PROD_091,Industrial,C,52.75,2025-09-23 13:59:10.259489
PROD_092,Product PROD_092,Automotive,C,53.9,2025-09-23 13:59:10.259552
PROD_093,Product PROD_093,Electronics,A,394.93,2025-09-23 13:59:10.259616
PROD_094,Product PROD_094,Raw Materials,B,143.17,2025-09-23 13:59:10.259657
PROD_095,Product PROD_095,Electronics,C,40.39,2025-09-23 13:59:10.259694
PROD_096,Product PROD_096,Industrial,C,16.41,2025-09-23 13:59:10.259740
PROD_097,Product PROD_097,Electronics,C,70.79,2025-09-23 13:59:10.259775
PROD_098,Product PROD_098,Automotive,C,38.93,2025-09-23 13:59:10.259810
PROD_099,Product PROD_099,Industrial,C,65.19,2025-09-23 13:59:10.259844
PROD_100,Product PROD_100,Automotive,B,132.74,2025-09-23 13:59:10.259879
