product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_025,Product PROD_025,Consumer Goods,C,6.88,2025-11-23 06:28:26.746447
PROD_026,Product PROD_026,Consumer Goods,C,11.04,2025-11-23 06:28:26.746476
PROD_027,Product PROD_027,Electronics,A,466.82,2025-11-23 06:28:26.746504
PROD_028,Product PROD_028,Electronics,B,157.24,2025-11-23 06:28:26.746533
PROD_029,Product PROD_029,Automotive,C,20.93,2025-11-23 06:28:26.746561
PROD_030,Product PROD_030,Automotive,C,20.43,2025-11-23 06:28:26.746589
PROD_031,Product PROD_031,Consumer Goods,B,50.52,2025-11-23 06:28:26.746618
PROD_032,Product PROD_032,Raw Materials,C,13.38,2025-11-23 06:28:26.746646
PROD_033,Product PROD_033,Consumer Goods,B,64.21,2025-11-23 06:28:26.746674
PROD_034,Product PROD_034,Raw Materials,C,5.16,2025-11-23 06:28:26.746703
PROD_035,Product PROD_035,Automotive,C,26.42,2025-11-23 06:28:26.746738
PROD_036,Product PROD_036,Automotive,C,22.01,2025-11-23 06:28:26.746767
PROD_037,Product PROD_037,Automotive,A,502.09,2025-11-23 06:28:26.746795
PROD_038,Product PROD_038,Raw Materials,B,43.11,2025-11-23 06:28:26.746823
PROD_039,Product PROD_039,Consumer Goods,C,15.39,2025-11-23 06:28:26.746852
PROD_040,Product PROD_040,Automotive,C,32.0,2025-11-23 06:28:26.746880
PROD_041,Product PROD_041,Electronics,C,15.75,2025-11-23 06:28:26.746909
PROD_042,Product PROD_042,Raw Materials,A,137.02,2025-11-23 06:28:26.746940
PROD_043,Product PROD_043,Electronics,C,46.98,2025-11-23 06:28:26.746969
PROD_044,Product PROD_044,Electronics,B,190.7,2025-11-23 06:28:26.746997
PROD_045,Product PROD_045,Raw Materials,A,69.25,2025-11-23 06:28:26.747026
PROD_046,Product PROD_046,Automotive,C,37.98,2025-11-23 06:28:26.747054
PROD_047,Product PROD_047,Industrial,C,35.51,2025-11-23 06:28:26.747083
PROD_048,Product PROD_048,Automotive,C,20.77,2025-11-23 06:28:26.747113
PROD_049,Product PROD_049,Automotive,A,486.99,2025-11-23 06:28:26.747142
PROD_050,Product PROD_050,Electronics,B,196.38,2025-11-23 06:28:26.747170
PROD_051,Product PROD_051,Raw Materials,B,30.93,2025-11-23 06:28:26.747201
PROD_052,Product PROD_052,Industrial,C,34.99,2025-11-23 06:28:26.747230
PROD_053,Product PROD_053,Electronics,C,40.32,2025-11-23 06:28:26.747262
PROD_054,Product PROD_054,Electronics,C,20.09,2025-11-23 06:28:26.747299
PROD_055,Product PROD_055,Consumer Goods,C,13.45,2025-11-23 06:28:26.747330
PROD_056,Product PROD_056,Raw Materials,B,41.55,2025-11-23 06:28:26.747359
PROD_057,Product PROD_057,Automotive,C,19.51,2025-11-23 06:28:26.747387
PROD_058,Product PROD_058,Raw Materials,A,162.82,2025-11-23 06:28:26.747415
PROD_059,Product PROD_059,Raw Materials,B,25.03,2025-11-23 06:28:26.747443
PROD_060,Product PROD_060,Automotive,C,35.95,2025-11-23 06:28:26.747471
PROD_061,Product PROD_061,Consumer Goods,C,5.32,2025-11-23 06:28:26.747502
PROD_062,Product PROD_062,Consumer Goods,A,140.21,2025-11-23 06:28:26.747530
PROD_063,Product PROD_063,Electronics,B,64.69,2025-11-23 06:28:26.747561
PROD_064,Product PROD_064,Automotive,C,27.88,2025-11-23 06:28:26.747590
PROD_065,Product PROD_065,Raw Materials,B,19.24,2025-11-23 06:28:26.747618
PROD_066,Product PROD_066,Consumer Goods,B,35.49,2025-11-23 06:28:26.747647
PROD_067,Product PROD_067,Consumer Goods,C,14.41,2025-11-23 06:28:26.747676
PROD_068,Product PROD_068,Automotive,C,8.62,2025-11-23 06:28:26.747704
PROD_069,Product PROD_069,Raw Materials,A,120.21,2025-11-23 06:28:26.747732
PROD_070,Product PROD_070,Automotive,B,119.52,2025-11-23 06:28:26.747760
PROD_071,Product PROD_071,Electronics,A,443.69,2025-11-23 06:28:26.747788
PROD_072,Product PROD_072,Automotive,C,37.58,2025-11-23 06:28:26.747816
PROD_073,Product PROD_073,Raw Materials,A,98.3,2025-11-23 06:28:26.747844
PROD_074,Product PROD_074,Automotive,C,26.7,2025-11-23 06:28:26.747874
PROD_075,Product PROD_075,Raw Materials,C,3.95,2025-11-23 06:28:26.747903
PROD_076,Product PROD_076,Automotive,A,537.44,2025-11-23 06:28:26.747931
PROD_077,Product PROD_077,Raw Materials,C,8.88,2025-11-23 06:28:26.747959
PROD_078,Product PROD_078,Industrial,C,53.64,2025-11-23 06:28:26.747988
PROD_079,Product PROD_079,Industrial,C,37.15,2025-11-23 06:28:26.748016
PROD_080,Product PROD_080,Industrial,B,287.32,2025-11-23 06:28:26.748044
PROD_081,Product PROD_081,Electronics,C,35.32,2025-11-23 06:28:26.748072
PROD_082,Product PROD_082,Consumer Goods,C,17.91,2025-11-23 06:28:26.748100
PROD_083,Product PROD_083,Consumer Goods,A,341.94,2025-11-23 06:28:26.748130
PROD_084,Product PROD_084,Automotive,C,11.3,2025-11-23 06:28:26.748161
PROD_085,Product PROD_085,Industrial,A,961.71,2025-11-23 06:28:26.748190
PROD_086,Product PROD_086,Electronics,C,25.58,2025-11-23 06:28:26.748218
PROD_087,Product PROD_087,Electronics,C,49.18,2025-11-23 06:28:26.748249
PROD_088,Product PROD_088,Consumer Goods,C,23.43,2025-11-23 06:28:26.748277
PROD_089,Product PROD_089,Industrial,C,47.71,2025-11-23 06:28:26.748314
PROD_090,Product PROD_090,Electronics,B,149.91,2025-11-23 06:28:26.748343
PROD_091,Product PROD_091,Consumer Goods,C,6.79,2025-11-23 06:28:26.748371
PROD_092,Product PROD_092,Consumer Goods,C,23.65,2025-11-23 06:28:26.748399
PROD_093,Product PROD_093,Electronics,C,46.46,2025-11-23 06:28:26.748427
PROD_094,Product PROD_094,Raw Materials,C,9.4,2025-11-23 06:28:26.748456
PROD_095,Product PROD_095,Raw Materials,C,9.55,2025-11-23 06:28:26.748484
PROD_096,Product PROD_096,Raw Materials,C,13.52,2025-11-23 06:28:26.748512
PROD_097,Product PROD_097,Electronics,C,32.31,2025-11-23 06:28:26.748540
PROD_098,Product PROD_098,Automotive,C,33.77,2025-11-23 06:28:26.748568
PROD_099,Product PROD_099,Electronics,B,108.82,2025-11-23 06:28:26.748596
PROD_100,Product PROD_100,Consumer Goods,C,24.25,2025-11-23 06:28:26.748627
