product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_024,Product PROD_024,Industrial,B,97.49,2026-03-13 06:54:11.381042
PROD_025,Product PROD_025,Automotive,B,48.53,2026-03-13 06:54:11.381103
PROD_026,Product PROD_026,Consumer Goods,B,85.74,2026-03-13 06:54:11.381151
PROD_027,Product PROD_027,Industrial,C,57.6,2026-03-13 06:54:11.381190
PROD_028,Product PROD_028,Industrial,B,109.28,2026-03-13 06:54:11.381234
PROD_029,Product PROD_029,Industrial,C,25.71,2026-03-13 06:54:11.381272
PROD_030,Product PROD_030,Automotive,A,587.52,2026-03-13 06:54:11.381309
PROD_031,Product PROD_031,Consumer Goods,C,18.25,2026-03-13 06:54:11.381346
PROD_032,Product PROD_032,Industrial,C,20.9,2026-03-13 06:54:11.381383
PROD_033,Product PROD_033,Raw Materials,C,9.24,2026-03-13 06:54:11.381420
PROD_034,Product PROD_034,Raw Materials,C,11.06,2026-03-13 06:54:11.381457
PROD_035,Product PROD_035,Industrial,A,601.32,2026-03-13 06:54:11.381494
PROD_036,Product PROD_036,Electronics,B,150.61,2026-03-13 06:54:11.381531
PROD_037,Product PROD_037,Consumer Goods,C,5.24,2026-03-13 06:54:11.381568
PROD_038,Product PROD_038,Industrial,B,217.38,2026-03-13 06:54:11.381605
PROD_039,Product PROD_039,Electronics,C,11.61,2026-03-13 06:54:11.381642
PROD_040,Product PROD_040,Raw Materials,C,3.43,2026-03-13 06:54:11.381679
PROD_041,Product PROD_041,Raw Materials,C,4.39,2026-03-13 06:54:11.381716
PROD_042,Product PROD_042,Consumer Goods,C,23.48,2026-03-13 06:54:11.381754
PROD_043,Product PROD_043,Automotive,C,10.96,2026-03-13 06:54:11.381791
PROD_044,Product PROD_044,Automotive,C,38.0,2026-03-13 06:54:11.381828
PROD_045,Product PROD_045,Electronics,B,135.4,2026-03-13 06:54:11.381871
PROD_046,Product PROD_046,Consumer Goods,C,22.19,2026-03-13 06:54:11.381911
PROD_047,Product PROD_047,Consumer Goods,C,17.6,2026-03-13 06:54:11.381960
PROD_048,Product PROD_048,Electronics,C,28.29,2026-03-13 06:54:11.382001
PROD_049,Product PROD_049,Raw Materials,A,125.87,2026-03-13 06:54:11.382039
PROD_050,Product PROD_050,Electronics,C,23.16,2026-03-13 06:54:11.382097
PROD_051,Product PROD_051,Industrial,A,360.66,2026-03-13 06:54:11.382139
PROD_052,Product PROD_052,Electronics,B,67.43,2026-03-13 06:54:11.382177
PROD_053,Product PROD_053,Consumer Goods,A,115.33,2026-03-13 06:54:11.382220
PROD_054,Product PROD_054,Electronics,B,54.41,2026-03-13 06:54:11.382267
PROD_055,Product PROD_055,Raw Materials,C,11.81,2026-03-13 06:54:11.382305
PROD_056,Product PROD_056,Raw Materials,C,5.41,2026-03-13 06:54:11.382343
PROD_057,Product PROD_057,Consumer Goods,C,14.44,2026-03-13 06:54:11.382380
PROD_058,Product PROD_058,Raw Materials,C,12.06,2026-03-13 06:54:11.382417
PROD_059,Product PROD_059,Consumer Goods,B,83.69,2026-03-13 06:54:11.382454
PROD_060,Product PROD_060,Consumer Goods,C,19.04,2026-03-13 06:54:11.382491
PROD_061,Product PROD_061,Raw Materials,C,12.99,2026-03-13 06:54:11.382528
PROD_062,Product PROD_062,Industrial,C,27.48,2026-03-13 06:54:11.382564
PROD_063,Product PROD_063,Raw Materials,B,48.51,2026-03-13 06:54:11.382601
PROD_064,Product PROD_064,Automotive,C,34.57,2026-03-13 06:54:11.382637
PROD_065,Product PROD_065,Industrial,C,16.24,2026-03-13 06:54:11.382673
PROD_066,Product PROD_066,Consumer Goods,C,9.66,2026-03-13 06:54:11.382715
PROD_067,Product PROD_067,Automotive,C,30.9,2026-03-13 06:54:11.382758
PROD_068,Product PROD_068,Electronics,B,107.49,2026-03-13 06:54:11.382795
PROD_069,Product PROD_069,Automotive,C,10.4,2026-03-13 06:54:11.382832
PROD_070,Product PROD_070,Raw Materials,B,43.13,2026-03-13 06:54:11.382869
PROD_071,Product PROD_071,Automotive,C,34.76,2026-03-13 06:54:11.382905
PROD_072,Product PROD_072,Electronics,B,87.91,2026-03-13 06:54:11.382942
PROD_073,Product PROD_073,Automotive,C,38.76,2026-03-13 06:54:11.382979
PROD_074,Product PROD_074,Industrial,C,62.73,2026-03-13 06:54:11.383016
PROD_075,Product PROD_075,Automotive,A,574.18,2026-03-13 06:54:11.383053
PROD_076,Product PROD_076,Electronics,C,47.14,2026-03-13 06:54:11.383113
PROD_077,Product PROD_077,Industrial,B,139.67,2026-03-13 06:54:11.383152
PROD_078,Product PROD_078,Automotive,C,28.59,2026-03-13 06:54:11.383190
PROD_079,Product PROD_079,Automotive,C,24.87,2026-03-13 06:54:11.383227
PROD_080,Product PROD_080,Raw Materials,C,15.01,2026-03-13 06:54:11.383270
PROD_081,Product PROD_081,Industrial,A,773.44,2026-03-13 06:54:11.383307
PROD_082,Product PROD_082,Industrial,B,158.71,2026-03-13 06:54:11.383344
PROD_083,Product PROD_083,Industrial,B,85.31,2026-03-13 06:54:11.383382
PROD_084,Product PROD_084,Industrial,A,515.58,2026-03-13 06:54:11.383419
PROD_085,Product PROD_085,Automotive,B,131.67,2026-03-13 06:54:11.383460
PROD_086,Product PROD_086,Consumer Goods,C,11.2,2026-03-13 06:54:11.383499
PROD_087,Product PROD_087,Industrial,C,59.75,2026-03-13 06:54:11.383541
PROD_088,Product PROD_088,Electronics,C,38.58,2026-03-13 06:54:11.383580
PROD_089,Product PROD_089,Electronics,A,410.62,2026-03-13 06:54:11.383618
PROD_090,Product PROD_090,Raw Materials,C,5.25,2026-03-13 06:54:11.383656
PROD_091,Product PROD_091,Consumer Goods,B,27.33,2026-03-13 06:54:11.383693
PROD_092,Product PROD_092,Raw Materials,C,12.38,2026-03-13 06:54:11.383742
PROD_093,Product PROD_093,Automotive,C,19.33,2026-03-13 06:54:11.383830
PROD_094,Product PROD_094,Industrial,B,262.21,2026-03-13 06:54:11.383904
PROD_095,Product PROD_095,Automotive,C,41.78,2026-03-13 06:54:11.383967
PROD_096,Product PROD_096,Electronics,C,12.08,2026-03-13 06:54:11.384011
PROD_097,Product PROD_097,Automotive,C,13.31,2026-03-13 06:54:11.384056
PROD_098,Product PROD_098,Raw Materials,C,8.96,2026-03-13 06:54:11.384119
PROD_099,Product PROD_099,Industrial,C,50.14,2026-03-13 06:54:11.384159
PROD_100,Product PROD_100,Consumer Goods,C,14.67,2026-03-13 06:54:11.384195
