product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_076,Product PROD_076,Consumer Goods,B,86.73,2026-03-21 06:43:07.470574
PROD_077,Product PROD_077,Raw Materials,C,10.19,2026-03-21 06:43:07.470611
PROD_078,Product PROD_078,Electronics,C,21.82,2026-03-21 06:43:07.470649
PROD_079,Product PROD_079,Industrial,C,37.02,2026-03-21 06:43:07.470687
PROD_080,Product PROD_080,Raw Materials,C,8.35,2026-03-21 06:43:07.470731
PROD_081,Product PROD_081,Industrial,C,47.95,2026-03-21 06:43:07.470768
PROD_082,Product PROD_082,Consumer Goods,B,24.67,2026-03-21 06:43:07.470805
PROD_083,Product PROD_083,Industrial,B,100.44,2026-03-21 06:43:07.470842
PROD_084,Product PROD_084,Electronics,C,10.7,2026-03-21 06:43:07.470878
PROD_085,Product PROD_085,Industrial,B,245.88,2026-03-21 06:43:07.470914
PROD_086,Product PROD_086,Raw Materials,B,27.0,2026-03-21 06:43:07.470955
PROD_087,Product PROD_087,Electronics,B,162.67,2026-03-21 06:43:07.470995
PROD_088,Product PROD_088,Electronics,C,49.8,2026-03-21 06:43:07.471033
PROD_089,Product PROD_089,Automotive,B,88.22,2026-03-21 06:43:07.471070
PROD_090,Product PROD_090,Raw Materials,A,177.77,2026-03-21 06:43:07.471108
PROD_091,Product PROD_091,Industrial,C,44.89,2026-03-21 06:43:07.471150
PROD_092,Product PROD_092,Raw Materials,A,193.62,2026-03-21 06:43:07.471188
PROD_093,Product PROD_093,Industrial,C,39.98,2026-03-21 06:43:07.471255
PROD_094,Product PROD_094,Raw Materials,C,3.03,2026-03-21 06:43:07.471296
PROD_095,Product PROD_095,Electronics,C,33.21,2026-03-21 06:43:07.471334
PROD_096,Product PROD_096,Electronics,C,25.33,2026-03-21 06:43:07.471370
PROD_097,Product PROD_097,Raw Materials,B,29.32,2026-03-21 06:43:07.471414
PROD_098,Product PROD_098,Automotive,C,14.66,2026-03-21 06:43:07.471453
PROD_099,Product PROD_099,Consumer Goods,C,9.81,2026-03-21 06:43:07.471490
PROD_100,Product PROD_100,Consumer Goods,B,44.5,2026-03-21 06:43:07.471527
