product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_033,Product PROD_033,Automotive,A,533.25,2026-03-06 06:50:32.336199
PROD_034,Product PROD_034,Raw Materials,C,8.8,2026-03-06 06:50:32.336237
PROD_035,Product PROD_035,Raw Materials,B,47.13,2026-03-06 06:50:32.336276
PROD_036,Product PROD_036,Automotive,A,366.53,2026-03-06 06:50:32.336314
PROD_037,Product PROD_037,Automotive,C,30.35,2026-03-06 06:50:32.336352
PROD_038,Product PROD_038,Industrial,B,224.33,2026-03-06 06:50:32.336389
PROD_039,Product PROD_039,Electronics,C,18.36,2026-03-06 06:50:32.336426
PROD_040,Product PROD_040,Raw Materials,A,97.05,2026-03-06 06:50:32.336464
PROD_041,Product PROD_041,Consumer Goods,B,83.6,2026-03-06 06:50:32.336502
PROD_042,Product PROD_042,Raw Materials,A,182.07,2026-03-06 06:50:32.336540
PROD_043,Product PROD_043,Raw Materials,C,7.48,2026-03-06 06:50:32.336580
PROD_044,Product PROD_044,Automotive,A,375.95,2026-03-06 06:50:32.336618
PROD_045,Product PROD_045,Electronics,C,44.46,2026-03-06 06:50:32.336662
PROD_046,Product PROD_046,Electronics,C,17.21,2026-03-06 06:50:32.336724
PROD_047,Product PROD_047,Raw Materials,B,42.23,2026-03-06 06:50:32.336765
PROD_048,Product PROD_048,Electronics,C,18.35,2026-03-06 06:50:32.336803
PROD_049,Product PROD_049,Industrial,B,233.89,2026-03-06 06:50:32.336841
PROD_050,Product PROD_050,Automotive,B,84.1,2026-03-06 06:50:32.336878
PROD_051,Product PROD_051,Raw Materials,A,147.98,2026-03-06 06:50:32.336916
PROD_052,Product PROD_052,Raw Materials,C,14.13,2026-03-06 06:50:32.336953
PROD_053,Product PROD_053,Raw Materials,A,150.8,2026-03-06 06:50:32.337001
PROD_054,Product PROD_054,Raw Materials,C,5.0,2026-03-06 06:50:32.337050
PROD_055,Product PROD_055,Consumer Goods,C,7.91,2026-03-06 06:50:32.337095
PROD_056,Product PROD_056,Automotive,C,16.03,2026-03-06 06:50:32.337135
PROD_057,Product PROD_057,Automotive,C,11.23,2026-03-06 06:50:32.337172
PROD_058,Product PROD_058,Automotive,B,142.26,2026-03-06 06:50:32.337210
PROD_059,Product PROD_059,Electronics,B,63.12,2026-03-06 06:50:32.337247
PROD_060,Product PROD_060,Industrial,B,172.23,2026-03-06 06:50:32.337285
PROD_061,Product PROD_061,Industrial,C,31.82,2026-03-06 06:50:32.337322
PROD_062,Product PROD_062,Consumer Goods,B,58.92,2026-03-06 06:50:32.337359
PROD_063,Product PROD_063,Industrial,B,109.59,2026-03-06 06:50:32.337396
PROD_064,Product PROD_064,Raw Materials,C,7.04,2026-03-06 06:50:32.337433
PROD_065,Product PROD_065,Electronics,C,19.44,2026-03-06 06:50:32.337471
PROD_066,Product PROD_066,Industrial,C,56.41,2026-03-06 06:50:32.337514
PROD_067,Product PROD_067,Raw Materials,C,4.55,2026-03-06 06:50:32.337557
PROD_068,Product PROD_068,Electronics,C,46.99,2026-03-06 06:50:32.337596
PROD_069,Product PROD_069,Electronics,C,32.8,2026-03-06 06:50:32.337633
PROD_070,Product PROD_070,Electronics,B,162.93,2026-03-06 06:50:32.337671
PROD_071,Product PROD_071,Industrial,C,41.51,2026-03-06 06:50:32.337731
PROD_072,Product PROD_072,Automotive,C,9.98,2026-03-06 06:50:32.337769
PROD_073,Product PROD_073,Automotive,B,139.59,2026-03-06 06:50:32.337807
PROD_074,Product PROD_074,Electronics,C,10.91,2026-03-06 06:50:32.337844
PROD_075,Product PROD_075,Consumer Goods,C,14.33,2026-03-06 06:50:32.337881
PROD_076,Product PROD_076,Raw Materials,B,31.58,2026-03-06 06:50:32.337918
PROD_077,Product PROD_077,Automotive,C,37.58,2026-03-06 06:50:32.337956
PROD_078,Product PROD_078,Raw Materials,A,118.42,2026-03-06 06:50:32.337994
PROD_079,Product PROD_079,Industrial,B,240.71,2026-03-06 06:50:32.338031
PROD_080,Product PROD_080,Raw Materials,C,12.31,2026-03-06 06:50:32.338075
PROD_081,Product PROD_081,Raw Materials,C,6.42,2026-03-06 06:50:32.338113
PROD_082,Product PROD_082,Electronics,B,50.07,2026-03-06 06:50:32.338151
PROD_083,Product PROD_083,Automotive,C,35.39,2026-03-06 06:50:32.338188
PROD_084,Product PROD_084,Industrial,B,285.33,2026-03-06 06:50:32.338225
PROD_085,Product PROD_085,Electronics,C,26.08,2026-03-06 06:50:32.338262
PROD_086,Product PROD_086,Electronics,C,35.87,2026-03-06 06:50:32.338304
PROD_087,Product PROD_087,Consumer Goods,A,354.81,2026-03-06 06:50:32.338348
PROD_088,Product PROD_088,Automotive,C,32.89,2026-03-06 06:50:32.338388
PROD_089,Product PROD_089,Electronics,B,98.22,2026-03-06 06:50:32.338426
PROD_090,Product PROD_090,Raw Materials,C,8.56,2026-03-06 06:50:32.338464
PROD_091,Product PROD_091,Electronics,C,44.81,2026-03-06 06:50:32.338501
PROD_092,Product PROD_092,Raw Materials,B,37.19,2026-03-06 06:50:32.338539
PROD_093,Product PROD_093,Electronics,C,26.95,2026-03-06 06:50:32.338582
PROD_094,Product PROD_094,Electronics,C,19.82,2026-03-06 06:50:32.338620
PROD_095,Product PROD_095,Industrial,B,295.16,2026-03-06 06:50:32.338657
PROD_096,Product PROD_096,Industrial,C,55.39,2026-03-06 06:50:32.338716
PROD_097,Product PROD_097,Electronics,A,832.26,2026-03-06 06:50:32.338757
PROD_098,Product PROD_098,Consumer Goods,A,317.61,2026-03-06 06:50:32.338794
PROD_099,Product PROD_099,Consumer Goods,C,6.63,2026-03-06 06:50:32.338831
PROD_100,Product PROD_100,Industrial,A,580.76,2026-03-06 06:50:32.338869
