product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_046,Product PROD_046,Raw Materials,A,191.12,2026-09-20 10:43:27.896553
PROD_047,Product PROD_047,Industrial,A,910.54,2026-09-20 10:43:27.896589
PROD_048,Product PROD_048,Consumer Goods,A,255.8,2026-09-20 10:43:27.896626
PROD_049,Product PROD_049,Automotive,C,17.57,2026-09-20 10:43:27.896663
PROD_050,Product PROD_050,Electronics,C,26.16,2026-09-20 10:43:27.896699
PROD_051,Product PROD_051,Consumer Goods,A,144.96,2026-09-20 10:43:27.896736
PROD_052,Product PROD_052,Raw Materials,A,58.91,2026-09-20 10:43:27.896797
PROD_053,Product PROD_053,Automotive,C,37.38,2026-09-20 10:43:27.896839
PROD_054,Product PROD_054,Raw Materials,C,12.22,2026-09-20 10:43:27.896877
PROD_055,Product PROD_055,Consumer Goods,A,222.0,2026-09-20 10:43:27.896916
PROD_056,Product PROD_056,Automotive,C,30.95,2026-09-20 10:43:27.896966
PROD_057,Product PROD_057,Industrial,A,819.39,2026-09-20 10:43:27.897009
PROD_058,Product PROD_058,Consumer Goods,C,11.2,2026-09-20 10:43:27.897048
PROD_059,Product PROD_059,Automotive,C,14.2,2026-09-20 10:43:27.897089
PROD_060,Product PROD_060,Automotive,C,37.54,2026-09-20 10:43:27.897129
PROD_061,Product PROD_061,Consumer Goods,A,365.57,2026-09-20 10:43:27.897168
PROD_062,Product PROD_062,Raw Materials,B,42.28,2026-09-20 10:43:27.897207
PROD_063,Product PROD_063,Raw Materials,B,37.37,2026-09-20 10:43:27.897244
PROD_064,Product PROD_064,Electronics,C,21.68,2026-09-20 10:43:27.897282
PROD_065,Product PROD_065,Raw Materials,C,9.9,2026-09-20 10:43:27.897318
PROD_066,Product PROD_066,Industrial,C,33.93,2026-09-20 10:43:27.897356
PROD_067,Product PROD_067,Consumer Goods,B,86.79,2026-09-20 10:43:27.897393
PROD_068,Product PROD_068,Electronics,C,47.2,2026-09-20 10:43:27.897429
PROD_069,Product PROD_069,Electronics,A,663.73,2026-09-20 10:43:27.897473
PROD_070,Product PROD_070,Consumer Goods,C,10.99,2026-09-20 10:43:27.897510
PROD_071,Product PROD_071,Industrial,C,18.64,2026-09-20 10:43:27.897547
PROD_072,Product PROD_072,Consumer Goods,C,19.69,2026-09-20 10:43:27.897584
PROD_073,Product PROD_073,Raw Materials,B,32.95,2026-09-20 10:43:27.897621
PROD_074,Product PROD_074,Electronics,C,28.77,2026-09-20 10:43:27.897657
PROD_075,Product PROD_075,Industrial,C,73.05,2026-09-20 10:43:27.897694
PROD_076,Product PROD_076,Electronics,C,29.26,2026-09-20 10:43:27.897730
PROD_077,Product PROD_077,Consumer Goods,C,11.26,2026-09-20 10:43:27.897789
PROD_078,Product PROD_078,Industrial,C,22.57,2026-09-20 10:43:27.897833
PROD_079,Product PROD_079,Electronics,C,37.46,2026-09-20 10:43:27.897872
PROD_080,Product PROD_080,Industrial,B,93.82,2026-09-20 10:43:27.897931
PROD_081,Product PROD_081,Consumer Goods,C,20.42,2026-09-20 10:43:27.897971
PROD_082,Product PROD_082,Consumer Goods,C,25.07,2026-09-20 10:43:27.898014
PROD_083,Product PROD_083,Electronics,A,510.76,2026-09-20 10:43:27.898052
PROD_084,Product PROD_084,Electronics,A,640.38,2026-09-20 10:43:27.898089
PROD_085,Product PROD_085,Consumer Goods,A,273.21,2026-09-20 10:43:27.898125
PROD_086,Product PROD_086,Industrial,C,27.31,2026-09-20 10:43:27.898162
PROD_087,Product PROD_087,Electronics,A,192.31,2026-09-20 10:43:27.898199
PROD_088,Product PROD_088,Industrial,C,48.96,2026-09-20 10:43:27.898236
PROD_089,Product PROD_089,Industrial,C,42.94,2026-09-20 10:43:27.898279
PROD_090,Product PROD_090,Industrial,A,450.14,2026-09-20 10:43:27.898317
PROD_091,Product PROD_091,Electronics,A,696.16,2026-09-20 10:43:27.898353
PROD_092,Product PROD_092,Industrial,C,60.94,2026-09-20 10:43:27.898397
PROD_093,Product PROD_093,Automotive,C,35.95,2026-09-20 10:43:27.898434
PROD_094,Product PROD_094,Automotive,C,26.29,2026-09-20 10:43:27.898471
PROD_095,Product PROD_095,Consumer Goods,B,63.33,2026-09-20 10:43:27.898514
PROD_096,Product PROD_096,Electronics,C,41.85,2026-09-20 10:43:27.898550
PROD_097,Product PROD_097,Consumer Goods,B,44.53,2026-09-20 10:43:27.898587
PROD_098,Product PROD_098,Consumer Goods,B,66.14,2026-09-20 10:43:27.898624
PROD_099,Product PROD_099,Electronics,C,14.09,2026-09-20 10:43:27.898660
PROD_100,Product PROD_100,Consumer Goods,A,268.96,2026-09-20 10:43:27.898696
