product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_084,Product PROD_084,Electronics,C,14.05,2026-04-28 08:25:05.350198
PROD_085,Product PROD_085,Electronics,C,40.02,2026-04-28 08:25:05.350234
PROD_086,Product PROD_086,Industrial,C,29.07,2026-04-28 08:25:05.350275
PROD_087,Product PROD_087,Consumer Goods,C,23.24,2026-04-28 08:25:05.350315
PROD_088,Product PROD_088,Raw Materials,B,39.47,2026-04-28 08:25:05.350353
PROD_089,Product PROD_089,Electronics,C,27.28,2026-04-28 08:25:05.350398
PROD_090,Product PROD_090,Raw Materials,B,30.02,2026-04-28 08:25:05.350436
PROD_091,Product PROD_091,Automotive,C,40.23,2026-04-28 08:25:05.350473
PROD_092,Product PROD_092,Raw Materials,B,18.39,2026-04-28 08:25:05.350510
PROD_093,Product PROD_093,Electronics,C,48.14,2026-04-28 08:25:05.350552
PROD_094,Product PROD_094,Automotive,C,25.09,2026-04-28 08:25:05.350590
PROD_095,Product PROD_095,Industrial,C,60.22,2026-04-28 08:25:05.350627
PROD_096,Product PROD_096,Automotive,C,15.21,2026-04-28 08:25:05.350670
PROD_097,Product PROD_097,Raw Materials,C,8.76,2026-04-28 08:25:05.350707
PROD_098,Product PROD_098,Raw Materials,C,3.64,2026-04-28 08:25:05.350744
PROD_099,Product PROD_099,Electronics,C,44.0,2026-04-28 08:25:05.350780
PROD_100,Product PROD_100,Industrial,B,216.32,2026-04-28 08:25:05.350841
