product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_067,Product PROD_067,Raw Materials,B,24.64,2026-07-17 08:08:58.891612
PROD_068,Product PROD_068,Industrial,C,35.58,2026-07-17 08:08:58.891649
PROD_069,Product PROD_069,Automotive,C,25.6,2026-07-17 08:08:58.891686
PROD_070,Product PROD_070,Industrial,B,184.4,2026-07-17 08:08:58.891729
PROD_071,Product PROD_071,Automotive,A,561.15,2026-07-17 08:08:58.891766
PROD_072,Product PROD_072,Electronics,C,42.13,2026-07-17 08:08:58.891803
PROD_073,Product PROD_073,Industrial,C,50.54,2026-07-17 08:08:58.891840
PROD_074,Product PROD_074,Automotive,C,14.9,2026-07-17 08:08:58.891876
PROD_075,Product PROD_075,Electronics,C,21.71,2026-07-17 08:08:58.891914
PROD_076,Product PROD_076,Industrial,C,34.59,2026-07-17 08:08:58.891951
PROD_077,Product PROD_077,Raw Materials,B,34.47,2026-07-17 08:08:58.891988
PROD_078,Product PROD_078,Automotive,C,21.3,2026-07-17 08:08:58.892027
PROD_079,Product PROD_079,Automotive,C,22.89,2026-07-17 08:08:58.892064
PROD_080,Product PROD_080,Automotive,B,79.61,2026-07-17 08:08:58.892100
PROD_081,Product PROD_081,Consumer Goods,C,13.53,2026-07-17 08:08:58.892156
PROD_082,Product PROD_082,Industrial,C,42.0,2026-07-17 08:08:58.892203
PROD_083,Product PROD_083,Consumer Goods,C,23.19,2026-07-17 08:08:58.892248
PROD_084,Product PROD_084,Electronics,A,495.29,2026-07-17 08:08:58.892290
PROD_085,Product PROD_085,Industrial,C,28.8,2026-07-17 08:08:58.892329
PROD_086,Product PROD_086,Consumer Goods,C,7.92,2026-07-17 08:08:58.892367
PROD_087,Product PROD_087,Electronics,A,444.22,2026-07-17 08:08:58.892404
PROD_088,Product PROD_088,Consumer Goods,C,17.9,2026-07-17 08:08:58.892441
PROD_089,Product PROD_089,Automotive,B,81.66,2026-07-17 08:08:58.892479
PROD_090,Product PROD_090,Industrial,A,522.27,2026-07-17 08:08:58.892515
PROD_091,Product PROD_091,Raw Materials,C,4.77,2026-07-17 08:08:58.892552
PROD_092,Product PROD_092,Electronics,C,39.59,2026-07-17 08:08:58.892594
PROD_093,Product PROD_093,Raw Materials,B,48.54,2026-07-17 08:08:58.892633
PROD_094,Product PROD_094,Industrial,C,43.1,2026-07-17 08:08:58.892671
PROD_095,Product PROD_095,Automotive,B,113.06,2026-07-17 08:08:58.892707
PROD_096,Product PROD_096,Electronics,B,111.64,2026-07-17 08:08:58.892754
PROD_097,Product PROD_097,Electronics,B,204.67,2026-07-17 08:08:58.892792
PROD_098,Product PROD_098,Consumer Goods,C,11.72,2026-07-17 08:08:58.892830
PROD_099,Product PROD_099,Consumer Goods,B,56.24,2026-07-17 08:08:58.892867
PROD_100,Product PROD_100,Industrial,C,51.4,2026-07-17 08:08:58.892905
