product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_030,Product PROD_030,Industrial,A,955.83,2026-01-18 06:32:05.927286
PROD_031,Product PROD_031,Consumer Goods,C,21.49,2026-01-18 06:32:05.927327
PROD_032,Product PROD_032,Consumer Goods,C,8.74,2026-01-18 06:32:05.927372
PROD_033,Product PROD_033,Raw Materials,B,20.26,2026-01-18 06:32:05.927412
PROD_034,Product PROD_034,Electronics,C,13.1,2026-01-18 06:32:05.927451
PROD_035,Product PROD_035,Electronics,A,201.27,2026-01-18 06:32:05.927488
PROD_036,Product PROD_036,Consumer Goods,B,100.61,2026-01-18 06:32:05.927526
PROD_037,Product PROD_037,Automotive,B,75.14,2026-01-18 06:32:05.927563
PROD_038,Product PROD_038,Raw Materials,B,17.36,2026-01-18 06:32:05.927599
PROD_039,Product PROD_039,Industrial,A,465.86,2026-01-18 06:32:05.927637
PROD_040,Product PROD_040,Electronics,C,24.61,2026-01-18 06:32:05.927674
PROD_041,Product PROD_041,Electronics,A,305.71,2026-01-18 06:32:05.927711
PROD_042,Product PROD_042,Industrial,B,238.84,2026-01-18 06:32:05.927749
PROD_043,Product PROD_043,Raw Materials,A,150.47,2026-01-18 06:32:05.927792
PROD_044,Product PROD_044,Industrial,C,17.76,2026-01-18 06:32:05.927830
PROD_045,Product PROD_045,Electronics,B,155.87,2026-01-18 06:32:05.927867
PROD_046,Product PROD_046,Electronics,A,645.01,2026-01-18 06:32:05.927904
PROD_047,Product PROD_047,Consumer Goods,C,21.46,2026-01-18 06:32:05.927941
PROD_048,Product PROD_048,Electronics,C,44.84,2026-01-18 06:32:05.927978
PROD_049,Product PROD_049,Automotive,B,47.46,2026-01-18 06:32:05.928016
PROD_050,Product PROD_050,Consumer Goods,A,163.42,2026-01-18 06:32:05.928055
PROD_051,Product PROD_051,Consumer Goods,B,26.33,2026-01-18 06:32:05.928093
PROD_052,Product PROD_052,Electronics,C,16.13,2026-01-18 06:32:05.928131
PROD_053,Product PROD_053,Electronics,B,126.89,2026-01-18 06:32:05.928199
PROD_054,Product PROD_054,Automotive,B,118.71,2026-01-18 06:32:05.928241
PROD_055,Product PROD_055,Industrial,B,215.14,2026-01-18 06:32:05.928279
PROD_056,Product PROD_056,Electronics,C,26.16,2026-01-18 06:32:05.928323
PROD_057,Product PROD_057,Raw Materials,B,40.08,2026-01-18 06:32:05.928363
PROD_058,Product PROD_058,Raw Materials,C,4.7,2026-01-18 06:32:05.928407
PROD_059,Product PROD_059,Electronics,C,39.68,2026-01-18 06:32:05.928446
PROD_060,Product PROD_060,Raw Materials,C,7.29,2026-01-18 06:32:05.928483
PROD_061,Product PROD_061,Consumer Goods,C,19.77,2026-01-18 06:32:05.928521
PROD_062,Product PROD_062,Automotive,C,33.29,2026-01-18 06:32:05.928558
PROD_063,Product PROD_063,Industrial,C,16.77,2026-01-18 06:32:05.928602
PROD_064,Product PROD_064,Raw Materials,C,4.83,2026-01-18 06:32:05.928640
PROD_065,Product PROD_065,Electronics,C,45.6,2026-01-18 06:32:05.928677
PROD_066,Product PROD_066,Industrial,C,26.58,2026-01-18 06:32:05.928714
PROD_067,Product PROD_067,Raw Materials,B,30.1,2026-01-18 06:32:05.928749
PROD_068,Product PROD_068,Raw Materials,C,5.2,2026-01-18 06:32:05.928786
PROD_069,Product PROD_069,Consumer Goods,C,7.82,2026-01-18 06:32:05.928829
PROD_070,Product PROD_070,Raw Materials,C,8.86,2026-01-18 06:32:05.928867
PROD_071,Product PROD_071,Consumer Goods,C,19.05,2026-01-18 06:32:05.928904
PROD_072,Product PROD_072,Electronics,A,246.76,2026-01-18 06:32:05.928941
PROD_073,Product PROD_073,Raw Materials,B,22.49,2026-01-18 06:32:05.928979
PROD_074,Product PROD_074,Electronics,C,40.97,2026-01-18 06:32:05.929023
PROD_075,Product PROD_075,Automotive,B,142.28,2026-01-18 06:32:05.929061
PROD_076,Product PROD_076,Industrial,C,16.09,2026-01-18 06:32:05.929098
PROD_077,Product PROD_077,Raw Materials,C,13.64,2026-01-18 06:32:05.929135
PROD_078,Product PROD_078,Raw Materials,C,6.72,2026-01-18 06:32:05.929193
PROD_079,Product PROD_079,Electronics,C,9.69,2026-01-18 06:32:05.929233
PROD_080,Product PROD_080,Industrial,C,72.11,2026-01-18 06:32:05.929270
PROD_081,Product PROD_081,Automotive,C,15.01,2026-01-18 06:32:05.929307
PROD_082,Product PROD_082,Industrial,B,205.45,2026-01-18 06:32:05.929350
PROD_083,Product PROD_083,Electronics,B,193.28,2026-01-18 06:32:05.929388
PROD_084,Product PROD_084,Electronics,B,136.99,2026-01-18 06:32:05.929425
PROD_085,Product PROD_085,Raw Materials,C,10.24,2026-01-18 06:32:05.929462
PROD_086,Product PROD_086,Industrial,C,28.89,2026-01-18 06:32:05.929499
PROD_087,Product PROD_087,Electronics,B,152.28,2026-01-18 06:32:05.929536
PROD_088,Product PROD_088,Industrial,C,30.28,2026-01-18 06:32:05.929572
PROD_089,Product PROD_089,Automotive,C,16.84,2026-01-18 06:32:05.929608
PROD_090,Product PROD_090,Industrial,B,175.32,2026-01-18 06:32:05.929645
PROD_091,Product PROD_091,Automotive,A,245.17,2026-01-18 06:32:05.929682
PROD_092,Product PROD_092,Automotive,C,35.41,2026-01-18 06:32:05.929718
PROD_093,Product PROD_093,Raw Materials,B,45.45,2026-01-18 06:32:05.929760
PROD_094,Product PROD_094,Industrial,C,32.6,2026-01-18 06:32:05.929801
PROD_095,Product PROD_095,Electronics,B,82.29,2026-01-18 06:32:05.929847
PROD_096,Product PROD_096,Consumer Goods,A,194.98,2026-01-18 06:32:05.929885
PROD_097,Product PROD_097,Automotive,C,9.14,2026-01-18 06:32:05.929922
PROD_098,Product PROD_098,Industrial,C,25.76,2026-01-18 06:32:05.929958
PROD_099,Product PROD_099,Consumer Goods,B,60.74,2026-01-18 06:32:05.929995
PROD_100,Product PROD_100,Electronics,C,18.0,2026-01-18 06:32:05.930031
