product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_046,Product PROD_046,Raw Materials,C,10.72,2026-06-18 10:19:59.373938
PROD_047,Product PROD_047,Automotive,C,34.96,2026-06-18 10:19:59.373981
PROD_048,Product PROD_048,Raw Materials,C,12.25,2026-06-18 10:19:59.374021
PROD_049,Product PROD_049,Consumer Goods,C,13.46,2026-06-18 10:19:59.374062
PROD_050,Product PROD_050,Consumer Goods,B,28.63,2026-06-18 10:19:59.374130
PROD_051,Product PROD_051,Raw Materials,B,49.52,2026-06-18 10:19:59.374172
PROD_052,Product PROD_052,Raw Materials,B,22.57,2026-06-18 10:19:59.374212
PROD_053,Product PROD_053,Electronics,C,10.11,2026-06-18 10:19:59.374250
PROD_054,Product PROD_054,Industrial,C,64.96,2026-06-18 10:19:59.374296
PROD_055,Product PROD_055,Electronics,B,138.45,2026-06-18 10:19:59.374335
PROD_056,Product PROD_056,Raw Materials,C,6.96,2026-06-18 10:19:59.374373
PROD_057,Product PROD_057,Raw Materials,B,25.55,2026-06-18 10:19:59.374412
PROD_058,Product PROD_058,Industrial,C,31.57,2026-06-18 10:19:59.374451
PROD_059,Product PROD_059,Consumer Goods,C,5.03,2026-06-18 10:19:59.374489
PROD_060,Product PROD_060,Automotive,C,19.23,2026-06-18 10:19:59.374526
PROD_061,Product PROD_061,Raw Materials,B,25.11,2026-06-18 10:19:59.374564
PROD_062,Product PROD_062,Automotive,C,33.83,2026-06-18 10:19:59.374601
PROD_063,Product PROD_063,Industrial,C,19.26,2026-06-18 10:19:59.374639
PROD_064,Product PROD_064,Electronics,C,15.61,2026-06-18 10:19:59.374676
PROD_065,Product PROD_065,Raw Materials,C,3.84,2026-06-18 10:19:59.374713
PROD_066,Product PROD_066,Raw Materials,A,118.33,2026-06-18 10:19:59.374751
PROD_067,Product PROD_067,Industrial,C,60.4,2026-06-18 10:19:59.374800
PROD_068,Product PROD_068,Consumer Goods,C,13.8,2026-06-18 10:19:59.374845
PROD_069,Product PROD_069,Automotive,C,12.8,2026-06-18 10:19:59.374891
PROD_070,Product PROD_070,Consumer Goods,C,12.48,2026-06-18 10:19:59.374932
PROD_071,Product PROD_071,Consumer Goods,C,9.78,2026-06-18 10:19:59.374970
PROD_072,Product PROD_072,Industrial,C,36.99,2026-06-18 10:19:59.375008
PROD_073,Product PROD_073,Automotive,A,459.84,2026-06-18 10:19:59.375047
PROD_074,Product PROD_074,Automotive,B,138.86,2026-06-18 10:19:59.375109
PROD_075,Product PROD_075,Electronics,C,26.97,2026-06-18 10:19:59.375153
PROD_076,Product PROD_076,Industrial,C,20.58,2026-06-18 10:19:59.375192
PROD_077,Product PROD_077,Raw Materials,C,9.43,2026-06-18 10:19:59.375230
PROD_078,Product PROD_078,Automotive,C,22.98,2026-06-18 10:19:59.375269
PROD_079,Product PROD_079,Automotive,A,279.25,2026-06-18 10:19:59.375306
PROD_080,Product PROD_080,Automotive,A,537.06,2026-06-18 10:19:59.375358
PROD_081,Product PROD_081,Automotive,C,17.6,2026-06-18 10:19:59.375399
PROD_082,Product PROD_082,Electronics,C,12.92,2026-06-18 10:19:59.375436
PROD_083,Product PROD_083,Automotive,C,30.77,2026-06-18 10:19:59.375472
PROD_084,Product PROD_084,Raw Materials,C,10.52,2026-06-18 10:19:59.375509
PROD_085,Product PROD_085,Electronics,C,39.41,2026-06-18 10:19:59.375546
PROD_086,Product PROD_086,Industrial,C,75.43,2026-06-18 10:19:59.375584
PROD_087,Product PROD_087,Consumer Goods,C,7.2,2026-06-18 10:19:59.375622
PROD_088,Product PROD_088,Industrial,C,19.35,2026-06-18 10:19:59.375664
PROD_089,Product PROD_089,Consumer Goods,C,16.51,2026-06-18 10:19:59.375705
PROD_090,Product PROD_090,Raw Materials,B,18.7,2026-06-18 10:19:59.375744
PROD_091,Product PROD_091,Consumer Goods,B,40.42,2026-06-18 10:19:59.375782
PROD_092,Product PROD_092,Raw Materials,C,13.83,2026-06-18 10:19:59.375819
PROD_093,Product PROD_093,Automotive,B,127.29,2026-06-18 10:19:59.375863
PROD_094,Product PROD_094,Automotive,C,18.34,2026-06-18 10:19:59.375901
PROD_095,Product PROD_095,Electronics,B,179.95,2026-06-18 10:19:59.375939
PROD_096,Product PROD_096,Consumer Goods,C,11.25,2026-06-18 10:19:59.375977
PROD_097,Product PROD_097,Industrial,B,84.26,2026-06-18 10:19:59.376014
PROD_098,Product PROD_098,Automotive,B,68.77,2026-06-18 10:19:59.376051
PROD_099,Product PROD_099,Automotive,B,64.1,2026-06-18 10:19:59.376120
PROD_100,Product PROD_100,Automotive,B,129.04,2026-06-18 10:19:59.376169
