product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_081,Product PROD_081,Consumer Goods,C,11.83,2025-12-12 06:32:59.993400
PROD_082,Product PROD_082,Electronics,B,69.19,2025-12-12 06:32:59.993445
PROD_083,Product PROD_083,Electronics,C,13.84,2025-12-12 06:32:59.993506
PROD_084,Product PROD_084,Electronics,B,110.9,2025-12-12 06:32:59.993552
PROD_085,Product PROD_085,Raw Materials,C,7.64,2025-12-12 06:32:59.993591
PROD_086,Product PROD_086,Electronics,B,61.81,2025-12-12 06:32:59.993630
PROD_087,Product PROD_087,Consumer Goods,B,56.02,2025-12-12 06:32:59.993668
PROD_088,Product PROD_088,Automotive,B,94.17,2025-12-12 06:32:59.993706
PROD_089,Product PROD_089,Consumer Goods,C,12.19,2025-12-12 06:32:59.993744
PROD_090,Product PROD_090,Consumer Goods,C,13.16,2025-12-12 06:32:59.993782
PROD_091,Product PROD_091,Raw Materials,C,6.86,2025-12-12 06:32:59.993820
PROD_092,Product PROD_092,Automotive,B,78.92,2025-12-12 06:32:59.993867
PROD_093,Product PROD_093,Industrial,C,25.08,2025-12-12 06:32:59.993906
PROD_094,Product PROD_094,Raw Materials,C,12.4,2025-12-12 06:32:59.993945
PROD_095,Product PROD_095,Automotive,A,305.11,2025-12-12 06:32:59.993992
PROD_096,Product PROD_096,Raw Materials,B,18.5,2025-12-12 06:32:59.994031
PROD_097,Product PROD_097,Raw Materials,C,12.53,2025-12-12 06:32:59.994070
PROD_098,Product PROD_098,Electronics,A,803.32,2025-12-12 06:32:59.994108
PROD_099,Product PROD_099,Industrial,C,43.3,2025-12-12 06:32:59.994146
PROD_100,Product PROD_100,Consumer Goods,C,17.56,2025-12-12 06:32:59.994183
