product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_027,Product PROD_027,Raw Materials,A,223.25,2025-09-23 13:54:49.132865
PROD_028,Product PROD_028,Consumer Goods,A,400.02,2025-09-23 13:54:49.132900
PROD_029,Product PROD_029,Consumer Goods,C,52.5,2025-09-23 13:54:49.132936
PROD_030,Product PROD_030,Raw Materials,C,49.61,2025-09-23 13:54:49.132978
PROD_031,Product PROD_031,Consumer Goods,C,69.33,2025-09-23 13:54:49.133031
PROD_032,Product PROD_032,Industrial,A,393.11,2025-09-23 13:54:49.133074
PROD_033,Product PROD_033,Automotive,A,264.52,2025-09-23 13:54:49.133110
PROD_034,Product PROD_034,Electronics,B,118.37,2025-09-23 13:54:49.133148
PROD_035,Product PROD_035,Raw Materials,A,407.89,2025-09-23 13:54:49.133184
PROD_036,Product PROD_036,Raw Materials,C,69.73,2025-09-23 13:54:49.133239
PROD_037,Product PROD_037,Raw Materials,C,14.57,2025-09-23 13:54:49.133285
PROD_038,Product PROD_038,Electronics,C,39.7,2025-09-23 13:54:49.133330
PROD_039,Product PROD_039,Electronics,C,40.12,2025-09-23 13:54:49.133369
PROD_040,Product PROD_040,Consumer Goods,B,110.25,2025-09-23 13:54:49.133410
PROD_041,Product PROD_041,Industrial,A,482.64,2025-09-23 13:54:49.133468
PROD_042,Product PROD_042,Raw Materials,C,33.83,2025-09-23 13:54:49.133507
PROD_043,Product PROD_043,Industrial,A,101.9,2025-09-23 13:54:49.133557
PROD_044,Product PROD_044,Consumer Goods,A,100.5,2025-09-23 13:54:49.133599
PROD_045,Product PROD_045,Electronics,B,53.26,2025-09-23 13:54:49.133638
PROD_046,Product PROD_046,Automotive,C,10.11,2025-09-23 13:54:49.133673
PROD_047,Product PROD_047,Automotive,C,16.3,2025-09-23 13:54:49.133710
PROD_048,Product PROD_048,Automotive,A,317.74,2025-09-23 13:54:49.133746
PROD_049,Product PROD_049,Industrial,C,12.87,2025-09-23 13:54:49.133801
PROD_050,Product PROD_050,Automotive,C,30.68,2025-09-23 13:54:49.133844
PROD_051,Product PROD_051,Consumer Goods,B,135.44,2025-09-23 13:54:49.133885
PROD_052,Product PROD_052,Consumer Goods,C,57.85,2025-09-23 13:54:49.133921
PROD_053,Product PROD_053,Raw Materials,C,72.47,2025-09-23 13:54:49.134023
PROD_054,Product PROD_054,Industrial,B,138.53,2025-09-23 13:54:49.134062
PROD_055,Product PROD_055,Consumer Goods,B,73.97,2025-09-23 13:54:49.134098
PROD_056,Product PROD_056,Automotive,B,131.79,2025-09-23 13:54:49.134133
PROD_057,Product PROD_057,Industrial,B,81.35,2025-09-23 13:54:49.134169
PROD_058,Product PROD_058,Consumer Goods,A,243.03,2025-09-23 13:54:49.134204
PROD_059,Product PROD_059,Industrial,C,13.3,2025-09-23 13:54:49.134239
PROD_060,Product PROD_060,Electronics,B,127.87,2025-09-23 13:54:49.134274
PROD_061,Product PROD_061,Consumer Goods,C,25.14,2025-09-23 13:54:49.134315
PROD_062,Product PROD_062,Automotive,B,98.57,2025-09-23 13:54:49.134353
PROD_063,Product PROD_063,Raw Materials,B,86.06,2025-09-23 13:54:49.134395
PROD_064,Product PROD_064,Industrial,B,95.5,2025-09-23 13:54:49.134451
PROD_065,Product PROD_065,Industrial,B,65.05,2025-09-23 13:54:49.134497
PROD_066,Product PROD_066,Industrial,A,155.99,2025-09-23 13:54:49.134534
PROD_067,Product PROD_067,Automotive,A,195.17,2025-09-23 13:54:49.134570
PROD_068,Product PROD_068,Electronics,A,485.48,2025-09-23 13:54:49.134606
PROD_069,Product PROD_069,Automotive,A,180.78,2025-09-23 13:54:49.134641
PROD_070,Product PROD_070,Industrial,C,65.46,2025-09-23 13:54:49.134676
PROD_071,Product PROD_071,Consumer Goods,C,60.25,2025-09-23 13:54:49.134711
PROD_072,Product PROD_072,Electronics,C,28.11,2025-09-23 13:54:49.134746
PROD_073,Product PROD_073,Industrial,B,124.7,2025-09-23 13:54:49.134782
PROD_074,Product PROD_074,Consumer Goods,B,68.54,2025-09-23 13:54:49.134829
PROD_075,Product PROD_075,Consumer Goods,C,38.57,2025-09-23 13:54:49.134869
PROD_076,Product PROD_076,Electronics,B,62.27,2025-09-23 13:54:49.134910
PROD_077,Product PROD_077,Raw Materials,B,100.26,2025-09-23 13:54:49.134946
PROD_078,Product PROD_078,Automotive,B,106.92,2025-09-23 13:54:49.134983
PROD_079,Product PROD_079,Electronics,A,362.65,2025-09-23 13:54:49.135018
PROD_080,Product PROD_080,Raw Materials,B,112.19,2025-09-23 13:54:49.135054
PROD_081,Product PROD_081,Industrial,A,102.84,2025-09-23 13:54:49.135096
PROD_082,Product PROD_082,Raw Materials,A,213.06,2025-09-23 13:54:49.135143
PROD_083,Product PROD_083,Electronics,B,143.79,2025-09-23 13:54:49.135182
PROD_084,Product PROD_084,Raw Materials,A,143.88,2025-09-23 13:54:49.135218
PROD_085,Product PROD_085,Raw Materials,C,30.75,2025-09-23 13:54:49.135262
PROD_086,Product PROD_086,Electronics,B,83.02,2025-09-23 13:54:49.135310
PROD_087,Product PROD_087,Consumer Goods,B,144.45,2025-09-23 13:54:49.135347
PROD_088,Product PROD_088,Raw Materials,A,415.35,2025-09-23 13:54:49.135383
PROD_089,Product PROD_089,Industrial,C,63.22,2025-09-23 13:54:49.135450
PROD_090,Product PROD_090,Industrial,C,36.99,2025-09-23 13:54:49.135496
PROD_091,Product PROD_091,Electronics,C,23.89,2025-09-23 13:54:49.135534
PROD_092,Product PROD_092,Raw Materials,C,11.23,2025-09-23 13:54:49.135570
PROD_093,Product PROD_093,Raw Materials,B,139.23,2025-09-23 13:54:49.135617
PROD_094,Product PROD_094,Electronics,B,108.46,2025-09-23 13:54:49.135657
PROD_095,Product PROD_095,Raw Materials,C,28.74,2025-09-23 13:54:49.135693
PROD_096,Product PROD_096,Industrial,C,64.9,2025-09-23 13:54:49.135728
PROD_097,Product PROD_097,Raw Materials,C,29.2,2025-09-23 13:54:49.135772
PROD_098,Product PROD_098,Industrial,A,377.74,2025-09-23 13:54:49.135812
PROD_099,Product PROD_099,Electronics,A,492.34,2025-09-23 13:54:49.135850
PROD_100,Product PROD_100,Automotive,C,12.8,2025-09-23 13:54:49.135886
