product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_043,Product PROD_043,Electronics,B,182.76,2026-06-11 10:23:41.779183
PROD_044,Product PROD_044,Consumer Goods,C,16.58,2026-06-11 10:23:41.779229
PROD_045,Product PROD_045,Industrial,A,828.99,2026-06-11 10:23:41.779293
PROD_046,Product PROD_046,Electronics,C,41.62,2026-06-11 10:23:41.779335
PROD_047,Product PROD_047,Industrial,C,41.51,2026-06-11 10:23:41.779372
PROD_048,Product PROD_048,Consumer Goods,C,8.27,2026-06-11 10:23:41.779410
PROD_049,Product PROD_049,Electronics,A,502.39,2026-06-11 10:23:41.779447
PROD_050,Product PROD_050,Consumer Goods,C,13.67,2026-06-11 10:23:41.779484
PROD_051,Product PROD_051,Consumer Goods,C,5.34,2026-06-11 10:23:41.779520
PROD_052,Product PROD_052,Electronics,A,513.03,2026-06-11 10:23:41.779557
PROD_053,Product PROD_053,Electronics,C,18.14,2026-06-11 10:23:41.779593
PROD_054,Product PROD_054,Industrial,A,864.67,2026-06-11 10:23:41.779637
PROD_055,Product PROD_055,Electronics,C,18.32,2026-06-11 10:23:41.779674
PROD_056,Product PROD_056,Consumer Goods,C,15.63,2026-06-11 10:23:41.779710
PROD_057,Product PROD_057,Industrial,A,608.64,2026-06-11 10:23:41.779746
PROD_058,Product PROD_058,Raw Materials,A,148.15,2026-06-11 10:23:41.779782
PROD_059,Product PROD_059,Electronics,C,20.03,2026-06-11 10:23:41.779818
PROD_060,Product PROD_060,Industrial,A,827.63,2026-06-11 10:23:41.779854
PROD_061,Product PROD_061,Electronics,A,287.57,2026-06-11 10:23:41.779890
PROD_062,Product PROD_062,Consumer Goods,C,17.23,2026-06-11 10:23:41.779926
PROD_063,Product PROD_063,Industrial,C,29.24,2026-06-11 10:23:41.779963
PROD_064,Product PROD_064,Automotive,C,9.76,2026-06-11 10:23:41.780000
PROD_065,Product PROD_065,Industrial,B,113.56,2026-06-11 10:23:41.780042
PROD_066,Product PROD_066,Raw Materials,C,3.89,2026-06-11 10:23:41.780082
PROD_067,Product PROD_067,Consumer Goods,C,18.2,2026-06-11 10:23:41.780126
PROD_068,Product PROD_068,Raw Materials,A,60.24,2026-06-11 10:23:41.780165
PROD_069,Product PROD_069,Consumer Goods,A,154.89,2026-06-11 10:23:41.780203
PROD_070,Product PROD_070,Electronics,B,145.02,2026-06-11 10:23:41.780266
PROD_071,Product PROD_071,Consumer Goods,C,23.59,2026-06-11 10:23:41.780325
PROD_072,Product PROD_072,Consumer Goods,C,5.01,2026-06-11 10:23:41.780369
PROD_073,Product PROD_073,Industrial,A,952.92,2026-06-11 10:23:41.780408
PROD_074,Product PROD_074,Raw Materials,C,13.36,2026-06-11 10:23:41.780451
PROD_075,Product PROD_075,Automotive,C,21.45,2026-06-11 10:23:41.780491
PROD_076,Product PROD_076,Automotive,C,8.73,2026-06-11 10:23:41.780528
PROD_077,Product PROD_077,Automotive,C,24.19,2026-06-11 10:23:41.780565
PROD_078,Product PROD_078,Automotive,A,519.62,2026-06-11 10:23:41.780604
PROD_079,Product PROD_079,Raw Materials,C,13.06,2026-06-11 10:23:41.780641
PROD_080,Product PROD_080,Raw Materials,C,11.76,2026-06-11 10:23:41.780685
PROD_081,Product PROD_081,Electronics,C,32.36,2026-06-11 10:23:41.780722
PROD_082,Product PROD_082,Raw Materials,C,11.17,2026-06-11 10:23:41.780759
PROD_083,Product PROD_083,Industrial,C,72.74,2026-06-11 10:23:41.780798
PROD_084,Product PROD_084,Automotive,A,309.4,2026-06-11 10:23:41.780835
PROD_085,Product PROD_085,Automotive,A,514.09,2026-06-11 10:23:41.780872
PROD_086,Product PROD_086,Consumer Goods,A,284.76,2026-06-11 10:23:41.780913
PROD_087,Product PROD_087,Industrial,B,115.8,2026-06-11 10:23:41.780953
PROD_088,Product PROD_088,Consumer Goods,C,23.35,2026-06-11 10:23:41.780991
PROD_089,Product PROD_089,Electronics,B,59.48,2026-06-11 10:23:41.781028
PROD_090,Product PROD_090,Raw Materials,A,139.81,2026-06-11 10:23:41.781064
PROD_091,Product PROD_091,Automotive,A,249.22,2026-06-11 10:23:41.781102
PROD_092,Product PROD_092,Industrial,C,61.59,2026-06-11 10:23:41.781140
PROD_093,Product PROD_093,Automotive,C,36.94,2026-06-11 10:23:41.781184
PROD_094,Product PROD_094,Raw Materials,C,3.13,2026-06-11 10:23:41.781222
PROD_095,Product PROD_095,Raw Materials,B,22.33,2026-06-11 10:23:41.781280
PROD_096,Product PROD_096,Automotive,B,136.67,2026-06-11 10:23:41.781328
PROD_097,Product PROD_097,Automotive,A,448.06,2026-06-11 10:23:41.781366
PROD_098,Product PROD_098,Consumer Goods,C,6.9,2026-06-11 10:23:41.781404
PROD_099,Product PROD_099,Electronics,A,550.7,2026-06-11 10:23:41.781442
PROD_100,Product PROD_100,Industrial,C,28.74,2026-06-11 10:23:41.781479
