product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_053,Product PROD_053,Industrial,B,98.52,2025-10-05 06:43:53.809194
PROD_054,Product PROD_054,Automotive,A,442.68,2025-10-05 06:43:53.809231
PROD_055,Product PROD_055,Industrial,B,213.92,2025-10-05 06:43:53.809268
PROD_056,Product PROD_056,Consumer Goods,B,93.39,2025-10-05 06:43:53.809306
PROD_057,Product PROD_057,Raw Materials,C,3.34,2025-10-05 06:43:53.809343
PROD_058,Product PROD_058,Consumer Goods,C,18.66,2025-10-05 06:43:53.809381
PROD_059,Product PROD_059,Electronics,C,13.27,2025-10-05 06:43:53.809426
PROD_060,Product PROD_060,Electronics,C,37.35,2025-10-05 06:43:53.809469
PROD_061,Product PROD_061,Industrial,A,403.45,2025-10-05 06:43:53.809509
PROD_062,Product PROD_062,Electronics,A,287.67,2025-10-05 06:43:53.809546
PROD_063,Product PROD_063,Raw Materials,A,86.78,2025-10-05 06:43:53.809582
PROD_064,Product PROD_064,Industrial,A,923.76,2025-10-05 06:43:53.809620
PROD_065,Product PROD_065,Consumer Goods,C,8.04,2025-10-05 06:43:53.809663
PROD_066,Product PROD_066,Raw Materials,B,33.17,2025-10-05 06:43:53.809701
PROD_067,Product PROD_067,Electronics,C,41.93,2025-10-05 06:43:53.809738
PROD_068,Product PROD_068,Industrial,B,95.1,2025-10-05 06:43:53.809774
PROD_069,Product PROD_069,Consumer Goods,C,8.9,2025-10-05 06:43:53.809811
PROD_070,Product PROD_070,Automotive,B,133.09,2025-10-05 06:43:53.809848
PROD_071,Product PROD_071,Industrial,A,665.25,2025-10-05 06:43:53.809884
PROD_072,Product PROD_072,Electronics,C,16.78,2025-10-05 06:43:53.809920
PROD_073,Product PROD_073,Automotive,C,41.0,2025-10-05 06:43:53.809957
PROD_074,Product PROD_074,Industrial,C,18.65,2025-10-05 06:43:53.809993
PROD_075,Product PROD_075,Automotive,C,22.46,2025-10-05 06:43:53.810044
PROD_076,Product PROD_076,Consumer Goods,C,13.07,2025-10-05 06:43:53.810088
PROD_077,Product PROD_077,Automotive,A,512.88,2025-10-05 06:43:53.810126
PROD_078,Product PROD_078,Electronics,B,127.59,2025-10-05 06:43:53.810171
PROD_079,Product PROD_079,Raw Materials,B,22.71,2025-10-05 06:43:53.810208
PROD_080,Product PROD_080,Raw Materials,B,30.89,2025-10-05 06:43:53.810245
PROD_081,Product PROD_081,Automotive,C,37.76,2025-10-05 06:43:53.810287
PROD_082,Product PROD_082,Raw Materials,C,8.58,2025-10-05 06:43:53.810326
PROD_083,Product PROD_083,Consumer Goods,C,15.43,2025-10-05 06:43:53.810391
PROD_084,Product PROD_084,Automotive,A,489.93,2025-10-05 06:43:53.810428
PROD_085,Product PROD_085,Industrial,C,61.5,2025-10-05 06:43:53.810464
PROD_086,Product PROD_086,Automotive,B,140.17,2025-10-05 06:43:53.810501
PROD_087,Product PROD_087,Raw Materials,C,8.9,2025-10-05 06:43:53.810538
PROD_088,Product PROD_088,Consumer Goods,C,23.61,2025-10-05 06:43:53.810575
PROD_089,Product PROD_089,Electronics,C,23.31,2025-10-05 06:43:53.810612
PROD_090,Product PROD_090,Raw Materials,B,35.64,2025-10-05 06:43:53.810649
PROD_091,Product PROD_091,Electronics,C,20.56,2025-10-05 06:43:53.810695
PROD_092,Product PROD_092,Electronics,C,17.52,2025-10-05 06:43:53.810739
PROD_093,Product PROD_093,Industrial,B,274.1,2025-10-05 06:43:53.810776
PROD_094,Product PROD_094,Automotive,C,26.04,2025-10-05 06:43:53.810813
PROD_095,Product PROD_095,Automotive,B,143.27,2025-10-05 06:43:53.810850
PROD_096,Product PROD_096,Raw Materials,C,13.36,2025-10-05 06:43:53.810886
PROD_097,Product PROD_097,Raw Materials,C,15.51,2025-10-05 06:43:53.810922
PROD_098,Product PROD_098,Industrial,B,308.32,2025-10-05 06:43:53.810959
PROD_099,Product PROD_099,Electronics,C,36.44,2025-10-05 06:43:53.810996
PROD_100,Product PROD_100,Electronics,A,300.79,2025-10-05 06:43:53.811049
