product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_032,Product PROD_032,Consumer Goods,C,13.41,2026-06-10 09:59:24.130429
PROD_033,Product PROD_033,Raw Materials,C,6.17,2026-06-10 09:59:24.130465
PROD_034,Product PROD_034,Raw Materials,B,20.73,2026-06-10 09:59:24.130501
PROD_035,Product PROD_035,Raw Materials,C,8.63,2026-06-10 09:59:24.130537
PROD_036,Product PROD_036,Consumer Goods,A,258.81,2026-06-10 09:59:24.130573
PROD_037,Product PROD_037,Consumer Goods,B,27.02,2026-06-10 09:59:24.130609
PROD_038,Product PROD_038,Automotive,C,7.92,2026-06-10 09:59:24.130645
PROD_039,Product PROD_039,Industrial,C,60.5,2026-06-10 09:59:24.130681
PROD_040,Product PROD_040,Industrial,A,902.79,2026-06-10 09:59:24.130717
PROD_041,Product PROD_041,Consumer Goods,A,341.66,2026-06-10 09:59:24.130760
PROD_042,Product PROD_042,Industrial,C,56.93,2026-06-10 09:59:24.130805
PROD_043,Product PROD_043,Industrial,B,259.76,2026-06-10 09:59:24.130843
PROD_044,Product PROD_044,Electronics,B,83.42,2026-06-10 09:59:24.130884
PROD_045,Product PROD_045,Raw Materials,C,4.02,2026-06-10 09:59:24.130946
PROD_046,Product PROD_046,Automotive,C,33.17,2026-06-10 09:59:24.130990
PROD_047,Product PROD_047,Electronics,B,65.83,2026-06-10 09:59:24.131027
PROD_048,Product PROD_048,Raw Materials,C,5.1,2026-06-10 09:59:24.131065
PROD_049,Product PROD_049,Consumer Goods,C,18.29,2026-06-10 09:59:24.131101
PROD_050,Product PROD_050,Industrial,B,177.89,2026-06-10 09:59:24.131138
PROD_051,Product PROD_051,Consumer Goods,C,17.83,2026-06-10 09:59:24.131175
PROD_052,Product PROD_052,Raw Materials,C,6.28,2026-06-10 09:59:24.131210
PROD_053,Product PROD_053,Industrial,C,34.52,2026-06-10 09:59:24.131246
PROD_054,Product PROD_054,Electronics,C,36.71,2026-06-10 09:59:24.131288
PROD_055,Product PROD_055,Consumer Goods,B,85.87,2026-06-10 09:59:24.131325
PROD_056,Product PROD_056,Automotive,C,18.52,2026-06-10 09:59:24.131361
PROD_057,Product PROD_057,Automotive,C,37.56,2026-06-10 09:59:24.131396
PROD_058,Product PROD_058,Automotive,C,13.07,2026-06-10 09:59:24.131432
PROD_059,Product PROD_059,Consumer Goods,C,5.66,2026-06-10 09:59:24.131468
PROD_060,Product PROD_060,Electronics,C,34.25,2026-06-10 09:59:24.131504
PROD_061,Product PROD_061,Automotive,B,51.45,2026-06-10 09:59:24.131540
PROD_062,Product PROD_062,Consumer Goods,A,200.5,2026-06-10 09:59:24.131575
PROD_063,Product PROD_063,Automotive,C,27.4,2026-06-10 09:59:24.131611
PROD_064,Product PROD_064,Electronics,A,387.85,2026-06-10 09:59:24.131646
PROD_065,Product PROD_065,Electronics,C,47.25,2026-06-10 09:59:24.131689
PROD_066,Product PROD_066,Electronics,A,324.04,2026-06-10 09:59:24.131732
PROD_067,Product PROD_067,Industrial,C,41.8,2026-06-10 09:59:24.131775
PROD_068,Product PROD_068,Consumer Goods,C,17.56,2026-06-10 09:59:24.131812
PROD_069,Product PROD_069,Electronics,C,31.91,2026-06-10 09:59:24.131849
PROD_070,Product PROD_070,Electronics,B,170.84,2026-06-10 09:59:24.131885
PROD_071,Product PROD_071,Automotive,C,36.64,2026-06-10 09:59:24.131943
PROD_072,Product PROD_072,Industrial,C,21.73,2026-06-10 09:59:24.131986
PROD_073,Product PROD_073,Automotive,C,26.81,2026-06-10 09:59:24.132022
PROD_074,Product PROD_074,Electronics,C,41.62,2026-06-10 09:59:24.132065
PROD_075,Product PROD_075,Consumer Goods,C,25.59,2026-06-10 09:59:24.132103
PROD_076,Product PROD_076,Consumer Goods,B,32.82,2026-06-10 09:59:24.132139
PROD_077,Product PROD_077,Raw Materials,C,8.91,2026-06-10 09:59:24.132175
PROD_078,Product PROD_078,Automotive,C,22.45,2026-06-10 09:59:24.132212
PROD_079,Product PROD_079,Consumer Goods,A,123.27,2026-06-10 09:59:24.132248
PROD_080,Product PROD_080,Consumer Goods,C,20.4,2026-06-10 09:59:24.132290
PROD_081,Product PROD_081,Industrial,C,45.5,2026-06-10 09:59:24.132326
PROD_082,Product PROD_082,Automotive,B,57.28,2026-06-10 09:59:24.132361
PROD_083,Product PROD_083,Electronics,C,46.1,2026-06-10 09:59:24.132397
PROD_084,Product PROD_084,Raw Materials,C,3.88,2026-06-10 09:59:24.132432
PROD_085,Product PROD_085,Electronics,C,10.36,2026-06-10 09:59:24.132468
PROD_086,Product PROD_086,Industrial,C,16.39,2026-06-10 09:59:24.132507
PROD_087,Product PROD_087,Electronics,C,35.64,2026-06-10 09:59:24.132545
PROD_088,Product PROD_088,Electronics,C,46.1,2026-06-10 09:59:24.132581
PROD_089,Product PROD_089,Electronics,C,13.07,2026-06-10 09:59:24.132617
PROD_090,Product PROD_090,Consumer Goods,A,198.4,2026-06-10 09:59:24.132653
PROD_091,Product PROD_091,Automotive,C,9.56,2026-06-10 09:59:24.132688
PROD_092,Product PROD_092,Raw Materials,A,84.05,2026-06-10 09:59:24.132724
PROD_093,Product PROD_093,Automotive,C,29.22,2026-06-10 09:59:24.132766
PROD_094,Product PROD_094,Industrial,B,132.76,2026-06-10 09:59:24.132802
PROD_095,Product PROD_095,Consumer Goods,C,22.88,2026-06-10 09:59:24.132838
PROD_096,Product PROD_096,Automotive,C,33.01,2026-06-10 09:59:24.132879
PROD_097,Product PROD_097,Automotive,C,26.6,2026-06-10 09:59:24.132935
PROD_098,Product PROD_098,Raw Materials,C,3.1,2026-06-10 09:59:24.132979
PROD_099,Product PROD_099,Consumer Goods,B,29.0,2026-06-10 09:59:24.133017
PROD_100,Product PROD_100,Consumer Goods,B,38.15,2026-06-10 09:59:24.133053
