product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_038,Product PROD_038,Automotive,C,18.18,2025-10-21 06:29:08.641826
PROD_039,Product PROD_039,Raw Materials,C,14.86,2025-10-21 06:29:08.641864
PROD_040,Product PROD_040,Consumer Goods,C,17.43,2025-10-21 06:29:08.641902
PROD_041,Product PROD_041,Electronics,B,165.89,2025-10-21 06:29:08.641939
PROD_042,Product PROD_042,Industrial,C,54.33,2025-10-21 06:29:08.641976
PROD_043,Product PROD_043,Industrial,B,285.18,2025-10-21 06:29:08.642013
PROD_044,Product PROD_044,Industrial,C,78.34,2025-10-21 06:29:08.642049
PROD_045,Product PROD_045,Raw Materials,C,7.89,2025-10-21 06:29:08.642086
PROD_046,Product PROD_046,Consumer Goods,B,92.84,2025-10-21 06:29:08.642123
PROD_047,Product PROD_047,Raw Materials,C,6.27,2025-10-21 06:29:08.642177
PROD_048,Product PROD_048,Industrial,C,59.53,2025-10-21 06:29:08.642224
PROD_049,Product PROD_049,Raw Materials,B,35.95,2025-10-21 06:29:08.642263
PROD_050,Product PROD_050,Consumer Goods,C,18.87,2025-10-21 06:29:08.642301
PROD_051,Product PROD_051,Electronics,B,125.67,2025-10-21 06:29:08.642349
PROD_052,Product PROD_052,Consumer Goods,C,15.38,2025-10-21 06:29:08.642387
PROD_053,Product PROD_053,Electronics,B,201.69,2025-10-21 06:29:08.642424
PROD_054,Product PROD_054,Industrial,C,35.49,2025-10-21 06:29:08.642462
PROD_055,Product PROD_055,Electronics,B,62.36,2025-10-21 06:29:08.642499
PROD_056,Product PROD_056,Industrial,C,48.7,2025-10-21 06:29:08.642541
PROD_057,Product PROD_057,Automotive,A,167.99,2025-10-21 06:29:08.642581
PROD_058,Product PROD_058,Industrial,C,26.58,2025-10-21 06:29:08.642620
PROD_059,Product PROD_059,Electronics,C,37.32,2025-10-21 06:29:08.642668
PROD_060,Product PROD_060,Industrial,A,624.02,2025-10-21 06:29:08.642707
PROD_061,Product PROD_061,Automotive,C,13.33,2025-10-21 06:29:08.642745
PROD_062,Product PROD_062,Raw Materials,C,5.92,2025-10-21 06:29:08.642783
PROD_063,Product PROD_063,Industrial,C,69.45,2025-10-21 06:29:08.642820
PROD_064,Product PROD_064,Automotive,C,9.51,2025-10-21 06:29:08.642866
PROD_065,Product PROD_065,Consumer Goods,C,15.46,2025-10-21 06:29:08.642905
PROD_066,Product PROD_066,Consumer Goods,C,14.01,2025-10-21 06:29:08.642943
PROD_067,Product PROD_067,Raw Materials,A,167.09,2025-10-21 06:29:08.642980
PROD_068,Product PROD_068,Automotive,C,36.29,2025-10-21 06:29:08.643018
PROD_069,Product PROD_069,Industrial,A,668.32,2025-10-21 06:29:08.643056
PROD_070,Product PROD_070,Industrial,B,182.11,2025-10-21 06:29:08.643093
PROD_071,Product PROD_071,Raw Materials,C,7.99,2025-10-21 06:29:08.643130
PROD_072,Product PROD_072,Industrial,C,44.86,2025-10-21 06:29:08.643184
PROD_073,Product PROD_073,Automotive,B,107.2,2025-10-21 06:29:08.643226
PROD_074,Product PROD_074,Consumer Goods,C,9.13,2025-10-21 06:29:08.643264
PROD_075,Product PROD_075,Consumer Goods,C,11.62,2025-10-21 06:29:08.643301
PROD_076,Product PROD_076,Industrial,C,37.15,2025-10-21 06:29:08.643338
PROD_077,Product PROD_077,Automotive,C,33.53,2025-10-21 06:29:08.643386
PROD_078,Product PROD_078,Industrial,C,70.06,2025-10-21 06:29:08.643426
PROD_079,Product PROD_079,Electronics,C,14.47,2025-10-21 06:29:08.643465
PROD_080,Product PROD_080,Electronics,C,31.05,2025-10-21 06:29:08.643502
PROD_081,Product PROD_081,Raw Materials,C,4.79,2025-10-21 06:29:08.643539
PROD_082,Product PROD_082,Raw Materials,B,19.29,2025-10-21 06:29:08.643576
PROD_083,Product PROD_083,Consumer Goods,C,13.29,2025-10-21 06:29:08.643613
PROD_084,Product PROD_084,Raw Materials,C,9.66,2025-10-21 06:29:08.643651
PROD_085,Product PROD_085,Industrial,C,23.57,2025-10-21 06:29:08.643688
PROD_086,Product PROD_086,Consumer Goods,C,21.63,2025-10-21 06:29:08.643725
PROD_087,Product PROD_087,Industrial,C,40.13,2025-10-21 06:29:08.643762
PROD_088,Product PROD_088,Automotive,C,37.18,2025-10-21 06:29:08.643800
PROD_089,Product PROD_089,Automotive,B,45.7,2025-10-21 06:29:08.643837
PROD_090,Product PROD_090,Electronics,B,73.12,2025-10-21 06:29:08.643880
PROD_091,Product PROD_091,Automotive,B,93.35,2025-10-21 06:29:08.643923
PROD_092,Product PROD_092,Industrial,B,134.97,2025-10-21 06:29:08.643962
PROD_093,Product PROD_093,Raw Materials,C,8.65,2025-10-21 06:29:08.643999
PROD_094,Product PROD_094,Raw Materials,C,10.16,2025-10-21 06:29:08.644037
PROD_095,Product PROD_095,Consumer Goods,C,7.14,2025-10-21 06:29:08.644079
PROD_096,Product PROD_096,Consumer Goods,C,10.9,2025-10-21 06:29:08.644119
PROD_097,Product PROD_097,Electronics,C,27.77,2025-10-21 06:29:08.644156
PROD_098,Product PROD_098,Industrial,C,26.25,2025-10-21 06:29:08.644221
PROD_099,Product PROD_099,Automotive,A,518.5,2025-10-21 06:29:08.644261
PROD_100,Product PROD_100,Automotive,C,37.43,2025-10-21 06:29:08.644300
