product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_075,Product PROD_075,Automotive,C,12.25,2025-12-01 06:34:08.178268
PROD_076,Product PROD_076,Automotive,B,120.11,2025-12-01 06:34:08.178304
PROD_077,Product PROD_077,Automotive,A,242.02,2025-12-01 06:34:08.178341
PROD_078,Product PROD_078,Consumer Goods,C,19.57,2025-12-01 06:34:08.178379
PROD_079,Product PROD_079,Raw Materials,C,9.92,2025-12-01 06:34:08.178416
PROD_080,Product PROD_080,Raw Materials,C,15.12,2025-12-01 06:34:08.178452
PROD_081,Product PROD_081,Electronics,C,21.8,2025-12-01 06:34:08.178510
PROD_082,Product PROD_082,Raw Materials,C,11.52,2025-12-01 06:34:08.178551
PROD_083,Product PROD_083,Industrial,B,180.12,2025-12-01 06:34:08.178588
PROD_084,Product PROD_084,Raw Materials,C,5.67,2025-12-01 06:34:08.178630
PROD_085,Product PROD_085,Industrial,C,16.45,2025-12-01 06:34:08.178673
PROD_086,Product PROD_086,Electronics,C,39.99,2025-12-01 06:34:08.178713
PROD_087,Product PROD_087,Industrial,B,200.08,2025-12-01 06:34:08.178757
PROD_088,Product PROD_088,Consumer Goods,C,5.35,2025-12-01 06:34:08.178794
PROD_089,Product PROD_089,Electronics,B,121.25,2025-12-01 06:34:08.178831
PROD_090,Product PROD_090,Automotive,C,21.04,2025-12-01 06:34:08.178868
PROD_091,Product PROD_091,Electronics,C,27.82,2025-12-01 06:34:08.178905
PROD_092,Product PROD_092,Automotive,C,10.96,2025-12-01 06:34:08.178942
PROD_093,Product PROD_093,Consumer Goods,B,86.07,2025-12-01 06:34:08.178978
PROD_094,Product PROD_094,Automotive,A,186.62,2025-12-01 06:34:08.179016
PROD_095,Product PROD_095,Industrial,C,23.74,2025-12-01 06:34:08.179052
PROD_096,Product PROD_096,Industrial,C,48.49,2025-12-01 06:34:08.179088
PROD_097,Product PROD_097,Automotive,C,12.13,2025-12-01 06:34:08.179124
PROD_098,Product PROD_098,Electronics,A,758.38,2025-12-01 06:34:08.179161
PROD_099,Product PROD_099,Consumer Goods,B,52.27,2025-12-01 06:34:08.179197
PROD_100,Product PROD_100,Automotive,B,83.34,2025-12-01 06:34:08.179240
