product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_030,Product PROD_030,Raw Materials,C,6.41,2025-12-09 06:32:54.920214
PROD_031,Product PROD_031,Consumer Goods,C,5.89,2025-12-09 06:32:54.920252
PROD_032,Product PROD_032,Electronics,C,27.83,2025-12-09 06:32:54.920290
PROD_033,Product PROD_033,Automotive,C,11.56,2025-12-09 06:32:54.920328
PROD_034,Product PROD_034,Electronics,B,151.81,2025-12-09 06:32:54.920366
PROD_035,Product PROD_035,Raw Materials,A,68.52,2025-12-09 06:32:54.920418
PROD_036,Product PROD_036,Raw Materials,C,11.09,2025-12-09 06:32:54.920457
PROD_037,Product PROD_037,Consumer Goods,B,66.25,2025-12-09 06:32:54.920496
PROD_038,Product PROD_038,Consumer Goods,C,8.44,2025-12-09 06:32:54.920535
PROD_039,Product PROD_039,Industrial,C,49.23,2025-12-09 06:32:54.920573
PROD_040,Product PROD_040,Consumer Goods,B,99.81,2025-12-09 06:32:54.920611
PROD_041,Product PROD_041,Raw Materials,A,179.84,2025-12-09 06:32:54.920648
PROD_042,Product PROD_042,Consumer Goods,B,94.34,2025-12-09 06:32:54.920691
PROD_043,Product PROD_043,Raw Materials,C,5.5,2025-12-09 06:32:54.920733
PROD_044,Product PROD_044,Automotive,C,14.48,2025-12-09 06:32:54.920772
PROD_045,Product PROD_045,Consumer Goods,B,35.6,2025-12-09 06:32:54.920810
PROD_046,Product PROD_046,Electronics,A,749.95,2025-12-09 06:32:54.920848
PROD_047,Product PROD_047,Automotive,C,21.11,2025-12-09 06:32:54.920885
PROD_048,Product PROD_048,Raw Materials,C,14.87,2025-12-09 06:32:54.920933
PROD_049,Product PROD_049,Electronics,C,18.5,2025-12-09 06:32:54.920972
PROD_050,Product PROD_050,Raw Materials,C,3.32,2025-12-09 06:32:54.921010
PROD_051,Product PROD_051,Automotive,C,20.53,2025-12-09 06:32:54.921073
PROD_052,Product PROD_052,Raw Materials,A,73.51,2025-12-09 06:32:54.921118
PROD_053,Product PROD_053,Consumer Goods,C,16.69,2025-12-09 06:32:54.921157
PROD_054,Product PROD_054,Raw Materials,B,40.98,2025-12-09 06:32:54.921195
PROD_055,Product PROD_055,Automotive,B,118.37,2025-12-09 06:32:54.921233
PROD_056,Product PROD_056,Consumer Goods,C,22.07,2025-12-09 06:32:54.921271
PROD_057,Product PROD_057,Automotive,A,166.44,2025-12-09 06:32:54.921309
PROD_058,Product PROD_058,Consumer Goods,A,293.73,2025-12-09 06:32:54.921346
PROD_059,Product PROD_059,Consumer Goods,C,8.55,2025-12-09 06:32:54.921384
PROD_060,Product PROD_060,Raw Materials,A,162.6,2025-12-09 06:32:54.921422
PROD_061,Product PROD_061,Electronics,C,26.89,2025-12-09 06:32:54.921469
PROD_062,Product PROD_062,Automotive,B,119.11,2025-12-09 06:32:54.921507
PROD_063,Product PROD_063,Raw Materials,C,12.56,2025-12-09 06:32:54.921550
PROD_064,Product PROD_064,Automotive,C,37.22,2025-12-09 06:32:54.921591
PROD_065,Product PROD_065,Raw Materials,C,14.35,2025-12-09 06:32:54.921630
PROD_066,Product PROD_066,Raw Materials,C,7.07,2025-12-09 06:32:54.921668
PROD_067,Product PROD_067,Consumer Goods,C,10.85,2025-12-09 06:32:54.921706
PROD_068,Product PROD_068,Automotive,A,253.92,2025-12-09 06:32:54.921744
PROD_069,Product PROD_069,Electronics,B,204.59,2025-12-09 06:32:54.921781
PROD_070,Product PROD_070,Automotive,C,16.67,2025-12-09 06:32:54.921818
PROD_071,Product PROD_071,Raw Materials,C,9.07,2025-12-09 06:32:54.921855
PROD_072,Product PROD_072,Electronics,B,92.76,2025-12-09 06:32:54.921892
PROD_073,Product PROD_073,Raw Materials,C,8.52,2025-12-09 06:32:54.921931
PROD_074,Product PROD_074,Electronics,A,695.2,2025-12-09 06:32:54.921976
PROD_075,Product PROD_075,Automotive,B,41.72,2025-12-09 06:32:54.922014
PROD_076,Product PROD_076,Raw Materials,B,26.49,2025-12-09 06:32:54.922070
PROD_077,Product PROD_077,Electronics,B,161.72,2025-12-09 06:32:54.922112
PROD_078,Product PROD_078,Consumer Goods,C,25.08,2025-12-09 06:32:54.922151
PROD_079,Product PROD_079,Raw Materials,C,10.97,2025-12-09 06:32:54.922195
PROD_080,Product PROD_080,Electronics,A,604.57,2025-12-09 06:32:54.922234
PROD_081,Product PROD_081,Consumer Goods,C,9.79,2025-12-09 06:32:54.922272
PROD_082,Product PROD_082,Consumer Goods,B,35.49,2025-12-09 06:32:54.922309
PROD_083,Product PROD_083,Raw Materials,C,12.25,2025-12-09 06:32:54.922346
PROD_084,Product PROD_084,Raw Materials,C,13.06,2025-12-09 06:32:54.922388
PROD_085,Product PROD_085,Consumer Goods,C,8.74,2025-12-09 06:32:54.922428
PROD_086,Product PROD_086,Automotive,C,31.98,2025-12-09 06:32:54.922466
PROD_087,Product PROD_087,Industrial,A,672.19,2025-12-09 06:32:54.922510
PROD_088,Product PROD_088,Raw Materials,C,12.28,2025-12-09 06:32:54.922547
PROD_089,Product PROD_089,Raw Materials,C,3.15,2025-12-09 06:32:54.922585
PROD_090,Product PROD_090,Automotive,C,26.05,2025-12-09 06:32:54.922621
PROD_091,Product PROD_091,Automotive,C,16.02,2025-12-09 06:32:54.922659
PROD_092,Product PROD_092,Industrial,C,56.08,2025-12-09 06:32:54.922696
PROD_093,Product PROD_093,Raw Materials,C,12.88,2025-12-09 06:32:54.922733
PROD_094,Product PROD_094,Electronics,C,35.49,2025-12-09 06:32:54.922771
PROD_095,Product PROD_095,Automotive,C,22.26,2025-12-09 06:32:54.922808
PROD_096,Product PROD_096,Consumer Goods,A,158.83,2025-12-09 06:32:54.922845
PROD_097,Product PROD_097,Consumer Goods,C,6.6,2025-12-09 06:32:54.922882
PROD_098,Product PROD_098,Consumer Goods,C,23.33,2025-12-09 06:32:54.922918
PROD_099,Product PROD_099,Raw Materials,A,195.29,2025-12-09 06:32:54.922955
PROD_100,Product PROD_100,Automotive,B,65.39,2025-12-09 06:32:54.922999
