product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_029,Product PROD_029,Electronics,C,46.34,2026-07-03 09:17:14.564688
PROD_030,Product PROD_030,Automotive,C,15.12,2026-07-03 09:17:14.564724
PROD_031,Product PROD_031,Consumer Goods,C,18.86,2026-07-03 09:17:14.564768
PROD_032,Product PROD_032,Electronics,B,96.85,2026-07-03 09:17:14.564805
PROD_033,Product PROD_033,Consumer Goods,B,62.98,2026-07-03 09:17:14.564841
PROD_034,Product PROD_034,Raw Materials,B,20.97,2026-07-03 09:17:14.564878
PROD_035,Product PROD_035,Industrial,C,58.4,2026-07-03 09:17:14.564915
PROD_036,Product PROD_036,Automotive,B,122.97,2026-07-03 09:17:14.564952
PROD_037,Product PROD_037,Raw Materials,B,23.12,2026-07-03 09:17:14.564988
PROD_038,Product PROD_038,Automotive,B,96.17,2026-07-03 09:17:14.565024
PROD_039,Product PROD_039,Electronics,B,79.88,2026-07-03 09:17:14.565060
PROD_040,Product PROD_040,Consumer Goods,C,19.77,2026-07-03 09:17:14.565097
PROD_041,Product PROD_041,Electronics,C,30.18,2026-07-03 09:17:14.565133
PROD_042,Product PROD_042,Raw Materials,B,20.53,2026-07-03 09:17:14.565178
PROD_043,Product PROD_043,Automotive,A,512.05,2026-07-03 09:17:14.565219
PROD_044,Product PROD_044,Consumer Goods,C,9.11,2026-07-03 09:17:14.565262
PROD_045,Product PROD_045,Automotive,C,10.17,2026-07-03 09:17:14.565318
PROD_046,Product PROD_046,Electronics,A,673.29,2026-07-03 09:17:14.565431
PROD_047,Product PROD_047,Automotive,C,33.58,2026-07-03 09:17:14.565523
PROD_048,Product PROD_048,Consumer Goods,C,10.03,2026-07-03 09:17:14.565609
PROD_049,Product PROD_049,Consumer Goods,C,9.23,2026-07-03 09:17:14.565674
PROD_050,Product PROD_050,Automotive,A,453.93,2026-07-03 09:17:14.565733
PROD_051,Product PROD_051,Consumer Goods,C,10.67,2026-07-03 09:17:14.565774
PROD_052,Product PROD_052,Industrial,C,61.67,2026-07-03 09:17:14.565812
PROD_053,Product PROD_053,Electronics,C,29.22,2026-07-03 09:17:14.565849
PROD_054,Product PROD_054,Raw Materials,C,5.95,2026-07-03 09:17:14.565886
PROD_055,Product PROD_055,Consumer Goods,B,27.57,2026-07-03 09:17:14.565931
PROD_056,Product PROD_056,Automotive,B,133.28,2026-07-03 09:17:14.565970
PROD_057,Product PROD_057,Consumer Goods,C,9.15,2026-07-03 09:17:14.566013
PROD_058,Product PROD_058,Raw Materials,C,13.01,2026-07-03 09:17:14.566050
PROD_059,Product PROD_059,Automotive,C,19.87,2026-07-03 09:17:14.566086
PROD_060,Product PROD_060,Industrial,C,31.5,2026-07-03 09:17:14.566123
PROD_061,Product PROD_061,Consumer Goods,C,16.3,2026-07-03 09:17:14.566160
PROD_062,Product PROD_062,Industrial,C,41.93,2026-07-03 09:17:14.566197
PROD_063,Product PROD_063,Consumer Goods,C,11.46,2026-07-03 09:17:14.566239
PROD_064,Product PROD_064,Industrial,C,33.22,2026-07-03 09:17:14.566279
PROD_065,Product PROD_065,Automotive,B,134.36,2026-07-03 09:17:14.566316
PROD_066,Product PROD_066,Electronics,A,417.71,2026-07-03 09:17:14.566359
PROD_067,Product PROD_067,Consumer Goods,C,7.62,2026-07-03 09:17:14.566445
PROD_068,Product PROD_068,Electronics,B,135.92,2026-07-03 09:17:14.566490
PROD_069,Product PROD_069,Automotive,C,23.03,2026-07-03 09:17:14.566528
PROD_070,Product PROD_070,Consumer Goods,B,48.82,2026-07-03 09:17:14.566572
PROD_071,Product PROD_071,Automotive,B,127.2,2026-07-03 09:17:14.566610
PROD_072,Product PROD_072,Raw Materials,C,4.34,2026-07-03 09:17:14.566646
PROD_073,Product PROD_073,Electronics,B,106.03,2026-07-03 09:17:14.566683
PROD_074,Product PROD_074,Consumer Goods,C,16.13,2026-07-03 09:17:14.566719
PROD_075,Product PROD_075,Automotive,C,30.4,2026-07-03 09:17:14.566755
PROD_076,Product PROD_076,Industrial,C,46.06,2026-07-03 09:17:14.566791
PROD_077,Product PROD_077,Automotive,A,416.15,2026-07-03 09:17:14.566827
PROD_078,Product PROD_078,Automotive,B,39.11,2026-07-03 09:17:14.566865
PROD_079,Product PROD_079,Raw Materials,B,39.0,2026-07-03 09:17:14.566902
PROD_080,Product PROD_080,Automotive,A,236.16,2026-07-03 09:17:14.566938
PROD_081,Product PROD_081,Industrial,C,30.32,2026-07-03 09:17:14.566973
PROD_082,Product PROD_082,Industrial,C,68.11,2026-07-03 09:17:14.567009
PROD_083,Product PROD_083,Raw Materials,A,168.93,2026-07-03 09:17:14.567051
PROD_084,Product PROD_084,Consumer Goods,C,10.67,2026-07-03 09:17:14.567092
PROD_085,Product PROD_085,Raw Materials,C,9.97,2026-07-03 09:17:14.567131
PROD_086,Product PROD_086,Industrial,A,582.1,2026-07-03 09:17:14.567168
PROD_087,Product PROD_087,Electronics,C,19.43,2026-07-03 09:17:14.567204
PROD_088,Product PROD_088,Electronics,B,122.14,2026-07-03 09:17:14.567240
PROD_089,Product PROD_089,Automotive,C,20.24,2026-07-03 09:17:14.567276
PROD_090,Product PROD_090,Raw Materials,B,41.41,2026-07-03 09:17:14.567311
PROD_091,Product PROD_091,Industrial,B,236.94,2026-07-03 09:17:14.567347
PROD_092,Product PROD_092,Consumer Goods,B,64.02,2026-07-03 09:17:14.567403
PROD_093,Product PROD_093,Automotive,B,77.52,2026-07-03 09:17:14.567447
PROD_094,Product PROD_094,Automotive,A,332.75,2026-07-03 09:17:14.567485
PROD_095,Product PROD_095,Electronics,C,42.43,2026-07-03 09:17:14.567521
PROD_096,Product PROD_096,Electronics,C,15.21,2026-07-03 09:17:14.567567
PROD_097,Product PROD_097,Industrial,C,65.23,2026-07-03 09:17:14.567608
PROD_098,Product PROD_098,Raw Materials,C,5.48,2026-07-03 09:17:14.567646
PROD_099,Product PROD_099,Raw Materials,C,9.54,2026-07-03 09:17:14.567683
PROD_100,Product PROD_100,Consumer Goods,A,362.88,2026-07-03 09:17:14.567719
