product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_035,Product PROD_035,Raw Materials,C,14.49,2026-02-17 06:59:23.693254
PROD_036,Product PROD_036,Industrial,C,35.31,2026-02-17 06:59:23.693292
PROD_037,Product PROD_037,Raw Materials,C,11.66,2026-02-17 06:59:23.693330
PROD_038,Product PROD_038,Automotive,C,18.69,2026-02-17 06:59:23.693367
PROD_039,Product PROD_039,Industrial,C,71.98,2026-02-17 06:59:23.693404
PROD_040,Product PROD_040,Consumer Goods,C,12.32,2026-02-17 06:59:23.693440
PROD_041,Product PROD_041,Raw Materials,A,103.42,2026-02-17 06:59:23.693477
PROD_042,Product PROD_042,Raw Materials,C,10.82,2026-02-17 06:59:23.693515
PROD_043,Product PROD_043,Industrial,C,28.11,2026-02-17 06:59:23.693559
PROD_044,Product PROD_044,Automotive,A,219.2,2026-02-17 06:59:23.693596
PROD_045,Product PROD_045,Electronics,C,12.56,2026-02-17 06:59:23.693634
PROD_046,Product PROD_046,Raw Materials,C,4.18,2026-02-17 06:59:23.693677
PROD_047,Product PROD_047,Raw Materials,B,37.5,2026-02-17 06:59:23.693717
PROD_048,Product PROD_048,Automotive,C,9.55,2026-02-17 06:59:23.693755
PROD_049,Product PROD_049,Electronics,C,16.31,2026-02-17 06:59:23.693794
PROD_050,Product PROD_050,Electronics,C,26.8,2026-02-17 06:59:23.693832
PROD_051,Product PROD_051,Raw Materials,B,31.22,2026-02-17 06:59:23.693868
PROD_052,Product PROD_052,Industrial,C,27.71,2026-02-17 06:59:23.693905
PROD_053,Product PROD_053,Consumer Goods,B,24.6,2026-02-17 06:59:23.693962
PROD_054,Product PROD_054,Automotive,B,140.52,2026-02-17 06:59:23.694005
PROD_055,Product PROD_055,Industrial,A,861.36,2026-02-17 06:59:23.694054
PROD_056,Product PROD_056,Industrial,B,211.55,2026-02-17 06:59:23.694100
PROD_057,Product PROD_057,Consumer Goods,C,15.03,2026-02-17 06:59:23.694138
PROD_058,Product PROD_058,Raw Materials,C,8.82,2026-02-17 06:59:23.694181
PROD_059,Product PROD_059,Raw Materials,C,7.97,2026-02-17 06:59:23.694221
PROD_060,Product PROD_060,Consumer Goods,B,60.0,2026-02-17 06:59:23.694259
PROD_061,Product PROD_061,Raw Materials,C,5.19,2026-02-17 06:59:23.694296
PROD_062,Product PROD_062,Automotive,C,16.67,2026-02-17 06:59:23.694333
PROD_063,Product PROD_063,Automotive,C,31.42,2026-02-17 06:59:23.694371
PROD_064,Product PROD_064,Industrial,C,37.47,2026-02-17 06:59:23.694408
PROD_065,Product PROD_065,Automotive,A,261.54,2026-02-17 06:59:23.694452
PROD_066,Product PROD_066,Automotive,C,28.22,2026-02-17 06:59:23.694491
PROD_067,Product PROD_067,Consumer Goods,C,13.74,2026-02-17 06:59:23.694534
PROD_068,Product PROD_068,Consumer Goods,A,347.78,2026-02-17 06:59:23.694574
PROD_069,Product PROD_069,Raw Materials,B,30.65,2026-02-17 06:59:23.694618
PROD_070,Product PROD_070,Raw Materials,B,23.07,2026-02-17 06:59:23.694657
PROD_071,Product PROD_071,Raw Materials,B,39.97,2026-02-17 06:59:23.694694
PROD_072,Product PROD_072,Automotive,B,84.76,2026-02-17 06:59:23.694732
PROD_073,Product PROD_073,Consumer Goods,C,15.93,2026-02-17 06:59:23.694769
PROD_074,Product PROD_074,Consumer Goods,C,21.06,2026-02-17 06:59:23.694806
PROD_075,Product PROD_075,Electronics,A,659.37,2026-02-17 06:59:23.694843
PROD_076,Product PROD_076,Automotive,B,113.01,2026-02-17 06:59:23.694880
PROD_077,Product PROD_077,Automotive,A,268.5,2026-02-17 06:59:23.694923
PROD_078,Product PROD_078,Consumer Goods,C,20.11,2026-02-17 06:59:23.694983
PROD_079,Product PROD_079,Electronics,C,32.78,2026-02-17 06:59:23.695023
PROD_080,Product PROD_080,Raw Materials,C,8.08,2026-02-17 06:59:23.695060
PROD_081,Product PROD_081,Consumer Goods,B,71.72,2026-02-17 06:59:23.695098
PROD_082,Product PROD_082,Automotive,B,96.45,2026-02-17 06:59:23.695142
PROD_083,Product PROD_083,Electronics,A,209.33,2026-02-17 06:59:23.695180
PROD_084,Product PROD_084,Industrial,C,28.52,2026-02-17 06:59:23.695218
PROD_085,Product PROD_085,Automotive,B,111.67,2026-02-17 06:59:23.695256
PROD_086,Product PROD_086,Consumer Goods,C,19.56,2026-02-17 06:59:23.695293
PROD_087,Product PROD_087,Industrial,C,60.89,2026-02-17 06:59:23.695330
PROD_088,Product PROD_088,Industrial,C,28.81,2026-02-17 06:59:23.695372
PROD_089,Product PROD_089,Electronics,C,46.63,2026-02-17 06:59:23.695411
PROD_090,Product PROD_090,Consumer Goods,A,291.85,2026-02-17 06:59:23.695454
PROD_091,Product PROD_091,Raw Materials,B,41.83,2026-02-17 06:59:23.695493
PROD_092,Product PROD_092,Electronics,A,585.69,2026-02-17 06:59:23.695531
PROD_093,Product PROD_093,Electronics,C,20.95,2026-02-17 06:59:23.695568
PROD_094,Product PROD_094,Automotive,B,133.59,2026-02-17 06:59:23.695605
PROD_095,Product PROD_095,Automotive,B,76.16,2026-02-17 06:59:23.695648
PROD_096,Product PROD_096,Consumer Goods,C,20.51,2026-02-17 06:59:23.695686
PROD_097,Product PROD_097,Automotive,C,33.68,2026-02-17 06:59:23.695722
PROD_098,Product PROD_098,Electronics,B,79.2,2026-02-17 06:59:23.695759
PROD_099,Product PROD_099,Raw Materials,C,7.45,2026-02-17 06:59:23.695797
PROD_100,Product PROD_100,Consumer Goods,C,16.31,2026-02-17 06:59:23.695834
