product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_051,Product PROD_051,Industrial,C,37.08,2025-10-25 06:25:56.689217
PROD_052,Product PROD_052,Electronics,A,234.81,2025-10-25 06:25:56.689253
PROD_053,Product PROD_053,Industrial,A,967.63,2025-10-25 06:25:56.689289
PROD_054,Product PROD_054,Industrial,C,57.81,2025-10-25 06:25:56.689326
PROD_055,Product PROD_055,Raw Materials,C,11.6,2025-10-25 06:25:56.689366
PROD_056,Product PROD_056,Raw Materials,C,13.35,2025-10-25 06:25:56.689405
PROD_057,Product PROD_057,Consumer Goods,C,20.09,2025-10-25 06:25:56.689441
PROD_058,Product PROD_058,Raw Materials,B,45.43,2025-10-25 06:25:56.689478
PROD_059,Product PROD_059,Automotive,C,20.0,2025-10-25 06:25:56.689515
PROD_060,Product PROD_060,Automotive,C,13.06,2025-10-25 06:25:56.689551
PROD_061,Product PROD_061,Industrial,C,34.94,2025-10-25 06:25:56.689587
PROD_062,Product PROD_062,Raw Materials,A,131.5,2025-10-25 06:25:56.689630
PROD_063,Product PROD_063,Consumer Goods,B,44.74,2025-10-25 06:25:56.689668
PROD_064,Product PROD_064,Raw Materials,C,6.68,2025-10-25 06:25:56.689715
PROD_065,Product PROD_065,Electronics,C,45.35,2025-10-25 06:25:56.689751
PROD_066,Product PROD_066,Raw Materials,A,102.89,2025-10-25 06:25:56.689787
PROD_067,Product PROD_067,Consumer Goods,C,14.03,2025-10-25 06:25:56.689828
PROD_068,Product PROD_068,Electronics,C,35.59,2025-10-25 06:25:56.689865
PROD_069,Product PROD_069,Consumer Goods,C,15.79,2025-10-25 06:25:56.689908
PROD_070,Product PROD_070,Automotive,A,553.14,2025-10-25 06:25:56.689948
PROD_071,Product PROD_071,Consumer Goods,C,13.46,2025-10-25 06:25:56.690013
PROD_072,Product PROD_072,Electronics,C,17.51,2025-10-25 06:25:56.690054
PROD_073,Product PROD_073,Raw Materials,C,12.76,2025-10-25 06:25:56.690101
PROD_074,Product PROD_074,Industrial,C,63.23,2025-10-25 06:25:56.690138
PROD_075,Product PROD_075,Raw Materials,C,13.18,2025-10-25 06:25:56.690174
PROD_076,Product PROD_076,Consumer Goods,B,38.8,2025-10-25 06:25:56.690215
PROD_077,Product PROD_077,Automotive,B,90.59,2025-10-25 06:25:56.690258
PROD_078,Product PROD_078,Raw Materials,C,12.72,2025-10-25 06:25:56.690296
PROD_079,Product PROD_079,Industrial,A,562.72,2025-10-25 06:25:56.690334
PROD_080,Product PROD_080,Consumer Goods,C,16.61,2025-10-25 06:25:56.690370
PROD_081,Product PROD_081,Industrial,C,26.89,2025-10-25 06:25:56.690406
PROD_082,Product PROD_082,Electronics,B,65.89,2025-10-25 06:25:56.690442
PROD_083,Product PROD_083,Industrial,B,223.72,2025-10-25 06:25:56.690478
PROD_084,Product PROD_084,Raw Materials,B,41.48,2025-10-25 06:25:56.690513
PROD_085,Product PROD_085,Consumer Goods,C,13.64,2025-10-25 06:25:56.690548
PROD_086,Product PROD_086,Consumer Goods,C,9.89,2025-10-25 06:25:56.690584
PROD_087,Product PROD_087,Consumer Goods,C,8.98,2025-10-25 06:25:56.690630
PROD_088,Product PROD_088,Raw Materials,C,3.65,2025-10-25 06:25:56.690666
PROD_089,Product PROD_089,Consumer Goods,A,144.99,2025-10-25 06:25:56.690701
PROD_090,Product PROD_090,Industrial,C,20.74,2025-10-25 06:25:56.690744
PROD_091,Product PROD_091,Electronics,A,815.74,2025-10-25 06:25:56.690786
PROD_092,Product PROD_092,Consumer Goods,A,357.77,2025-10-25 06:25:56.690822
PROD_093,Product PROD_093,Raw Materials,B,20.22,2025-10-25 06:25:56.690858
PROD_094,Product PROD_094,Electronics,A,441.26,2025-10-25 06:25:56.690894
PROD_095,Product PROD_095,Industrial,C,52.29,2025-10-25 06:25:56.690930
PROD_096,Product PROD_096,Industrial,B,297.1,2025-10-25 06:25:56.690981
PROD_097,Product PROD_097,Automotive,C,27.89,2025-10-25 06:25:56.691029
PROD_098,Product PROD_098,Automotive,C,34.34,2025-10-25 06:25:56.691068
PROD_099,Product PROD_099,Industrial,C,72.55,2025-10-25 06:25:56.691109
PROD_100,Product PROD_100,Automotive,C,18.83,2025-10-25 06:25:56.691147
