product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_052,Product PROD_052,Industrial,B,216.2,2025-11-20 06:29:21.417571
PROD_053,Product PROD_053,Automotive,C,33.97,2025-11-20 06:29:21.417612
PROD_054,Product PROD_054,Raw Materials,C,3.25,2025-11-20 06:29:21.417658
PROD_055,Product PROD_055,Electronics,C,45.08,2025-11-20 06:29:21.417718
PROD_056,Product PROD_056,Industrial,C,36.47,2025-11-20 06:29:21.417759
PROD_057,Product PROD_057,Raw Materials,A,51.75,2025-11-20 06:29:21.417797
PROD_058,Product PROD_058,Raw Materials,A,140.83,2025-11-20 06:29:21.417834
PROD_059,Product PROD_059,Electronics,C,12.0,2025-11-20 06:29:21.417872
PROD_060,Product PROD_060,Raw Materials,C,14.3,2025-11-20 06:29:21.417910
PROD_061,Product PROD_061,Electronics,A,537.33,2025-11-20 06:29:21.417954
PROD_062,Product PROD_062,Electronics,B,55.51,2025-11-20 06:29:21.417992
PROD_063,Product PROD_063,Raw Materials,B,50.5,2025-11-20 06:29:21.418034
PROD_064,Product PROD_064,Industrial,B,276.23,2025-11-20 06:29:21.418076
PROD_065,Product PROD_065,Raw Materials,B,22.31,2025-11-20 06:29:21.418114
PROD_066,Product PROD_066,Consumer Goods,B,54.18,2025-11-20 06:29:21.418153
PROD_067,Product PROD_067,Consumer Goods,C,17.96,2025-11-20 06:29:21.418191
PROD_068,Product PROD_068,Consumer Goods,B,74.76,2025-11-20 06:29:21.418230
PROD_069,Product PROD_069,Raw Materials,C,14.08,2025-11-20 06:29:21.418268
PROD_070,Product PROD_070,Consumer Goods,C,6.51,2025-11-20 06:29:21.418306
PROD_071,Product PROD_071,Automotive,A,280.38,2025-11-20 06:29:21.418344
PROD_072,Product PROD_072,Industrial,A,555.65,2025-11-20 06:29:21.418382
PROD_073,Product PROD_073,Electronics,C,21.85,2025-11-20 06:29:21.418419
PROD_074,Product PROD_074,Consumer Goods,A,364.06,2025-11-20 06:29:21.418464
PROD_075,Product PROD_075,Automotive,A,364.18,2025-11-20 06:29:21.418502
PROD_076,Product PROD_076,Raw Materials,C,14.27,2025-11-20 06:29:21.418540
PROD_077,Product PROD_077,Consumer Goods,B,25.3,2025-11-20 06:29:21.418577
PROD_078,Product PROD_078,Automotive,C,9.53,2025-11-20 06:29:21.418616
PROD_079,Product PROD_079,Industrial,C,47.74,2025-11-20 06:29:21.418653
PROD_080,Product PROD_080,Industrial,C,30.17,2025-11-20 06:29:21.418709
PROD_081,Product PROD_081,Raw Materials,C,4.86,2025-11-20 06:29:21.418751
PROD_082,Product PROD_082,Raw Materials,B,28.96,2025-11-20 06:29:21.418790
PROD_083,Product PROD_083,Consumer Goods,C,6.18,2025-11-20 06:29:21.418848
PROD_084,Product PROD_084,Raw Materials,C,12.7,2025-11-20 06:29:21.418901
PROD_085,Product PROD_085,Electronics,A,686.87,2025-11-20 06:29:21.418942
PROD_086,Product PROD_086,Consumer Goods,C,23.46,2025-11-20 06:29:21.418981
PROD_087,Product PROD_087,Automotive,B,145.49,2025-11-20 06:29:21.419025
PROD_088,Product PROD_088,Industrial,C,38.29,2025-11-20 06:29:21.419067
PROD_089,Product PROD_089,Automotive,C,30.5,2025-11-20 06:29:21.419107
PROD_090,Product PROD_090,Electronics,C,23.56,2025-11-20 06:29:21.419145
PROD_091,Product PROD_091,Industrial,B,187.16,2025-11-20 06:29:21.419184
PROD_092,Product PROD_092,Consumer Goods,B,27.65,2025-11-20 06:29:21.419223
PROD_093,Product PROD_093,Industrial,B,214.12,2025-11-20 06:29:21.419261
PROD_094,Product PROD_094,Automotive,C,23.64,2025-11-20 06:29:21.419299
PROD_095,Product PROD_095,Electronics,C,27.4,2025-11-20 06:29:21.419337
PROD_096,Product PROD_096,Industrial,C,56.5,2025-11-20 06:29:21.419375
PROD_097,Product PROD_097,Industrial,A,371.03,2025-11-20 06:29:21.419412
PROD_098,Product PROD_098,Raw Materials,B,28.94,2025-11-20 06:29:21.419450
PROD_099,Product PROD_099,Automotive,B,112.7,2025-11-20 06:29:21.419487
PROD_100,Product PROD_100,Electronics,A,654.72,2025-11-20 06:29:21.419531
