product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_031,Product PROD_031,Electronics,B,181.66,2025-10-12 06:43:45.973080
PROD_032,Product PROD_032,Electronics,C,35.11,2025-10-12 06:43:45.973118
PROD_033,Product PROD_033,Raw Materials,C,10.53,2025-10-12 06:43:45.973160
PROD_034,Product PROD_034,Industrial,C,59.57,2025-10-12 06:43:45.973201
PROD_035,Product PROD_035,Automotive,B,80.76,2025-10-12 06:43:45.973240
PROD_036,Product PROD_036,Electronics,C,37.54,2025-10-12 06:43:45.973283
PROD_037,Product PROD_037,Raw Materials,C,7.1,2025-10-12 06:43:45.973323
PROD_038,Product PROD_038,Industrial,B,141.88,2025-10-12 06:43:45.973361
PROD_039,Product PROD_039,Electronics,A,227.11,2025-10-12 06:43:45.973405
PROD_040,Product PROD_040,Automotive,B,74.5,2025-10-12 06:43:45.973443
PROD_041,Product PROD_041,Electronics,C,16.66,2025-10-12 06:43:45.973480
PROD_042,Product PROD_042,Raw Materials,C,6.66,2025-10-12 06:43:45.973519
PROD_043,Product PROD_043,Automotive,B,63.77,2025-10-12 06:43:45.973557
PROD_044,Product PROD_044,Industrial,C,69.92,2025-10-12 06:43:45.973595
PROD_045,Product PROD_045,Electronics,A,818.15,2025-10-12 06:43:45.973632
PROD_046,Product PROD_046,Automotive,C,19.92,2025-10-12 06:43:45.973685
PROD_047,Product PROD_047,Consumer Goods,C,21.56,2025-10-12 06:43:45.973730
PROD_048,Product PROD_048,Consumer Goods,A,104.6,2025-10-12 06:43:45.973769
PROD_049,Product PROD_049,Automotive,C,34.95,2025-10-12 06:43:45.973806
PROD_050,Product PROD_050,Automotive,A,222.91,2025-10-12 06:43:45.973843
PROD_051,Product PROD_051,Industrial,C,34.43,2025-10-12 06:43:45.973881
PROD_052,Product PROD_052,Raw Materials,C,13.1,2025-10-12 06:43:45.973925
PROD_053,Product PROD_053,Consumer Goods,B,38.81,2025-10-12 06:43:45.973963
PROD_054,Product PROD_054,Automotive,B,71.74,2025-10-12 06:43:45.974009
PROD_055,Product PROD_055,Electronics,A,554.8,2025-10-12 06:43:45.974049
PROD_056,Product PROD_056,Industrial,C,28.22,2025-10-12 06:43:45.974087
PROD_057,Product PROD_057,Consumer Goods,A,310.5,2025-10-12 06:43:45.974124
PROD_058,Product PROD_058,Raw Materials,C,5.59,2025-10-12 06:43:45.974162
PROD_059,Product PROD_059,Raw Materials,C,7.15,2025-10-12 06:43:45.974199
PROD_060,Product PROD_060,Automotive,B,43.05,2025-10-12 06:43:45.974237
PROD_061,Product PROD_061,Automotive,B,97.77,2025-10-12 06:43:45.974273
PROD_062,Product PROD_062,Industrial,C,65.91,2025-10-12 06:43:45.974311
PROD_063,Product PROD_063,Consumer Goods,C,16.94,2025-10-12 06:43:45.974355
PROD_064,Product PROD_064,Consumer Goods,C,21.72,2025-10-12 06:43:45.974394
PROD_065,Product PROD_065,Electronics,A,266.17,2025-10-12 06:43:45.974439
PROD_066,Product PROD_066,Raw Materials,C,12.56,2025-10-12 06:43:45.974478
PROD_067,Product PROD_067,Electronics,C,26.31,2025-10-12 06:43:45.974516
PROD_068,Product PROD_068,Industrial,C,59.59,2025-10-12 06:43:45.974558
PROD_069,Product PROD_069,Electronics,C,24.12,2025-10-12 06:43:45.974597
PROD_070,Product PROD_070,Raw Materials,B,40.75,2025-10-12 06:43:45.974636
PROD_071,Product PROD_071,Raw Materials,C,6.24,2025-10-12 06:43:45.974691
PROD_072,Product PROD_072,Consumer Goods,C,13.89,2025-10-12 06:43:45.974733
PROD_073,Product PROD_073,Electronics,C,21.13,2025-10-12 06:43:45.974772
PROD_074,Product PROD_074,Industrial,B,247.15,2025-10-12 06:43:45.974810
PROD_075,Product PROD_075,Automotive,C,39.66,2025-10-12 06:43:45.974853
PROD_076,Product PROD_076,Consumer Goods,B,82.44,2025-10-12 06:43:45.974893
PROD_077,Product PROD_077,Industrial,C,34.92,2025-10-12 06:43:45.974932
PROD_078,Product PROD_078,Raw Materials,C,8.8,2025-10-12 06:43:45.974977
PROD_079,Product PROD_079,Raw Materials,C,12.61,2025-10-12 06:43:45.975015
PROD_080,Product PROD_080,Electronics,C,16.85,2025-10-12 06:43:45.975053
PROD_081,Product PROD_081,Raw Materials,C,14.8,2025-10-12 06:43:45.975091
PROD_082,Product PROD_082,Raw Materials,B,42.3,2025-10-12 06:43:45.975129
PROD_083,Product PROD_083,Consumer Goods,C,10.13,2025-10-12 06:43:45.975166
PROD_084,Product PROD_084,Automotive,A,349.03,2025-10-12 06:43:45.975204
PROD_085,Product PROD_085,Electronics,C,21.39,2025-10-12 06:43:45.975241
PROD_086,Product PROD_086,Industrial,C,64.86,2025-10-12 06:43:45.975279
PROD_087,Product PROD_087,Raw Materials,C,5.08,2025-10-12 06:43:45.975317
PROD_088,Product PROD_088,Automotive,B,55.3,2025-10-12 06:43:45.975354
PROD_089,Product PROD_089,Industrial,B,175.63,2025-10-12 06:43:45.975391
PROD_090,Product PROD_090,Electronics,C,33.2,2025-10-12 06:43:45.975429
PROD_091,Product PROD_091,Industrial,C,31.21,2025-10-12 06:43:45.975475
PROD_092,Product PROD_092,Automotive,C,9.05,2025-10-12 06:43:45.975514
PROD_093,Product PROD_093,Industrial,C,38.54,2025-10-12 06:43:45.975564
PROD_094,Product PROD_094,Raw Materials,B,36.73,2025-10-12 06:43:45.975602
PROD_095,Product PROD_095,Raw Materials,B,28.02,2025-10-12 06:43:45.975639
PROD_096,Product PROD_096,Industrial,C,58.38,2025-10-12 06:43:45.975697
PROD_097,Product PROD_097,Electronics,C,21.08,2025-10-12 06:43:45.975741
PROD_098,Product PROD_098,Electronics,C,46.82,2025-10-12 06:43:45.975780
PROD_099,Product PROD_099,Automotive,B,72.21,2025-10-12 06:43:45.975822
PROD_100,Product PROD_100,Electronics,C,38.01,2025-10-12 06:43:45.975861
